alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.6750000000000000e+01   4.9504967966672805e-05   1.8000000000000000e+02   1.9929536218467315e+15   9.0192505000000005e+05   2.4242417403340086e-06   1.3330864374849850e-06   1.1578275333708197e-07   1.1980180207045916e-05   4.2280828309343320e-11   3.4554674907286497e-12   1.0192497548455865e-14   9.1491839394264697e-04   9.5918784296799892e-04   4.7935387874628188e-12   1.1539859246903826e-07   7.8881807857136810e-04   2.3006853221840246e-11   5.8080947712749301e-06   1.0699866505865316e-09   1.2776775191996235e-14   2.9335096788144487e-13   1.0465990412068501e-13   3.9484850464289216e-19   5.1258832338969573e-10   3.6458037517419161e-13   6.2636220303616970e-13   1.8795696535878735e-07   1.1528851805994404e-09   1.7355364474201094e-12   1.7171727076806381e-11   5.1421938561866651e-13   2.1072964345896480e-15   5.4483040712856579e-09   1.0952415192192239e-16   4.3773880027628424e-16   4.9895020513146554e-13   6.2911301982783063e-09   6.7406059541553248e-14   4.4667141112553260e-16   7.3193197978906897e-09   1.2149248240020034e-11   1.2034874504489447e-13   1.0791013048047931e-10   6.1573763354779688e-07   5.7325676639738375e-12   1.7330852026884459e-13   1.0590437575015406e-14   7.0337287856200801e-12   7.3315518895819378e-19   2.3343584642731715e-22   1.2337168045850192e-16   2.2701460613272868e-15   1.8384648918088208e-11   3.3972716161789051e-15   4.8082029480092821e-17   1.3256550328601352e-13   2.3287661062132211e-20   5.7963010255207781e-15   6.3157036189461463e-15   2.1074698409077021e-10   7.9461588079625113e-10   1.5528300743068675e-10   7.2545325425596768e-12   5.1905467262320502e-13   1.0812669598417507e-05   4.1478950352122836e-14   7.3903626552702859e-13   1.7380731837149078e-18   3.0474866785269139e-16   2.3713035737618687e-28   4.2234462826119421e-36   4.1771365239044118e-13   1.8593497796475344e-26   3.7178550429189098e-06   2.6047795109349535e-08   3.0000000000000001e-03   2.1977135133262548e-05   1.8254191674088172e-18   7.7499128648567944e+02   3.9994102385077958e+03   4.2290362787952915e+00   5.2774525485007233e+00   6.0137007396129682e-01   1.2936650860290330e-01   1.0000000000000001e-05   1.0000000000000001e-05   6.6995772725798643e-06   8.0545972307164540e-07   
5.7250000000000000e+01   4.5214490661763130e-05   1.8000000000000000e+02   1.8202290926635720e+15   9.5051341000000003e+05   2.3183176278220031e-06   1.2853122496955594e-06   1.1967975047212316e-07   1.3399173596464801e-05   4.5268141578383556e-11   3.1330240189087064e-12   8.4584147952124923e-15   9.4287061753593217e-04   9.8615920715506493e-04   5.7328630624041719e-12   1.4685759689799489e-07   7.7341033645338380e-04   3.1682038783499157e-11   5.8503994323821596e-06   1.1677751243894342e-09   1.0975705166550268e-14   3.6160664142934862e-13   7.8824040596745876e-14   3.0483836132772896e-19   5.0318637896924827e-10   5.1183053228694618e-13   8.6732345691009564e-13   2.3607257483309175e-07   1.4065191432906048e-09   2.0332612335420014e-12   1.5215888950772610e-11   6.5001607822605593e-13   2.0899523665848858e-15   5.9001998003060385e-09   1.3193694808061744e-16   5.0522062444443982e-16   6.3748326561980033e-13   8.5932780603281404e-09   9.0085248414508864e-14   4.9146353480371539e-16   8.1569035737164656e-09   1.5238064660117369e-11   1.3325646664645149e-13   1.3685478742375538e-10   8.1067721545672807e-07   6.7528970515329034e-12   2.6100188476421021e-13   1.6232673159100597e-14   8.8001272674962048e-12   9.0681347429176884e-19   3.4561084753324556e-22   1.8137192320812341e-16   2.0606444910441082e-15   2.1590182986822650e-11   3.4444543882497328e-15   5.5498563285419563e-17   1.1491158392451932e-13   2.8967525808278801e-20   5.5224858160312490e-15   5.6095664399094695e-15   1.9195492260479140e-10   8.1022011957621742e-10   1.5299565977904945e-10   1.0062334330090353e-11   6.8193983408881684e-13   1.1222160502945707e-05   4.3422492638798419e-14   8.3008418124818885e-13   3.5205422552285913e-18   6.1775792212628748e-16   2.9549462641168910e-28   5.7366120132240786e-36   3.2944546167587424e-13   1.3768276554015659e-26   3.7639520586257496e-06   2.7027608231266209e-08   3.0000000000000001e-03   1.5815230188015584e-05   1.2345535983585210e-18   1.5412663174473153e+03   4.3053475153240306e+03   4.6321384712053764e+00   5.7782179970949157e+00   8.4722569860888997e-01   1.3575127003207824e-01   1.0000000000000001e-05   1.0000000000000001e-05   5.1901585138709655e-06   7.7196020250666486e-07   
5.7750000000000000e+01   4.1296441092278295e-05   1.8000000000000000e+02   1.6624976285136192e+15   9.8928132999999996e+05   2.1779579476884902e-06   1.2306906879160464e-06   1.2397231218552556e-07   1.4983546793842613e-05   4.8691110570288529e-11   2.8193394362175914e-12   7.0183714762963685e-15   9.7193493418683730e-04   1.0140623637819731e-03   6.8572622350897939e-12   1.8848716840387628e-07   7.5732927596584246e-04   4.4010527446083226e-11   5.8956538048914699e-06   1.2786021930128608e-09   9.2911674206992293e-15   4.4934951995859223e-13   5.7929257092597894e-14   2.3519729574325183e-19   4.8069428670616546e-10   7.1348547947699686e-13   1.1931783511920222e-12   2.9423268984856726e-07   1.7036634463366075e-09   2.3604291915208480e-12   1.3252051143441956e-11   8.3103619774306283e-13   2.0464084659587531e-15   6.3811366227550487e-09   1.5951817434410514e-16   5.7591547654233600e-16   8.1817228106098140e-13   1.1730044008589848e-08   1.1693013765767811e-13   5.4145314047416287e-16   9.0657478834079272e-09   1.8788826666883955e-11   1.4629467303847239e-13   1.7485302899627343e-10   1.0492356190171230e-06   7.7179570327882280e-12   3.8520645750444046e-13   2.4516875402267464e-14   1.0812790023879133e-11   1.0906767084117239e-18   5.0449090978498864e-22   2.6468034798375034e-16   1.8848288491196160e-15   2.5407570873970626e-11   3.4802575879963394e-15   6.4425903005245323e-17   9.9822308695304525e-14   3.6622381332537565e-20   5.2419929383760494e-15   5.0182953444227403e-15   1.7500670842394290e-10   8.2336611693962251e-10   1.5036642835134357e-10   1.4082961850024893e-11   9.0278906209749191e-13   1.1650469176010377e-05   4.4870416750282133e-14   9.2496716277728223e-13   7.6270920109897516e-18   1.3397968836757747e-15   3.8287067839995169e-28   8.5301787193978949e-36   2.5699090059294053e-13   1.0054844609104187e-26   3.7917636947348490e-06   2.8052226831910423e-08   3.0000000000000001e-03   1.1257238533719765e-05   8.2345660079704752e-19   1.7978360111044224e+03   4.5654453489764701e+03   5.0735183540921778e+00   6.3264126956586182e+00   9.2332304691104039e-01   1.4317988998810280e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.7954999174085110e-06   7.4364929270789100e-07   
5.8250000000000000e+01   3.7718440798414344e-05   1.8000000000000000e+02   1.5184557487284358e+15   9.8928132999999996e+05   1.9938176399998762e-06   1.1682655055640306e-06   1.2878949721712825e-07   1.6806674496451738e-05   5.2857189127015029e-11   2.5158863072244912e-12   5.8040413584672773e-15   1.0029324358573777e-03   1.0436792973227023e-03   8.3365414010993997e-12   2.4718533125222014e-07   7.4010190575279325e-04   6.3953158350445946e-11   5.9453670588354985e-06   1.4037030913103663e-09   7.6608035393472597e-15   5.6612618901323560e-13   4.1005601160477435e-14   1.8000180012672759e-19   4.4479899619773873e-10   9.8913208448528517e-13   1.6338859632572244e-12   3.6573076401588345e-07   2.0567353565570382e-09   2.7291354361182974e-12   1.1304378172058690e-11   1.0940668419360846e-12   1.9723905705866802e-15   6.9054670305666302e-09   2.0114700129431749e-16   6.5287582341672859e-16   1.0875583432597286e-12   1.6604530479294322e-08   1.4855963381663791e-13   6.1652618143448447e-16   1.0079667257901198e-08   2.2939574957081269e-11   1.6330296408713050e-13   2.3299280629049365e-10   1.3423638933154891e-06   8.5931873744943279e-12   5.6046648167436417e-13   3.6720258751582764e-14   1.3131814749552073e-11   1.2804400143143590e-18   7.3569303570130146e-22   3.9005728302836756e-16   1.7335382595351849e-15   3.0050023167949345e-11   3.5142957998365791e-15   7.6121844441979695e-17   8.6662450723489031e-14   4.7711747502331360e-20   4.9631869440117804e-15   4.5145656865969861e-15   1.5941270639962504e-10   8.3433088627989880e-10   1.4738823418978258e-10   1.9994580103631337e-11   1.2217287443234754e-12   1.2110334251283631e-05   4.5770996997254058e-14   1.0253643696049494e-12   1.7654550355791039e-17   3.1072129735726115e-15   5.2720932649247278e-28   1.4225036317251359e-35   1.9680500479505084e-13   7.1729033115071395e-27   3.8233452705447468e-06   2.9149560831506799e-08   3.0000000000000001e-03   7.8668426192746465e-06   5.3653917147317052e-19   1.8276853052690019e+03   4.6134093661111965e+03   5.5567684817324574e+00   6.9265203806698459e+00   9.7815816037298176e-01   1.5351934655737515e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.6401414880625157e-06   7.2826674789311593e-07   
5.8750000000000000e+01   3.4450930652944442e-05   1.8000000000000000e+02   1.3869134723407585e+15   9.8928132999999996e+05   1.7540722685414131e-06   1.0970507859230998e-06   1.3423270758782104e-07   1.8957061438814494e-05   5.7949018895249330e-11   2.2229451387712699e-12   4.7700954850048333e-15   1.0366251143099643e-03   1.0757296026314828e-03   1.0486781109820265e-11   3.3380467045891794e-07   7.2127703509806268e-04   1.0321312400972694e-10   6.0011216997029417e-06   1.5427271796011266e-09   6.0438059028596269e-15   7.2750342812963102e-13   2.7442359471193967e-14   1.3549307977604816e-19   3.9515752041837071e-10   1.3655212107492875e-12   2.2291593024386021e-12   4.5470727053585117e-07   2.4814981602091855e-09   3.1521136837723107e-12   9.4190785941835061e-12   1.5193228511215863e-12   1.8641563266088840e-15   7.4875956673934675e-09   2.8047590510225405e-16   7.3650460932300903e-16   1.5798498747499016e-12   2.5891015914781092e-08   1.8701381918732110e-13   7.6678547827908841e-16   1.1236264204847902e-08   2.7853494084359954e-11   1.9222050769105377e-13   3.4026443898057936e-10   1.7018373650815738e-06   9.4066796006694386e-12   8.0685443812699521e-13   5.4709489009151902e-14   1.5810040502231538e-11   1.4814718868299020e-18   1.0994142905656966e-21   5.9882971908440559e-16   1.6009189316082722e-15   3.5825110558309065e-11   3.5535644114018383e-15   9.2129545130568979e-17   7.5021974157880100e-14   6.5266417207847285e-20   4.6918410430427422e-15   4.0813955705351518e-15   1.4467007967438919e-10   8.4331004164842706e-10   1.4406782955532833e-10   2.8863240190156322e-11   1.7280303684387156e-12   1.2614010141871319e-05   4.6223342106375219e-14   1.1377003189551037e-12   4.3300067461540476e-17   7.6449301218748085e-15   7.8863023655485804e-28   2.6743236046144574e-35   1.4689438604534948e-13   4.9521735399735884e-27   3.8621004136142458e-06   3.0345838988664870e-08   3.0000000000000001e-03   5.3585914621353486e-06   3.3833703547237062e-19   1.8573595579436108e+03   4.6601416908519541e+03   6.0858265777217957e+00   7.5834478601473609e+00   1.0369839425450220e+00   1.6472576229939326e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.4930590001543232e-06   7.1373373527750305e-07   
5.9250000000000000e+01   3.1466924988361920e-05   1.8000000000000000e+02   1.2667844198213335e+15   9.8928132999999996e+05   1.4536409341612920e-06   1.0174643269399920e-06   1.4025439863052139e-07   2.1508065474793245e-05   6.3393978698846251e-11   1.9414427370419114e-12   3.8971097173241428e-15   1.0732024755942483e-03   1.1103855264644640e-03   1.3724722539269402e-11   4.6132836960186294e-07   7.0071208209942614e-04   1.9645668494867616e-10   6.0637379549702664e-06   1.6900595385394721e-09   4.4518117534134435e-15   9.5535331608143139e-13   1.6988594357084515e-14   9.9727667926228612e-20   3.3282343412950112e-10   1.8831909005755637e-12   3.0321862762802871e-12   5.6477801719221948e-07   2.9956533871344467e-09   3.6327115076051683e-12   7.6959713711315380e-12   2.3076811136425218e-12   1.7303871283018685e-15   8.1329750327338623e-09   4.4990895481040935e-16   8.1463892093174576e-16   2.6442302340117184e-12   4.6836510590231457e-08   2.4005385022128311e-13   1.1038557737019995e-15   1.2559518132009951e-08   3.3604307200079794e-11   2.3937729686388485e-13   5.5441452599906621e-10   2.1327154135088392e-06   1.0413948432478120e-11   1.1501563090220877e-12   8.0900784381313121e-14   1.8809605786245769e-11   1.7401828761278460e-18   1.7709011103275651e-21   1.0277030314930693e-15   1.4847564636214322e-15   4.3126011609236908e-11   3.5948007099125112e-15   1.1330625601002511e-16   6.4780786818046007e-14   9.5705567675273066e-20   4.4289706755547046e-15   3.7135840627728579e-15   1.3032761759039028e-10   8.5036159592397307e-10   1.4047950805919712e-10   4.2169027657260469e-11   2.6365436238313712e-12   1.3165628021412932e-05   4.6681161685245037e-14   1.2804543794970253e-12   1.1056450629017608e-16   1.9606400773152084e-14   1.2922526260458781e-27   5.5383989273497846e-35   1.0659960791800702e-13   3.2978673454908562e-27   3.9082033138002765e-06   3.1648818982001688e-08   3.0000000000000001e-03   3.5490097647452307e-06   2.0579755617817729e-19   1.8868380158686157e+03   4.7056192188907635e+03   6.6650494534729701e+00   8.3025648578787017e+00   1.1001219121915213e+00   1.7687757236991766e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.3537640155444289e-06   7.0000462040479440e-07   
5.9750000000000000e+01   2.8741787199718437e-05   1.8000000000000000e+02   1.1570767793767488e+15   9.8928132999999996e+05   1.1014801218997931e-06   9.3054383901225055e-07   1.4671412178794971e-07   2.4550182517278645e-05   6.6993472665277941e-11   1.6713837157649126e-12   3.1648070142584644e-15   1.1128388546821986e-03   1.1478169007091070e-03   1.8238178449622502e-11   6.4107921458178159e-07   6.7825910190770586e-04   4.4692846459308537e-10   6.1342334583268206e-06   1.8351994908866500e-09   2.9551356850628499e-15   1.2789520124563744e-12   9.4267322411534665e-15   7.1326474849515589e-20   2.6008667468560147e-10   2.6277635242463978e-12   4.1324963555503427e-12   7.0028352948620015e-07   3.6360534016858031e-09   4.1746794324137624e-12   6.2442249733230378e-12   4.2119805509285606e-12   1.6319286651342605e-15   8.8478413050678129e-09   7.8833483826803936e-16   8.5334766494333955e-16   5.0584378294512717e-12   9.6428065176761038e-08   3.3422605898437555e-13   1.8598706459425123e-15   1.4077441408372596e-08   4.0288433425350757e-11   2.8962102858036426e-13   9.4143002946623592e-10   2.6363101841080667e-06   1.2398008906367184e-11   1.6286122833465171e-12   1.1850986559084259e-13   2.2034237023694715e-11   2.2101379855178448e-18   3.3219076479198465e-21   2.3885852431582741e-15   1.3829183823838433e-15   5.2514399536720193e-11   3.6238298930052938e-15   1.3856499123119653e-16   5.5816850545273110e-14   1.5471128975704000e-19   4.1711946435920409e-15   3.4061262297316243e-15   1.1575019241704068e-10   8.5555842927300588e-10   1.3669210959640830e-10   6.2079318844959155e-11   4.5496344985107126e-12   1.3769706039170504e-05   4.7856310295561978e-14   1.4929980033336399e-12   2.9035427671031655e-16   5.1774219770677296e-14   2.3039344455200575e-27   1.2245835610981577e-34   7.5008798337493946e-14   2.1105371340936843e-27   3.9616400292470631e-06   3.3066544215520593e-08   3.0000000000000001e-03   2.2792131031028102e-06   1.2029830089419466e-19   1.9161220659142152e+03   4.7498361481271568e+03   7.2992406654874369e+00   9.0897476030020457e+00   1.1678947728657356e+00   1.9005947608900620e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.2217042615392600e-06   6.8703239051411260e-07   
6.0250000000000000e+01   2.6253024944470186e-05   1.8000000000000000e+02   1.0568850621767386e+15   9.8928132999999996e+05   7.3293653225880802e-07   8.3822879899643668e-07   1.5339587712104766e-07   2.8188318203823288e-05   6.4909906790744892e-11   1.4120430396710242e-12   2.5541563511720985e-15   1.1556761999540377e-03   1.1881832222019034e-03   2.3271051787493970e-11   8.7309087971929265e-07   6.5377556065637256e-04   1.1681960931537856e-09   6.2139380806057226e-06   1.9604036733819221e-09   1.6862940683417415e-15   1.7181132147580295e-12   4.4983735548685244e-15   4.9445044522524321e-20   1.8154294832767568e-10   3.8018840834785119e-12   5.7036545086708247e-12   8.6632728637043245e-07   4.4775878914494958e-09   4.7816707879219088e-12   5.1584472552277024e-12   1.1121843534703819e-11   1.8826718240312291e-15   9.6395837829957080e-09   1.3037337366982894e-15   8.0201512780553131e-16   1.0107991644245482e-11   2.0565604269685813e-07   5.3946072721562480e-13   3.5196756215364885e-15   1.5820573709191735e-08   4.8121536588910228e-11   2.9595218560981265e-13   1.4620550532849953e-09   3.2081242825934762e-06   1.6957933791797407e-11   2.3020351229634859e-12   1.7165859638080449e-13   2.5304361070413920e-11   3.2461628539517723e-18   7.4579086905014629e-21   9.7775493863435822e-15   1.2932944393415665e-15   6.4747732844020180e-11   3.6068615191599437e-15   1.6299097352528729e-16   4.8010428948605769e-14   2.8493590164214570e-19   3.9064334095649669e-15   3.1542523628403240e-15   1.0049088649466997e-10   8.5858507275921013e-10   1.3274069291778559e-10   9.1596844916218566e-11   9.3990171594803437e-12   1.4431186692216456e-05   5.0523083194320191e-14   1.8474004275304536e-12   7.7575653196968139e-16   1.3925416306617569e-13   4.3641248769898240e-27   2.8036140553081474e-34   5.1024879039055600e-14   1.2926024129680350e-27   4.0221212956938147e-06   3.4607202317595134e-08   3.0000000000000001e-03   1.4150724710338053e-06   6.7297206870747240e-20   1.9452438237683557e+03   4.7928073867738221e+03   7.9936905165402061e+00   9.9514265163357578e+00   1.2406118565963387e+00   2.0436248654688252e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.0962465727175434e-06   6.7476806146019888e-07   
6.0750000000000000e+01   2.3980103225245365e-05   1.8000000000000000e+02   9.6538257750585212e+14   9.8928132999999996e+05   4.0931753908636664e-07   7.4310018618936064e-07   1.6014791099170470e-07   3.2532688949610821e-05   5.5467934071189768e-11   1.1647631114765045e-12   2.0494027534391042e-15   1.2018125429797521e-03   1.2316350257952681e-03   2.7143273201291929e-11   1.1368009683072406e-06   6.2714369915571871e-04   3.3853421183666898e-09   6.3046691698998000e-06   2.0381112472642992e-09   7.8448496553757584e-16   2.2035076574107519e-12   1.7643017630559641e-15   3.3410378065283995e-20   1.0609124992840372e-10   5.8499815303022351e-12   8.0870766058731766e-12   1.0686255694009574e-06   5.6551137079375084e-09   5.4558869422258451e-12   4.4642606220728548e-12   4.1886872728066701e-11   3.8417757992512864e-15   1.0516869728414727e-08   1.7827575531359582e-15   6.4986282713738752e-16   1.9036125358330624e-11   4.1343933338022265e-07   1.0029232953870868e-12   7.2132547200074793e-15   1.7818431378262494e-08   5.8185671891779790e-11   2.3473808315991871e-13   1.8581191732763888e-09   3.8361142862106714e-06   2.6475661332600136e-11   3.2645491680285822e-12   2.4540247989476677e-13   2.8373708950860913e-11   5.4797308213449356e-18   1.8229586542928895e-20   5.5655073147129788e-14   1.2137853143825081e-15   8.0798591655196414e-11   3.4994269189061125e-15   1.7816081887761257e-16   4.1245432445902658e-14   6.0817309690088115e-19   3.6181085780649646e-15   2.9533719696487902e-15   8.4883477298176425e-11   8.5810289156153855e-10   1.2860033382951254e-10   1.3425208523255623e-10   2.3228474572610607e-11   1.5155477895009338e-05   5.5095329039617328e-14   2.4597044782627161e-12   2.0701942511655750e-15   3.7457081618431779e-13   8.4387507293149142e-27   6.4344820838639770e-34   3.3445678612960550e-14   7.5406423523264194e-28   4.0889599324441316e-06   3.6278842933691352e-08   3.0000000000000001e-03   8.4655728080702431e-07   3.5860151265432984e-20   1.9742774558876833e+03   4.8345744202095530e+03   8.7541739441867055e+00   1.0894638377754692e+01   1.3185467886129891e+00   2.1988361507364573e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.9766542903728829e-06   6.6315946255307119e-07   
6.1250000000000000e+01   2.1904273791602622e-05   1.8000000000000000e+02   8.8181456487933275e+14   9.8928132999999996e+05   1.9154773127270439e-07   6.4736034161743775e-07   1.6709062999003421e-07   3.7694135222040571e-05   4.3617926006091318e-11   9.3552981357810335e-13   1.6378178080869562e-15   1.2513015121499733e-03   1.2783295016376844e-03   2.9235350665665014e-11   1.3938298720292123e-06   5.9829154230524892e-04   1.0175917418506586e-08   6.4087887878324128e-06   2.0353509572820658e-09   2.9538490911236506e-16   2.4450143549080564e-12   5.6766186530339896e-16   2.2255019602368292e-20   4.8068890991339181e-11   9.5926806961147463e-12   1.1890536355205835e-11   1.3129627723319304e-06   7.3728739323267142e-09   6.1953518565446317e-12   4.0600689283899415e-12   1.4922954434852850e-10   1.0775242426542455e-14   1.1486564385434138e-08   2.0026865756011984e-15   4.7352068478769389e-16   3.1860051149182919e-11   7.4511022397139072e-07   1.9749542279238639e-12   1.4968321792691899e-14   2.0092829242195448e-08   7.5314451684755505e-11   1.5711943014307393e-13   1.8856270438832948e-09   4.5003355458190838e-06   4.3418862257197800e-11   4.6599212885947066e-12   3.4572088178547855e-13   3.1017627907577476e-11   9.7845304288054192e-18   4.2570664101663343e-20   2.5934889687468685e-13   1.1423417762374368e-15   1.0193924182851475e-10   3.2829487311491905e-15   1.7734121547051475e-16   3.5408483376246659e-14   1.3580292883424880e-18   3.3002963652620303e-15   2.7989294928155960e-15   7.0160515723866400e-11   8.5148788354137640e-10   1.2417833230976508e-10   1.9202181808122069e-10   5.7202647297063425e-11   1.5948499830500676e-05   6.1222082075587649e-14   3.4991336988824858e-12   5.2400365639639942e-15   9.5687754000501859e-13   1.5657647820089600e-26   1.4010298748190110e-33   2.1048063954301670e-14   4.1678185640074250e-28   4.1608978240594066e-06   3.8088803192511158e-08   3.0000000000000001e-03   4.8623913941660256e-07   1.8104660694032750e-20   2.0033544856289909e+03   4.8752165159937722e+03   9.5869125732061775e+00   1.1927083394893380e+01   1.4019035905986774e+00   2.3672475893987879e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.8620565775009778e-06   6.5214873302654234e-07   
6.1750000000000000e+01   2.0008419433832923e-05   1.8000000000000000e+02   8.0549192567765400e+14   9.8928132999999996e+05   9.4243119622875869e-08   5.5220635768247442e-07   1.7461361257379399e-07   4.3839410402365004e-05   3.6095414125740971e-11   7.3175498044859238e-13   1.3073205113115962e-15   1.3041415412010920e-03   1.3284368482637051e-03   3.1303905962251390e-11   1.6214931348128559e-06   5.6718768982106423e-04   2.4974542462667263e-08   6.5274185696009388e-06   1.9426072020323676e-09   1.1247184537975009e-16   2.3121974763184382e-12   1.8718670955162762e-16   1.4741338275385873e-20   1.8905360462289650e-11   1.6250930824917378e-11   1.8024590224894902e-11   1.6040431786293484e-06   9.8763670552396554e-09   6.9898624647958310e-12   3.8151807167225275e-12   3.7349363317120932e-10   2.3980008290073591e-14   1.2535179705938266e-08   2.1008337898475128e-15   3.5450058390390497e-16   4.7057702784364305e-11   1.1964293805046247e-06   3.8051748250039558e-12   2.4691788300091994e-14   2.2647866281263549e-08   1.0665198951454248e-10   1.1218322462473607e-13   1.6894841758756945e-09   5.1745863201053962e-06   6.9089420756541293e-11   6.6993851551605260e-12   4.7967377464076155e-13   3.3160602863852835e-11   1.7073921556823205e-17   8.9421142648945312e-20   7.8909170821784541e-13   1.0769950470480762e-15   1.3003236203034517e-10   2.9886224056295173e-15   1.6236998214655952e-16   3.0388915631916362e-14   2.4576058159643315e-18   2.9633668753998413e-15   2.6862360793497439e-15   5.7549080493693640e-11   8.3548212463123880e-10   1.1933683622625365e-10   2.6079007990572310e-10   1.1077056113307864e-10   1.6816744940465223e-05   6.7779819415938881e-14   5.1964158770069569e-12   1.1242181359383058e-14   2.0723439058477217e-12   2.5725740226586766e-26   2.5855132502685203e-33   1.2666263797139004e-14   2.1693143424468273e-28   4.2358686809522940e-06   4.0042564317993920e-08   3.0000000000000001e-03   2.6707058902533220e-07   8.6077173247733547e-21   2.0326843672997177e+03   4.9148720101563686e+03   1.0498602638823648e+01   1.3057187632799176e+01   1.4907664967418963e+00   2.5498997033011650e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.7514085842501212e-06   6.4166750458026670e-07   
6.2250000000000000e+01   1.8276911866823131e-05   1.8000000000000000e+02   7.3578550188498912e+14   9.8928132999999996e+05   6.4754884683159285e-08   4.5845038587142151e-07   1.8314775288903622e-07   5.1278980750361470e-05   3.3065875553302080e-11   5.5638744382086263e-13   1.0457800009593063e-15   1.3602273138857888e-03   1.3821095855114315e-03   3.4751658339645080e-11   1.8541734235700644e-06   5.3383056993316674e-04   4.4573892753125671e-08   6.6520238012272609e-06   1.7812689696405887e-09   5.6266109614380468e-17   2.0759764013651503e-12   8.3356744971010145e-17   9.7451239309537139e-21   1.0473898782932129e-11   2.7250128744617175e-11   2.7597880006956661e-11   1.9437224845754635e-06   1.3380216787905176e-08   7.8167307726340397e-12   3.7022880951685884e-12   6.6915010552493126e-10   3.9069124405924753e-14   1.3589069531720696e-08   2.2030032318973433e-15   2.8612596788660018e-16   6.2884912115157370e-11   1.7452751042273489e-06   6.9136859650430496e-12   2.8642999778802917e-14   2.5463171222419277e-08   1.4537821568020569e-10   9.3061101958490064e-14   1.5192588235683634e-09   5.8283460506137496e-06   1.0258714583927445e-10   9.6798735819536095e-12   6.5581656279163848e-13   3.4916287874775224e-11   2.7984644952531931e-17   1.7058128678184058e-19   1.6980854086843839e-12   1.0158439291653237e-15   1.6791494718976993e-10   2.6633641655762167e-15   1.4197106767691751e-16   2.6082385577276891e-14   3.3837063150405127e-18   2.6171320099371744e-15   2.6103464596858990e-15   4.7419021219430434e-11   8.0682560757696845e-10   1.1394124671581879e-10   3.3017412758588869e-10   1.6675749759500836e-10   1.7767346598672442e-05   7.3148246492723225e-14   7.8498799006796751e-12   1.8888624324234786e-14   3.5132465302164378e-12   3.6344146302498738e-26   3.7192774147287638e-33   7.2555531229001930e-15   1.0558497072618782e-28   4.3106912168077641e-06   4.2141612238270768e-08   3.0000000000000001e-03   1.3964375678218979e-07   3.8269928200792766e-21   2.0625812688406704e+03   4.9537758655056887e+03   1.1496542034108149e+01   1.4294171307177823e+01   1.5850284721883308e+00   2.7477975786376141e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.6434443910866162e-06   6.3162857011954525e-07   
