alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.6750000000000000e+06   4.9528249107955195e-05   1.8000000000000000e+02   1.9929536000000000e+15   9.0192505000000005e+05   2.9056918999999998e-06   1.6519659000000000e-06   1.3145834000000000e-07   1.3334231000000000e-05   4.7665227000000000e-11   4.2110830000000000e-12   1.3834536000000000e-14   9.0847756000000002e-04   9.6043864000000003e-04   3.8301301999999997e-12   9.0980356000000006e-08   7.9190749999999996e-04   1.6933119000000001e-11   4.4318162999999999e-06   1.3473485000000000e-09   1.7266108999999999e-14   2.8162801000000003e-13   1.3978680000000000e-13   6.0307748000000003e-19   6.5186029000000001e-10   2.5412961999999999e-13   4.4131782000000000e-13   1.4278772999999999e-07   8.4452983000000005e-10   1.3183662000000000e-12   2.0729092999999999e-11   3.5442858000000001e-13   2.2200314000000000e-15   5.5517660999999997e-09   8.2221986000000003e-17   3.2798835999999998e-16   3.6861545999999998e-13   4.6628678000000002e-09   5.9167231999999995e-14   3.6384396999999999e-16   5.9822530999999998e-09   8.8027369999999996e-12   9.5288826999999994e-14   8.0153925999999994e-11   4.5549648000000001e-07   4.5299794999999998e-12   1.4729213999999999e-13   8.0659630000000001e-15   5.1045271999999999e-12   4.0214154000000000e-19   8.4412895000000001e-23   6.3500218999999999e-17   7.5751759999999997e-16   1.4204106000000000e-11   3.0188480000000001e-15   3.0346738000000002e-17   1.2539475000000000e-13   1.3347765000000000e-20   5.3164100999999999e-15   6.4250544999999997e-15   2.1694467999999999e-10   7.3774180000000003e-10   2.0450505999999999e-10   7.9489499000000003e-12   6.4446699999999996e-13   1.2218570999999999e-05   5.7721824000000005e-14   9.5981548999999999e-13   1.7224696000000000e-18   3.0646187000000001e-16   5.0790143000000004e-13   5.4086157000000003e-27   2.9091429000000000e-06   1.8886780000000002e-08   3.0000000501767829e-03   9.9430086480139379e-01   2.6780414000000000e-05   5.3098922999999999e-19   1.6362448999999999e+03   4.2650010000000002e+03   4.2253841999999997e+00   5.2774524999999999e+00   7.7293398000000002e-01   1.1375656000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.8123059000000003e-06   7.0826919000000000e-07   
5.7250000000000000e+06   4.5235754760346198e-05   1.8000000000000000e+02   1.8202291000000000e+15   9.5051341000000003e+05   2.8146171999999998e-06   1.5999600000000001e-06   1.3527033000000000e-07   1.4916799000000000e-05   5.0667785999999999e-11   3.8323297000000003e-12   1.1514513000000000e-14   9.3619383999999999e-04   9.8761544000000004e-04   4.6490145999999996e-12   1.1699145000000000e-07   7.7661229999999998e-04   2.3446379000000001e-11   4.4742271999999999e-06   1.4522983999999999e-09   1.4833270000000000e-14   3.4363221000000001e-13   1.0709963999999999e-13   4.6234531000000000e-19   6.5704086999999999e-10   3.5958656999999998e-13   6.1567578999999997e-13   1.8123283999999999e-07   1.0382727000000000e-09   1.5608152000000001e-12   1.8681102000000000e-11   4.4385337000000001e-13   2.2199521000000001e-15   6.0246243000000004e-09   9.9933473999999999e-17   3.8285271000000000e-16   4.7339233000000004e-13   6.4738519999999997e-09   8.1505449000000003e-14   4.0421887999999999e-16   6.7229799000000003e-09   1.1231933000000001e-11   1.0729931000000001e-13   1.0221111000000000e-10   6.1102148999999998e-07   5.4993954000000003e-12   2.2636488000000001e-13   1.2557471000000000e-14   6.5014067000000004e-12   5.0947304999999997e-19   1.2636072000000000e-22   9.4514709000000002e-17   7.2330846999999999e-16   1.6582387000000001e-11   3.0569519000000002e-15   3.5327525000000001e-17   1.0900789999999999e-13   1.6278681000000001e-20   5.0705043999999999e-15   5.7035583000000002e-15   1.9862630999999999e-10   7.5369813999999998e-10   2.0138124000000000e-10   1.0815104999999999e-11   8.3773765999999996e-13   1.2682705000000000e-05   6.0829318999999994e-14   1.0844614000000000e-12   3.0877381000000001e-18   5.5010366000000004e-16   4.0049237999999999e-13   4.0050192999999998e-27   2.9379498000000001e-06   1.9600069999999999e-08   3.0000000000000001e-03   9.9425906426185917e-01   1.9266385000000001e-05   3.5911458999999998e-19   1.7709708000000001e+03   4.5911214000000000e+03   4.6282690000000004e+00   5.7782179999999999e+00   8.0234391000000005e-01   1.1937784999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.5624873000000000e-06   6.7885130999999995e-07   
5.7750000000000000e+06   4.1315861680963202e-05   1.8000000000000000e+02   1.6624976000000000e+15   9.8928132999999996e+05   2.6801655999999999e-06   1.5388912000000000e-06   1.3948653000000000e-07   1.6669540000000000e-05   5.4152329000000002e-11   3.4624387000000000e-12   9.5787216000000001e-15   9.6502361000000002e-04   1.0157428000000001e-03   5.6227744999999997e-12   1.5125338000000001e-07   7.6064701000000000e-04   3.2536413000000002e-11   4.5194763999999996e-06   1.5758492000000000e-09   1.2621239000000000e-14   4.2366915000000002e-13   8.0193194000000003e-14   3.5517147000000000e-19   6.4332646999999998e-10   5.0647776999999996e-13   8.5459043999999997e-13   2.2819716000000001e-07   1.2680731999999999e-09   1.8305220000000001e-12   1.6519461000000001e-11   5.5986708999999997e-13   2.1916899999999999e-15   6.5285898000000000e-09   1.2116440000000000e-16   4.4210946000000000e-16   6.0840420000000001e-13   8.9127054000000005e-09   1.0901494000000000e-13   4.4719054999999998e-16   7.5289296999999999e-09   1.4092471000000000e-11   1.1924755000000000e-13   1.3053783999999999e-10   8.0572180999999999e-07   6.4814304000000000e-12   3.4089149999999998e-13   1.9273951000000001e-14   8.1354411000000006e-12   6.2907271999999996e-19   1.8711851000000001e-22   1.3969991000000000e-16   6.9532971999999995e-16   1.9414245999999999e-11   3.0878677999999998e-15   4.1315805999999997e-17   9.4908484999999998e-14   2.0200030999999999e-20   4.8197072000000001e-15   5.0963464999999999e-15   1.8201297999999999e-10   7.6749365000000003e-10   1.9774489000000000e-10   1.4883397000000001e-11   1.0960285999999999e-12   1.3168273999999999e-05   6.3322347999999996e-14   1.2146647999999999e-12   5.9952380999999999e-18   1.0693706000000000e-15   3.1234400000000000e-13   2.9248284000000001e-27   2.9730142000000000e-06   2.0345925000000002e-08   3.0000000601504628e-03   9.9421566423480723e-01   1.3709653000000000e-05   2.3953214999999998e-19   1.8875010000000000e+03   4.8683486999999996e+03   5.0694390000000000e+00   6.3264126999999997e+00   8.3771260000000003e-01   1.2591744999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.3508322999999998e-06   6.5399128999999996e-07   
5.8250000000000000e+06   3.7736178187487395e-05   1.8000000000000000e+02   1.5184557000000000e+15   9.8928132999999996e+05   2.4937802999999999e-06   1.4677027999999999e-06   1.4425213999999999e-07   1.8667885000000000e-05   5.8470499000000003e-11   3.1029932000000001e-12   7.9394990000000007e-15   9.9578309999999990e-04   1.0456090000000001e-03   6.8668118000000001e-12   1.9930693000000001e-07   7.4354236999999996e-04   4.6414475999999997e-11   4.5690416999999999e-06   1.7195564999999999e-09   1.0530018000000000e-14   5.3005395999999999e-13   5.8058566999999994e-14   2.7150985999999998e-19   6.0997694000000001e-10   7.1101005000000005e-13   1.1822096000000000e-12   2.8650183000000000e-07   1.5445224999999999e-09   2.1377359000000002e-12   1.4277660000000000e-11   7.2203510000000002e-13   2.1299953999999999e-15   7.0784510999999996e-09   1.5057634999999999e-16   5.0872174999999999e-16   7.9827453000000002e-13   1.2481242000000000e-08   1.4256430000000001e-13   5.0308517000000004e-16   8.4309549000000000e-09   1.7507547999999999e-11   1.3287645000000001e-13   1.7095037000000001e-10   1.0502668999999999e-06   7.4404533000000006e-12   5.0570040999999997e-13   2.9342368000000001e-14   1.0065547999999999e-11   7.5880748999999997e-19   2.7669853000000001e-22   2.0776289999999999e-16   6.7215719999999997e-16   2.2845231000000001e-11   3.1187346000000001e-15   4.9144123999999998e-17   8.2542700999999994e-14   2.5774714000000000e-20   4.5703164000000003e-15   4.5763704999999998e-15   1.6674855000000000e-10   7.7933942000000002e-10   1.9354972000000001e-10   2.0823296999999999e-11   1.4573511999999999e-12   1.3689722000000001e-05   6.4998201000000003e-14   1.3499922000000000e-12   1.2767252000000000e-17   2.2811017000000000e-15   2.3913672000000001e-13   2.0865078000000001e-27   3.0139700999999998e-06   2.1144882000000001e-08   3.0000000658563829e-03   9.9416942849627399e-01   9.5775679000000004e-06   1.5607184000000000e-19   1.9167700000000000e+03   4.9193518000000004e+03   5.5524735999999999e+00   6.9265204000000002e+00   8.8937811000000000e-01   1.3501819000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.2189641000000004e-06   6.4050060000000000e-07   
5.8750000000000000e+06   3.4467133263507001e-05   1.8000000000000000e+02   1.3869135000000000e+15   9.8928132999999996e+05   2.2433254999999999e-06   1.3851727999999999e-06   1.4969258000000000e-07   2.1001568000000001e-05   6.3990305999999999e-11   2.7541938999999998e-12   6.5389572999999998e-15   1.0292319999999999e-03   1.0779406999999999e-03   8.6157214000000004e-12   2.7050483999999997e-07   7.2485059000000000e-04   7.1348702000000005e-11   4.6244512000000004e-06   1.8833363999999999e-09   8.4873046999999996e-15   6.7612410999999998e-13   4.0032289999999999e-14   2.0496975000000000e-19   5.5637246000000001e-10   9.9528440000000009e-13   1.6308843999999999e-12   3.5972186000000002e-07   1.8804525000000000e-09   2.4934383000000002e-12   1.2008445000000000e-11   9.6921149999999992e-13   2.0277773000000001e-15   7.6889313999999999e-09   2.0128784000000001e-16   5.8520400999999999e-16   1.1138805000000000e-12   1.8641993000000000e-08   1.8379263000000001e-13   6.0064701999999995e-16   9.4642343999999999e-09   2.1621627000000001e-11   1.5352207999999999e-13   2.3997005000000002e-10   1.3566270000000000e-06   8.3634294999999997e-12   7.4110540000000003e-13   4.4440335000000001e-14   1.2348871000000001e-11   8.9904484000000005e-19   4.1585168000000000e-22   3.1764657000000002e-16   6.5292975999999999e-16   2.7090506000000002e-11   3.1550029000000001e-15   5.9997563000000006e-17   7.1552859999999998e-14   3.4326351000000001e-20   4.3267475000000000e-15   4.1268082000000000e-15   1.5247447999999999e-10   7.8937912999999997e-10   1.8876644999999999e-10   2.9687100000000003e-11   1.9997309000000001e-12   1.4260952000000000e-05   6.5786793000000006e-14   1.4932515000000000e-12   2.9749439999999999e-17   5.3292175999999999e-15   1.7844077000000000e-13   1.4405252999999999e-27   3.0607464999999999e-06   2.2016283000000001e-08   2.9999999278974500e-03   9.9411920024691347e-01   6.5215507999999998e-06   9.8417571000000004e-20   1.9458184000000001e+03   4.9690192999999999e+03   6.0813058000000000e+00   7.5834479000000004e+00   9.4487167999999999e-01   1.4488364000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.0939293999999998e-06   6.2776042000000005e-07   
5.9250000000000000e+06   3.1481723071360801e-05   1.8000000000000000e+02   1.2667844000000000e+15   9.8928132999999996e+05   1.9207675000000002e-06   1.2915489000000000e-06   1.5579314000000000e-07   2.3742084000000000e-05   7.0661966000000002e-11   2.4172632000000000e-12   5.3534821000000000e-15   1.0655650999999999e-03   1.1129149000000001e-03   1.1258517000000000e-11   3.7769812000000001e-07   7.0442960999999996e-04   1.2615886999999999e-10   4.6864442000000000e-06   2.0610261999999999e-09   6.4753002000000001e-15   8.8086539000000005e-13   2.5832468999999999e-14   1.5203070000000001e-19   4.8367292999999997e-10   1.3900333000000000e-12   2.2425064999999999e-12   4.5106532999999998e-07   2.2883469000000001e-09   2.9010320000000002e-12   9.8246018000000002e-12   1.3832166000000001e-12   1.8819775999999999e-15   8.3651278000000002e-09   3.0710449999999998e-16   6.6791360999999998e-16   1.7550780000000001e-12   3.1661049999999997e-08   2.3775586000000000e-13   8.1073889000000004e-16   1.0653068000000000e-08   2.6507179000000001e-11   1.9023136000000000e-13   3.7801206999999999e-10   1.7316656000000000e-06   9.3650599000000004e-12   1.0722526999999999e-12   6.6790565999999998e-14   1.4973838000000000e-11   1.0660534000000000e-18   6.5864923999999997e-22   5.2094265999999996e-16   6.3731794000000005e-16   3.2430540000000000e-11   3.1953237000000001e-15   7.4977785999999999e-17   6.1845519999999995e-14   4.8527060999999997e-20   4.0903494000000000e-15   3.7428075000000002e-15   1.3886716000000000e-10   7.9765597999999999e-10   1.8346809000000001e-10   4.2937954999999998e-11   2.8944777999999999e-12   1.4886652000000000e-05   6.5998889000000001e-14   1.6567101000000000e-12   7.4312220999999996e-17   1.3360314999999999e-14   1.2944994999999999e-13   9.5930833000000007e-28   3.1134741999999999e-06   2.2965912000000000e-08   3.0000000789400312e-03   9.9406465277833178e-01   4.3175248999999999e-06   5.9863666999999994e-20   1.9746379999999999e+03   5.0173230000000003e+03   6.6602788000000004e+00   8.3025649000000001e+00   1.0044941999999999e+00   1.5558336000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.9752927000000001e-06   6.1573118000000001e-07   
5.9750000000000000e+06   2.8755304683177598e-05   1.8000000000000000e+02   1.1570768000000000e+15   9.8928132999999996e+05   1.5273438000000000e-06   1.1876266000000000e-06   1.6244139000000000e-07   2.6979792000000000e-05   7.7182766000000006e-11   2.0930862999999998e-12   4.3574504999999997e-15   1.1049662000000000e-03   1.1507093999999999e-03   1.5229201000000000e-11   5.3565903999999998e-07   6.8212983000000000e-04   2.6877709999999998e-10   4.7559090000000001e-06   2.2406699999999999e-09   4.5355455000000001e-15   1.1721612000000000e-12   1.5189788000000000e-14   1.1004381999999999e-19   3.9450016000000002e-10   1.9528048999999999e-12   3.0824410000000001e-12   5.6440139000000001e-07   2.7919520999999999e-09   3.3642866000000001e-12   7.8540195999999995e-12   2.2093348000000002e-12   1.7070971000000000e-15   9.1125628999999999e-09   5.3985573000000004e-16   7.3955757999999997e-16   3.2383710999999999e-12   6.2987093000000000e-08   3.2304879000000000e-13   1.2927056000000001e-15   1.2026858000000000e-08   3.2256778000000001e-11   2.4479483000000001e-13   6.5778496999999999e-10   2.1793871000000001e-06   1.0929761000000001e-11   1.5341589000000000e-12   9.9413613999999996e-14   1.7887389000000001e-11   1.3261230000000000e-18   1.1798919000000001e-21   1.0249330999999999e-15   6.2493030000000002e-16   3.9280365000000003e-11   3.2336001999999999e-15   9.4432711000000001e-17   5.3320138000000001e-14   7.4665341999999995e-20   3.8613347999999999e-15   3.4196219000000002e-15   1.2530870000000000e-10   8.0437270000000002e-10   1.7774148000000000e-10   6.2738591999999996e-11   4.5770045999999998e-12   1.5571948000000000e-05   6.6236486999999999e-14   1.8693348000000000e-12   1.9505927999999999e-16   3.5231121999999999e-14   9.1051723000000000e-14   6.1392883000000004e-28   3.1721263000000002e-06   2.3999784000000000e-08   2.9999999135753132e-03   9.9400544214499376e-01   2.7715172000000002e-06   3.4993114000000000e-20   2.0032447999999999e+03   5.0642533999999996e+03   7.2941786999999998e+00   9.0897476000000008e+00   1.0685462999999999e+00   1.6719252000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.8625598999999999e-06   6.0437208999999996e-07   
6.0250000000000000e+06   2.6265372415738198e-05   1.8000000000000000e+02   1.0568851000000000e+15   9.8928132999999996e+05   1.0881066000000000e-06   1.0752049000000001e-06   1.6939823999999999e-07   3.0824137000000003e-05   7.9767426000000000e-11   1.7815361999999999e-12   3.5253624000000001e-15   1.1475890000000001e-03   1.1914919999999999e-03   2.0403322000000000e-11   7.5293871999999998e-07   6.5780245999999998e-04   6.7561103000000005e-10   4.8339594999999998e-06   2.4020184999999999e-09   2.7932064000000001e-15   1.5800749000000000e-12   7.8374725000000003e-15   7.7281200999999997e-20   2.9362265999999997e-10   2.8154113000000000e-12   4.2709114999999997e-12   7.0433340000000001e-07   3.4403538000000000e-09   3.8870764999999996e-12   6.2235667999999997e-12   4.5417447000000003e-12   1.5957947000000000e-15   9.9373583000000000e-09   9.8045524000000003e-16   7.5822603000000002e-16   6.6214297000000002e-12   1.3761657000000001e-07   4.9326986999999996e-13   2.3785554000000002e-15   1.3619092000000001e-08   3.9018331999999998e-11   2.8706507000000000e-13   1.1277669000000000e-09   2.6988241000000001e-06   1.4216532000000000e-11   2.1784720000000000e-12   1.4627130000000001e-13   2.0968139000000001e-11   1.8538206000000001e-18   2.5506668000000001e-21   3.1197133000000002e-15   6.1526597999999997e-16   4.8231041999999998e-11   3.2503125000000001e-15   1.1632743000000000e-16   4.5874750000000001e-14   1.2922018999999999e-19   3.6342474999999999e-15   3.1526963000000000e-15   1.1107718000000001e-10   8.0965899999999996e-10   1.7166196000000000e-10   9.2167044000000003e-11   8.3133283000000003e-12   1.6322447000000000e-05   6.7262955000000000e-14   2.1873357000000002e-12   5.2875431999999997e-16   9.6037501000000002e-14   6.1908838000000005e-14   3.7600186000000002e-28   3.2364405000000000e-06   2.5124049000000000e-08   2.9999999053823352e-03   9.9394121515541267e-01   1.7198324000000000e-06   1.9575828000000001e-20   2.0316876999999999e+03   5.1098227999999999e+03   7.9882903000000001e+00   9.9514265000000002e+00   1.1373141000000000e+00   1.7979200000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.7551610000000000e-06   5.9364055000000005e-07   
6.0750000000000000e+06   2.3991380886499560e-05   1.8000000000000000e+02   9.6538258000000000e+14   9.8928132999999996e+05   6.6284279000000003e-07   9.5729970000000011e-07   1.7636673000000001e-07   3.5397510000000002e-05   7.3711699000000002e-11   1.4828549000000001e-12   2.8346563000000001e-15   1.1935374000000001e-03   1.2354143000000001e-03   2.5384100999999999e-11   1.0191967000000000e-06   6.3131669999999995e-04   1.9086411000000001e-09   4.9220654999999996e-06   2.5139753000000002e-09   1.4313388999999999e-15   2.0938041000000002e-12   3.3837553000000000e-15   5.2684104999999999e-20   1.8986740000000001e-10   4.2834122999999999e-12   6.0477376999999997e-12   8.7615445000000002e-07   4.3292081999999996e-09   4.4725389999999997e-12   5.0203059999999998e-12   1.4522118000000000e-11   2.0166652000000002e-15   1.0846421000000000e-08   1.5563532000000000e-15   6.7900051999999999e-16   1.3370661000000000e-11   2.9551653999999998e-07   8.7284465000000000e-13   4.8028597000000002e-15   1.5464393000000002e-08   4.7256374000000001e-11   2.6618506000000001e-13   1.6501315000000000e-09   3.2817576999999999e-06   2.1240842000000001e-11   3.0837243999999998e-12   2.1231961999999999e-13   2.4012499999999999e-11   3.0042902999999998e-18   6.3829789000000000e-21   1.6511301000000000e-14   6.0767746000000001e-16   6.0077160000000003e-11   3.2083051999999999e-15   1.3494169000000000e-16   3.9409088000000000e-14   2.6073355000000002e-19   3.3955451999999998e-15   2.9376660000000002e-15   9.5904822999999999e-11   8.1297849999999995e-10   1.6526655000000000e-10   1.3520034999999999e-10   1.8188698999999999e-11   1.7144279000000000e-05   6.9666825999999998e-14   2.7055835999999999e-12   1.4532687000000001e-15   2.6571117000000001e-13   4.0556608999999998e-14   2.1934784999999998e-28   3.3058146000000002e-06   2.6344799000000001e-08   2.9999999585656498e-03   9.9387162805217188e-01   1.0282379000000000e-06   1.0431223000000000e-20   2.0600603000000001e+03   5.1540715000000000e+03   8.7484265000000008e+00   1.0894638000000000e+01   1.2110479999999999e+00   1.9346810000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.6524293999999999e-06   5.8349123999999999e-07   
6.1250000000000000e+06   2.1914575028089920e-05   1.8000000000000000e+02   8.8181456000000000e+14   9.8928132999999996e+05   3.3117902000000002e-07   8.3731553999999995e-07   1.8323234000000000e-07   4.0823194000000003e-05   6.0056064000000000e-11   1.2014842999999999e-12   2.2675449000000001e-15   1.2428604000000001e-03   1.2826222000000000e-03   2.8458560000000000e-11   1.2988895000000000e-06   6.0258516000000000e-04   5.8671463000000000e-09   5.0222024000000002e-06   2.5347465999999999e-09   5.8063714000000003e-16   2.5169715000000000e-12   1.1723755999999999e-15   3.5188825999999998e-20   9.8646508999999998e-11   6.9771104999999998e-12   8.8679029000000003e-12   1.0855032000000000e-06   5.6204866999999997e-09   5.1210978999999997e-12   4.2294377999999997e-12   5.8461622000000003e-11   4.7072025000000000e-15   1.1846488000000001e-08   1.9663189000000002e-15   5.2318240000000001e-16   2.4339717999999999e-11   5.7545286999999996e-07   1.6951080000000001e-12   1.0295406000000000e-14   1.7592492000000001e-08   5.9313907999999994e-11   1.9032845000000000e-13   1.8889248000000000e-09   3.9112078000000003e-06   3.4527796999999997e-11   4.3689834999999998e-12   3.0344310999999998e-13   2.6777329000000000e-11   5.3465466000000001e-18   1.6104236000000001e-20   9.4873868999999995e-14   6.0136418000000001e-16   7.5857186999999995e-11   3.0725732000000000e-15   1.4283271000000000e-16   3.3824627000000001e-14   6.0504223999999996e-19   3.1320575999999999e-15   2.7702483999999999e-15   8.0583447000000001e-11   8.1244740000000002e-10   1.5853906000000000e-10   1.9548865999999999e-10   4.5100855000000000e-11   1.8044150999999998e-05   7.3482297999999996e-14   3.5684209000000000e-12   3.9076769000000002e-15   7.2011486999999999e-13   2.5505285000000000e-14   1.2123661999999999e-28   3.3791626000000000e-06   2.7667691000000001e-08   3.0000000226805055e-03   9.9379636591045273e-01   5.9013516000000003e-07   5.2663958000000003e-21   2.0885158999999999e+03   5.1970783000000001e+03   9.5808976000000001e+00   1.1927083000000000e+01   1.2899312999999999e+00   2.0831179000000000e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.5535743000000001e-06   5.7387417999999996e-07   
6.1750000000000000e+06   2.0017829297926258e-05   1.8000000000000000e+02   8.0549193000000000e+14   9.8928132999999996e+05   1.4680615000000001e-07   7.1763199999999995e-07   1.9026505000000001e-07   4.7239622999999997e-05   4.7442089999999998e-11   9.4631490999999992e-13   1.8090084000000001e-15   1.2955550999999999e-03   1.3332769999999999e-03   3.0201811000000002e-11   1.5483761000000000e-06   5.7157783000000002e-04   1.7018884000000001e-08   5.1364427000000000e-06   2.4332595999999998e-09   2.0109230000000001e-16   2.5050276000000001e-12   3.5190448999999999e-16   2.3289074999999999e-20   3.9821912000000003e-11   1.1928604000000000e-11   1.3479973000000000e-11   1.3374663000000000e-06   7.5383364000000008e-09   5.8269134000000002e-12   3.7249510999999996e-12   1.8574624000000001e-10   1.2281571000000000e-14   1.2935550000000000e-08   2.1143137999999999e-15   3.8120476999999999e-16   3.8602721000000002e-11   9.8718263999999997e-07   3.3155195000000001e-12   2.0285909999999999e-14   2.0018033000000002e-08   8.2551952000000004e-11   1.2618712000000000e-13   1.7537852999999999e-09   4.5619173000000000e-06   5.6071462999999998e-11   6.2114739999999999e-12   4.2640022000000002e-13   2.9084667000000001e-11   9.5958361999999996e-18   3.6877960000000000e-20   3.7851371000000002e-13   5.9538196999999996e-16   9.7023145000000004e-11   2.8457313000000000e-15   1.3685912000000000e-16   2.9023211000000002e-14   1.3164402000000000e-18   2.8445065000000000e-15   2.6460560000000002e-15   6.6630787999999996e-11   8.0495572999999998e-10   1.5141945000000001e-10   2.7184457000000000e-10   9.9118977999999994e-11   1.9029412000000001e-05   7.8039708000000003e-14   4.9804715000000001e-12   9.3860302000000000e-15   1.7447745000000000e-12   1.5335464000000000e-14   6.3102639000000000e-29   3.4547233999999999e-06   2.9097178000000000e-08   3.0000000124147737e-03   9.9371514735962996e-01   3.2382486999999998e-07   2.5038660999999998e-21   2.1172869000000001e+03   5.2389816000000001e+03   1.0492473000000000e+01   1.3057188000000000e+01   1.3740344000000000e+00   2.2441642000000001e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.4576485999999998e-06   5.6473075000000002e-07   
6.2250000000000000e+06   1.8285507266210999e-05   1.8000000000000000e+02   7.3578550000000000e+14   9.8928132999999996e+05   8.2224918999999994e-08   5.9955417999999996e-07   1.9795854000000000e-07   5.4912230999999997e-05   4.0961883000000001e-11   7.2424622999999995e-13   1.4439852000000001e-15   1.3515395999999999e-03   1.3875445000000001e-03   3.2859109000000000e-11   1.7747191999999999e-06   5.3829330000000001e-04   3.5805888000000001e-08   5.2621359000000002e-06   2.2282714999999999e-09   8.3552473000000005e-17   2.2364079999999998e-12   1.2937659999999999e-16   1.5367696000000000e-20   1.7364017000000001e-11   2.0481558000000001e-11   2.0883171999999999e-11   1.6349536000000000e-06   1.0314800999999999e-08   6.5733039999999998e-12   3.4217383999999998e-12   3.9327816999999998e-10   2.3283134000000000e-14   1.4069483000000000e-08   2.2033108000000002e-15   2.9547639999999998e-16   5.4131238000000002e-11   1.5088775000000000e-06   6.1823742999999997e-12   2.8096129000000001e-14   2.2728879999999999e-08   1.1823642000000000e-10   9.6178839999999994e-14   1.5356932999999999e-09   5.2028150999999997e-06   8.5995410000000000e-11   8.8679720999999998e-12   5.8911610999999997e-13   3.0934668999999997e-11   1.6418993000000001e-17   7.5423045000000000e-20   9.7229153000000000e-13   5.8862370000000001e-16   1.2584165000000001e-10   2.5687219000000001e-15   1.2239590000000000e-16   2.4908545000000001e-14   2.1255232000000000e-18   2.5435317999999998e-15   2.5604129000000000e-15   5.5065377999999998e-11   7.8711352000000005e-10   1.4383833000000000e-10   3.5360540000000001e-10   1.6458013000000000e-10   2.0108132999999998e-05   8.2095949999999996e-14   7.2146816999999999e-12   1.7720825999999999e-14   3.3214493000000002e-12   8.7756087000000001e-15   3.0713346000000001e-29   3.5298152000000001e-06   3.0635009000000002e-08   3.0000000000000001e-03   9.9362768937826795e-01   1.6912341000000000e-07   1.1132193999999999e-21   2.1467109000000000e+03   5.2800182999999997e+03   1.1490463000000000e+01   1.4294171000000000e+01   1.4632509000000000e+00   2.4187301999999999e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.3635085999999999e-06   5.5598657999999997e-07   
