alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
4.5250000000000000e+01   4.2090107132529859e-04   1.8000000000000000e+02   1.6944487573482232e+16   2.6889039000000001e+05   2.1764874168632778e-08   2.0157282671817879e-05   1.5553127557299546e-07   1.0340109785663695e-08   6.9881462761997836e-11   1.5629932192083641e-10   4.4664714451156899e-11   5.7906224606531697e-04   4.6998036966814897e-05   1.6286416530900532e-15   9.2862310605641190e-12   4.9175674306652291e-06   1.2569086634608561e-14   2.6946924279851079e-11   7.6871986883381381e-11   1.8432436437614361e-13   1.5782444759613735e-15   3.7612628886137773e-11   3.0746054132879120e-16   1.0408490312154434e-11   1.1209669859413392e-19   1.8295881696095285e-19   2.0742947046161363e-15   4.3873076249226733e-16   5.8712671509833547e-20   1.0816276487569244e-20   1.1266556099242724e-20   2.9653157684403554e-23   4.3464495073776536e-18   6.9692652365466783e-20   9.3133730547891260e-19   2.1048607207866903e-19   3.8431363789268299e-16   1.1498860907316223e-21   1.7697146792311303e-14   1.5605870073059178e-13   5.3581184580074496e-17   2.0612866994291389e-19   3.1704251167375708e-17   9.1508225581775064e-14   6.0989383606980715e-18   5.5669174133970818e-21   1.3902481932150911e-20   2.1858062471106679e-18   1.1382922018831388e-30   1.3606864017363482e-41   1.8526181374127293e-29   2.3091908434001300e-24   2.2976677692266447e-20   3.7567961838902310e-20   5.6677011166015439e-21   1.3062623886667529e-19   3.1018796079983463e-32   2.8402222476522197e-19   7.0183103163467765e-19   1.1731898565704004e-16   6.3736484898580190e-17   4.5051777101849715e-10   1.0888012213994683e-15   5.1345394156502140e-15   2.4877875257553608e-08   1.9466669482413521e-14   1.0279277991136371e-16   9.9413969649071640e-20   3.1769995321271687e-19   1.5772024564064131e-47   1.1380015637764485e-58   2.9570630424225184e-03   3.5317420985941140e-11   7.4661654476254160e-13   2.1197940431532234e-19   7.4488558360472166e-23   1.6609269564191297e-02   6.2320368299821020e-04   5.1421098532829439e-05   2.3128486912199453e-08   4.8791202161829827e-01   6.2090872527304286e-01   2.4557869281645055e-03   2.4557869281645055e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.5750000000000000e+01   3.8452673823565495e-04   1.8000000000000000e+02   1.5480142441048914e+16   2.8355709999999998e+05   2.5698444647912494e-08   2.1773202511419573e-05   1.5889206567546292e-07   1.2222972219141177e-08   7.5253116569672335e-11   1.5459878181692456e-10   4.0219427420018524e-11   5.7921088469598783e-04   5.0392900348987139e-05   1.7724878301268460e-15   1.0782673267476681e-11   4.8386322577614591e-06   1.2474034906005845e-14   2.6519600145523889e-11   8.3854867594697377e-11   1.7454601198271636e-13   1.6017757371384524e-15   3.9205117202545711e-11   2.6316060559215529e-16   1.1948478770479288e-11   1.1852781887173099e-19   1.9439472435727934e-19   2.2916172379959435e-15   4.5190445827150675e-16   6.3280664977005094e-20   1.1596999072190088e-20   1.1331690348625052e-20   2.9432827038756617e-23   4.6840328383802615e-18   1.6037208852566309e-19   1.0938485074562013e-18   2.1798151845136610e-19   1.0294115464692728e-15   5.0042995653769719e-21   1.4869376366995845e-14   1.8158318795587506e-13   6.6290416545610845e-17   2.1829367239251246e-19   3.3834485917391331e-17   1.2789735807840220e-13   2.2858668962775603e-17   7.8851631205972865e-21   2.1203106528504863e-20   2.8410721891580591e-18   3.7667016697772644e-30   4.1123084029901185e-41   5.9653826390752716e-29   2.1611539599871807e-24   2.4022829791113179e-20   3.2356798225899691e-20   4.3808179266395036e-21   1.1835058949128753e-19   2.3903601859564875e-32   2.4612206884909808e-19   7.2162568339154351e-19   1.1528733577678138e-16   6.5803967975071295e-17   4.2850502436475447e-10   1.1232634041597939e-15   5.2170898146830859e-15   2.5961812340506802e-08   1.9902411861595516e-14   1.1040325203659431e-16   8.9136399133101582e-20   3.0609822481731609e-19   1.0622839322678532e-47   5.6537298168043704e-59   2.9537488942404347e-03   3.2195954035740083e-11   6.6367190015141861e-13   2.1947950440243238e-19   7.6908490424984717e-23   1.3802521595198722e-02   5.0609534721428730e-04   4.8639395273347846e-05   2.1816167157431984e-08   5.3450082683145195e-01   6.7962298320162828e-01   2.6880911995206497e-03   2.6880911995206497e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.6250000000000000e+01   3.5130082812261109e-04   1.8000000000000000e+02   1.4142545415564054e+16   2.9902382000000001e+05   3.0119688935333228e-08   2.3467188360132617e-05   1.6347332072536515e-07   1.4558367441500412e-08   8.1719630061173635e-11   1.5417195328294970e-10   3.6822104114240623e-11   5.7936388587968542e-04   5.3951489775005707e-05   2.0059180451093878e-15   1.4281858844105272e-11   4.7567068971790404e-06   1.3312325026465799e-14   2.6082432567210348e-11   9.2172754614817025e-11   1.6698369251922277e-13   1.6618206153906762e-15   4.0336209868451861e-11   2.2955186394196433e-16   1.3717154773042321e-11   1.2445876380803970e-19   2.0519176917716364e-19   2.5294559468141760e-15   4.6235010132532388e-16   6.8014719017070049e-20   1.2514783017189097e-20   1.1513157229663721e-20   2.9585765054510721e-23   5.0472870272484731e-18   3.5828918078483727e-19   1.2678404126728401e-18   2.3046671442470408e-19   2.6785825129582660e-15   1.9799902910605814e-20   1.3390115889944942e-14   2.1282072006040874e-13   8.3491741903950945e-17   2.3497440510113438e-19   3.6905280092100476e-17   1.7635973200878240e-13   7.7608722426262128e-17   1.1038372041725923e-20   3.1885729268783353e-20   3.6814149358109420e-18   1.1157425591812079e-29   1.1148523573183549e-40   1.7600008361183217e-28   2.0129114043887267e-24   2.5002311330717148e-20   2.8333333061058201e-20   3.4583954222010157e-21   1.0850675211130594e-19   1.8749997034227023e-32   2.1403823376629924e-19   7.3903419834874002e-19   1.1365468083047421e-16   6.7465108633132668e-17   4.0695273834599615e-10   1.2234291804288425e-15   5.4326648074646351e-15   2.7094598448647117e-08   2.0296796154349069e-14   1.1891390158034123e-16   8.5649192289421293e-20   3.1744915192148123e-19   7.2436648710973294e-48   2.8982163393127339e-59   2.9502740668148775e-03   2.9245232219897044e-11   5.8730548619166237e-13   2.2723967105681373e-19   7.9344815501048384e-23   1.1434769294735045e-02   4.0916229119529978e-04   4.6007748163778558e-05   2.0562473219140769e-08   5.8542101807505698e-01   7.4388084803622245e-01   2.9423288692189543e-03   2.9423288692189543e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.6750000000000000e+01   3.2095039777595646e-04   1.8000000000000000e+02   1.2920708445086812e+16   3.1533416999999998e+05   3.4921283459728442e-08   2.5242363319175668e-05   1.6933002305230031e-07   1.7504651306499585e-08   8.9778037722646939e-11   1.5559066041605440e-10   3.4485089139509216e-11   5.7952133161728392e-04   5.7680218283374520e-05   2.4114117173729342e-15   2.1731649134577647e-11   4.6716795679749059e-06   1.6400160510249617e-14   2.5634585221104376e-11   1.0246801076256745e-10   1.6212805854389318e-13   1.7800286093565006e-15   4.0787255680849552e-11   2.0563964905986712e-16   1.5750992872265340e-11   1.2953604601390041e-19   2.1478571944534039e-19   2.7895970042550541e-15   4.6977765262632261e-16   7.2899321447529078e-20   1.3610876939204645e-20   1.1886412694818509e-20   3.0250901767338578e-23   5.4375094495476633e-18   7.7385890866729559e-19   1.4536153391737390e-18   2.5308406835821441e-19   6.7327424231810344e-15   7.1190588767629319e-20   1.3879568950157717e-14   2.5216838568094961e-13   1.0943528784985368e-16   2.6202900252870984e-19   4.2045107128023080e-17   2.4015883738028479e-13   2.3840032757458850e-16   1.5284195432463861e-20   4.7329800093687489e-20   4.7796059249528446e-18   2.9438691365306782e-29   2.6941808644472369e-40   4.7473352597016061e-28   1.8643100388822615e-24   2.5854963051310806e-20   2.5428868451166824e-20   2.8180440820708914e-21   1.0104922918079615e-19   1.5112566082527501e-32   1.8745999400800428e-19   7.5453937719861972e-19   1.1257162856532781e-16   6.8569383794631862e-17   3.8616473710247421e-10   1.4367449789377387e-15   5.8665406774812255e-15   2.8278116103704157e-08   2.0693498321299291e-14   1.2847801002435998e-16   9.1814523561118475e-20   3.6947130598963845e-19   5.0370026911261828e-48   1.5608562586495273e-59   2.9466322587972985e-03   2.6466465847545500e-11   5.1731582863412833e-13   2.3525525515001087e-19   8.1780175193651202e-23   9.4399886215226925e-03   3.2926536925136150e-04   4.3515592748776745e-05   1.9362595658211227e-08   6.4113844288608834e-01   8.1420473912968239e-01   3.2205669010365646e-03   3.2205669010365646e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7250000000000000e+01   2.9322620303229725e-04   1.8000000000000000e+02   1.1804597545583626e+16   3.3253416999999998e+05   3.9922471009410013e-08   2.7102374761528389e-05   1.7651013440758158e-07   2.1312805233642419e-08   1.0025264811588555e-10   1.5954896579020786e-10   3.3218622073554957e-11   5.7968326792595020e-04   6.1586471513803685e-05   3.1428910832063814e-15   3.6509775502318808e-11   4.5834359235046665e-06   2.4538986365722398e-14   2.5175290516313597e-11   1.1571188188612967e-10   1.6045413987227590e-13   1.9920510832865372e-15   4.0343491570832066e-11   1.9082283432407308e-16   1.8091216129266403e-11   1.3321716696575769e-19   2.2229544274593222e-19   3.0739333443981974e-15   4.7396021099384304e-16   7.7915686904183378e-20   1.4949138594460364e-20   1.2565645543627016e-20   3.1624128341893767e-23   5.8561709207390819e-18   1.6129035273129539e-18   1.6524696915601646e-18   2.9813204096953103e-19   1.6290592138422098e-14   2.3447662007577778e-19   1.7404135396911743e-14   3.0361882951800083e-13   1.5292309985093565e-16   3.1355827548134929e-19   5.2004996675204035e-17   3.2319894261480040e-13   6.6646211238444864e-16   2.0944545794750233e-20   6.9401153829847970e-20   6.2497902318857971e-18   6.9214179514223563e-29   5.7957849803129023e-40   1.1764000334710117e-27   1.7156146295421873e-24   2.6503431582022207e-20   2.3568637571288717e-20   2.3937443191750728e-21   9.5986721632268242e-20   1.2620491929053317e-32   1.6574281501719834e-19   7.6849001487183754e-19   1.1221935378287831e-16   6.8936123836013214e-17   3.6637063132669726e-10   1.8501359276767242e-15   6.6627536668010347e-15   2.9514326542008962e-08   2.1149107581001673e-14   1.3935316073606756e-16   1.1351409197508737e-19   5.0185845188175992e-19   3.5922508452772685e-48   8.9813526073272838e-60   2.9428161975115306e-03   2.3859705627288307e-11   4.5347362041739003e-13   2.4351326986241406e-19   8.4194275024324328e-23   7.7647255899040805e-03   2.6369820623454423e-04   4.1152200323446784e-05   1.8212223022609496e-08   7.0210314259808870e-01   8.9116621439970167e-01   3.5250666765289261e-03   3.5250666765289261e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.7750000000000000e+01   2.6790063782718170e-04   1.8000000000000000e+02   1.0785049832012146e+16   3.5067235999999999e+05   4.4902981104081508e-08   2.9051610719623375e-05   1.8504493570779947e-07   2.6384818455554531e-08   1.1444321809163281e-10   1.6678370541031902e-10   3.3008982366214181e-11   5.7984968117504596e-04   6.5679060980998997e-05   4.4700931303419005e-15   6.3997975286700515e-11   4.4918607719052150e-06   4.3291505927775314e-14   2.4703868640563677e-11   1.3333428273720383e-10   1.6235554762222834e-13   2.3575791471833833e-15   3.8858742418065592e-11   1.8482958289723181e-16   2.0786343410834802e-11   1.3482394771584306e-19   2.2657786617145295e-19   3.3843938276426101e-15   4.7482128598836241e-16   8.3040364253271253e-20   1.6622298327893194e-20   1.3727899160042101e-20   3.3968684895926342e-23   6.3049768438130315e-18   3.2416877077708872e-18   1.8663895352324070e-18   3.9495746081631483e-19   3.7855319701376672e-14   7.1516260539997168e-19   2.5557467088858014e-14   3.7359538338372431e-13   2.3127648195809074e-16   4.2123779454607604e-19   7.3371110572380593e-17   4.3001364566557913e-13   1.7076849555359776e-15   2.8411988751027480e-20   1.0057911550465079e-19   8.2650631646519992e-18   1.4506530794116876e-28   1.1083601352945881e-39   2.6924323648520763e-27   1.5676193562151435e-24   2.6860946445462353e-20   2.2654893573440170e-20   2.1309841058146761e-21   9.3351772419937135e-20   1.0960953153611559e-32   1.4785975297521086e-19   7.8113153342657373e-19   1.1278394379008031e-16   6.8380229457261377e-17   3.4771035929873704e-10   2.6196745209618634e-15   8.0712305937747325e-15   3.0805280154378518e-08   2.1727320032892817e-14   1.5200222690959973e-16   1.6179304744094759e-19   8.0273744028996422e-19   2.6306375977114610e-48   5.5718894787257782e-60   2.9388171833900274e-03   2.1424037760786644e-11   3.9552450860110255e-13   2.5198816350091010e-19   8.6564013266653326e-23   6.3624201099325229e-03   2.1013554359813547e-04   3.8906444197284373e-05   1.7107586792647619e-08   7.6880906065782384e-01   9.7539058350035868e-01   3.8583022471451738e-03   3.8583022471451738e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.8250000000000000e+01   2.4476585275318499e-04   1.8000000000000000e+02   9.8536977758931160e+15   3.6963908000000002e+05   4.9675091401857973e-08   3.1095937813533956e-05   1.9493692041195661e-07   3.3361194576398415e-08   1.3431971661560107e-10   1.7792186710980013e-10   3.3785540810858779e-11   5.8002049926599269e-04   6.9969793837668107e-05   6.8382371347833096e-15   1.1203195429302220e-10   4.3968206605294803e-06   8.2978725286708277e-14   2.4219651691641883e-11   1.5739614306294676e-10   1.6801911831402000e-13   2.9790519097315694e-15   3.6323239214511487e-11   1.8760581293830766e-16   2.3900916636265203e-11   1.3372049696660556e-19   2.2647148240709070e-19   3.7228723865153884e-15   4.7255767104701520e-16   8.8244393066796562e-20   1.8755599323607535e-20   1.5663260479922969e-20   3.7626485338957207e-23   6.7860639325477537e-18   6.2782972430419920e-18   2.0970498213029625e-18   6.1369586407805663e-19   8.4315760254984943e-14   2.0441002757182079e-18   4.0317186732323586e-14   4.7197029751927134e-13   3.7678012043743122e-16   6.5118718301128953e-19   1.2158650312402204e-16   5.6563918783229672e-13   4.0380092332208391e-15   3.8147634317012395e-20   1.4407742099376125e-19   1.1071908504305458e-17   2.7097036606336507e-28   1.8808709318886232e-39   5.7117038687864327e-27   1.4216747980317901e-24   2.6846368906937918e-20   2.2529896135562392e-20   1.9804884371103888e-21   9.3160740026625901e-20   9.8546107387845140e-33   1.3239847102684364e-19   7.9263106866091197e-19   1.1441404860273947e-16   6.6754567637153616e-17   3.3022287917866821e-10   4.0183912205379061e-15   1.0539800666676544e-14   3.2153428143436666e-08   2.2492409531030581e-14   1.6726591055168559e-16   2.5560650063816441e-19   1.4640446276031829e-18   1.9649651155567719e-48   3.7012136229933435e-60   2.9346235376181500e-03   1.9157131232405883e-11   3.4318157084677654e-13   2.6063788952381628e-19   8.8864273501367780e-23   5.1924919284569203e-03   1.6658164932901101e-04   3.6766816837006482e-05   1.6045588326932885e-08   8.4179886288700201e-01   1.0675619532575746e+00   4.2229802966049276e-03   4.2229802966049276e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.8750000000000000e+01   2.2363203746493331e-04   1.8000000000000000e+02   9.0029000589747710e+15   3.8955221000000002e+05   5.4173671174135135e-08   3.3242934419686719e-05   2.0613932034868409e-07   4.3246131733968833e-08   1.6275691901987490e-10   1.9321974432253792e-10   3.5377510738901282e-11   5.8019552232129888e-04   7.4473981313410214e-05   1.0940886725629641e-14   1.9093981947352026e-10   4.2981776339570476e-06   1.6135375464073881e-13   2.3722068146359778e-11   1.9081207459449748e-10   1.7720080628152773e-13   4.0341779123186965e-15   3.2899510805930342e-11   1.9909152807632119e-16   2.7537540452232340e-11   1.2960127276061154e-19   2.2122059102456053e-19   4.0909484994061110e-15   4.6777281356454718e-16   9.3488297992408563e-20   2.1502698353115859e-20   1.8867774561659361e-20   4.3014815274823510e-23   7.3020802715610752e-18   1.1693708854489361e-17   2.3435217954683014e-18   1.1209064652489184e-18   1.7957638208407226e-13   5.5383403851376516e-18   6.3404631108814860e-14   6.1298825889766802e-13   6.4561115017846621e-16   1.1296554730841062e-18   2.3170024511331366e-16   7.3518631605546927e-13   8.8646389401879546e-15   5.0655992653654234e-20   2.0388577204464655e-19   1.4983476691872170e-17   4.5115950468963097e-28   2.8293240871042817e-39   1.1242407266788846e-26   1.2796619155757813e-24   2.6405514806980917e-20   2.2908605987094745e-20   1.8912410108877412e-21   9.5362561400208135e-20   9.0274868942314433e-33   1.1769117509023487e-19   8.0309274518740302e-19   1.1716946087766543e-16   6.4001350688240102e-17   3.1385010462895486e-10   6.5046411848530341e-15   1.4882876350339620e-14   3.3561543437929040e-08   2.3506467841738656e-14   1.8663419690797670e-16   4.2407312152203138e-19   2.8889681709946192e-18   1.4725604898162845e-48   2.5583938347377237e-60   2.9302200796710791e-03   1.7055686400512718e-11   2.9613962501618700e-13   2.6939535289763895e-19   9.1068030481280502e-23   4.2197872643773924e-03   1.3133573633115789e-04   3.4720963820597619e-05   1.5023723644005761e-08   9.2166957252706028e-01   1.1684287457951732e+00   4.6220619734855719e-03   4.6220619734855719e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.9250000000000000e+01   2.0432585264015568e-04   1.8000000000000000e+02   8.2256784476713240e+15   4.1053809999999998e+05   5.8529680000522447e-08   3.5501742399842561e-05   2.1852456502999517e-07   5.7579340277804226e-08   2.0376556553958936e-10   2.1222370825731059e-10   3.7470997325676880e-11   5.8037429207749710e-04   7.9210106521373111e-05   1.7796700752816839e-14   3.1285108450089683e-10   4.1958286004985214e-06   3.0620094871957297e-13   2.3210840605947520e-11   2.3763767964813244e-10   1.8895769935375514e-13   5.8262865190371693e-15   2.8902243549464219e-11   2.1882219411655373e-16   3.1894275003922095e-11   1.2277726100942950e-19   2.1091828793084580e-19   4.4893165815011392e-15   4.6157310265757749e-16   9.8712174062153062e-20   2.5027808047868838e-20   2.4173558677753794e-20   5.0577527680119673e-23   7.8560544494000249e-18   2.0856674166924821e-17   2.5985583232547605e-18   2.3033057348775066e-18   3.6451769473178248e-13   1.4357335781938259e-17   9.4998211704159092e-14   8.1540048224397142e-13   1.1265655565904153e-15   2.0725989410192877e-18   4.7935879986714900e-16   9.4285911461643225e-13   1.8157194995958364e-14   6.6414974009779715e-20   2.8459152863506944e-19   2.0319422073407841e-17   6.7093541137627647e-28   3.7768121670091924e-39   2.0502613805392626e-26   1.1438756601771592e-24   2.5532081066039555e-20   2.3310683644306055e-20   1.8066884160569821e-21   9.9768638255798611e-20   8.2031040276025493e-33   1.0221470476742771e-19   8.1256872797864388e-19   1.2097676119342722e-16   6.0196200818137657e-17   2.9844916030958539e-10   1.0797854757764130e-14   2.2558660293025200e-14   3.5032331479280969e-08   2.4833402200627321e-14   2.1263440245876532e-16   7.0529722806255775e-19   5.8739072562683657e-18   1.0796296015287963e-48   1.7530924233994830e-60   2.9255884200854159e-03   1.5116131348401060e-11   2.5409300137249372e-13   2.7815617253832372e-19   9.3146161480036157e-23   3.4140811766536082e-03   1.0295996675339912e-04   3.2755156103721672e-05   1.4039961078585357e-08   1.0090792704573059e+00   1.2788097335518225e+00   5.0587867688994198e-03   5.0587867688994198e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
4.9750000000000000e+01   1.8668899845425595e-04   1.8000000000000000e+02   7.5156601632148140e+15   4.3265454999999999e+05   6.3106925329193971e-08   3.7883897869726014e-05   2.3184840094925547e-07   7.8664220599469846e-08   2.6262044130334244e-10   2.3352885193421666e-10   3.9595449642886227e-11   5.8055600933837022e-04   8.4201482983862203e-05   2.8807322892257878e-14   4.9018169178665226e-10   4.0897077174959174e-06   5.5575506504511703e-13   2.2685958999187687e-11   3.0346242663520579e-10   2.0156768199476660e-13   8.8468169806589625e-15   2.4726747419935648e-11   2.4538270155446551e-16   3.7432546424079127e-11   1.1429722676722140e-19   1.9669565079815145e-19   4.9170332861361667e-15   4.5554160690026308e-16   1.0382452065383173e-19   2.9469885449663124e-20   3.2803043413517443e-20   6.0644068858448282e-23   8.4509737507363809e-18   3.5380421929094663e-17   2.8444153061418212e-18   5.0194422828533583e-18   7.0224644884847748e-13   3.5803986710740696e-17   1.3225429115287744e-13   1.1005026540639312e-12   1.9411640592493486e-15   3.8057311457830298e-18   1.0167820491940610e-15   1.1902263289898325e-12   3.4834192891572884e-14   8.5737098847393883e-20   3.9078260527449925e-19   2.7260712405752596e-17   8.9576800527238008e-28   4.4908102124961339e-39   3.4532337851853282e-26   1.0167548816460286e-24   2.4277398085902957e-20   2.3093119132781410e-20   1.6713422995811935e-21   1.0596592042284061e-19   7.1514104110037883e-33   8.5249704154576463e-20   8.2107434365332945e-19   1.2561348951538928e-16   5.5563342305419531e-17   2.8379806759974937e-10   1.7906523719389709e-14   3.6036073007047163e-14   3.6568635342540621e-08   2.6547530251422114e-14   2.4933448110709645e-16   1.1359250771963890e-18   1.1834748718720273e-17   7.5217642502206977e-49   1.1234236244705244e-60   2.9207053011845057e-03   1.3334275996098450e-11   2.1672889691931234e-13   2.8676962867043241e-19   9.5068383253191325e-23   2.7493558955336054e-03   8.0239445162292528e-05   3.0854572368787789e-05   1.3092797641531103e-08   1.1047547094633094e+00   1.3996006395143079e+00   5.5366986304614440e-03   5.5366986304614440e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.0250000000000000e+01   1.7057690766507022e-04   1.8000000000000000e+02   6.8670252683200580e+15   4.5596244000000000e+05   6.8548133008793504e-08   4.0404235289422570e-05   2.4570825009403754e-07   1.0984203887696543e-07   3.4562123205319054e-10   2.5484025471909021e-10   4.1168896242235494e-11   5.8073942958764945e-04   8.9478059295726667e-05   4.5741507081142374e-14   7.3357860041103290e-10   3.9797912671258913e-06   9.5285371056279516e-13   2.2147595949667544e-11   3.9590601257913012e-10   2.1287072150526654e-13   1.3803296738264364e-14   2.0766404132077274e-11   2.7582123225132056e-16   4.5423621373635259e-11   1.0584365592699756e-19   1.8051942637145954e-19   5.3702771792950201e-15   4.5149468915316079e-16   1.0868456941510546e-19   3.4884326224128629e-20   4.5973257855522205e-20   7.3094403321118828e-23   9.0875666939103023e-18   5.6548887421214741e-17   3.0494810881150912e-18   1.1036308829438452e-17   1.2772387942526088e-12   8.5943054763703682e-17   1.6877555812348883e-13   1.4857623190731455e-12   3.2174025861443020e-15   6.7617223385466772e-18   2.1230485431989118e-15   1.4734269407650686e-12   6.2764234310978369e-14   1.0852768347361044e-19   5.2569536625970040e-19   3.5615176713619704e-17   1.0830161971667879e-27   4.7835775835995630e-39   5.3472623799643883e-26   9.0059455656340625e-25   2.2747510382946148e-20   2.1679075627692787e-20   1.4505173022374566e-21   1.1322383824916488e-19   5.7881216343472762e-33   6.7371137500583945e-20   8.2860283638134617e-19   1.3072562445396562e-16   5.0457464376179721e-17   2.6959950344664502e-10   2.8955354461118129e-14   5.8980197560928446e-14   3.8173687099029445e-08   2.8732050597649205e-14   3.0293907536876813e-16   1.7214131593551359e-18   2.2817158323952308e-17   4.8493563341825365e-49   6.3776545053170900e-61   2.9155407897161526e-03   1.1705129489949617e-11   1.8372550302726477e-13   2.9503192569042882e-19   9.6804177036707961e-23   2.2032278040737623e-03   6.2150131612012229e-05   2.9003933637893281e-05   1.2181252782919512e-08   1.2095001357793564e+00   1.5317813555020086e+00   6.0596745215899242e-03   6.0596745215899242e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.0750000000000000e+01   1.5585755244399888e-04   1.8000000000000000e+02   6.2744586330112270e+15   4.8052596999999997e+05   7.6014459376097854e-08   4.3081409002627823e-05   2.5950077851396469e-07   1.5577310055455657e-07   4.5891385806282366e-10   2.7334172958216808e-10   4.1604104414159214e-11   5.8092273275064065e-04   9.5077627438841861e-05   7.0539480621747110e-14   1.0500908646622231e-09   3.8661144538776464e-06   1.5251206732905469e-12   2.1595966928900860e-11   5.2505944186291407e-10   2.2093559241424419e-13   2.1443446311647035e-14   1.7370989676935506e-11   3.0516962362954933e-16   5.9914723350555779e-11   9.9455962978602078e-20   1.6469699209480075e-19   5.8403608675675836e-15   4.5093654819753242e-16   1.1307573563751646e-19   4.1166740973316762e-20   6.3399134478018288e-20   8.6626149781449077e-23   9.7567503588832155e-18   8.4083214275813871e-17   3.1670739769230782e-18   2.3564539297227686e-17   2.1776832225805552e-12   1.9778487423708302e-16   1.9567850461430317e-13   1.9711087783133420e-12   5.0048243093368669e-15   1.1467487634367700e-17   4.2500294194531216e-15   1.7792081792068976e-12   1.0636920246774436e-13   1.3391610554072440e-19   6.8866784453566453e-19   4.4548429383028185e-17   1.2003816080388249e-27   4.5943478606026197e-39   7.5588421165834682e-26   7.9732304299508347e-25   2.1097214538846002e-20   1.8886678381277242e-20   1.1506772737243801e-21   1.2041772178960820e-19   4.2303315700162079e-33   5.0187730563147326e-20   8.3514028037411510e-19   1.3586046648435060e-16   4.5330817039355265e-17   2.5548487603864596e-10   4.4500542261407833e-14   9.5137177678552386e-14   3.9851260040252866e-08   3.1427482551713493e-14   3.8242473452559418e-16   2.3755837592068870e-18   4.0417370628504556e-17   2.8374191182948837e-49   3.0807198456988944e-61   2.9100570534973374e-03   1.0222973987443147e-11   1.5475590970196048e-13   3.0268662729905289e-19   9.8323690270584870e-23   1.7564997568865893e-03   4.7832982937925510e-05   2.7188718484385073e-05   1.1304819784256023e-08   1.3242074865536473e+00   1.6764238362668409e+00   6.6319556546855819e-03   6.6319556546855819e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
