alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.7750000000000000e+01   4.1296441092042326e-05   1.8000000000000000e+02   1.6624976285041195e+15   9.8928132999999996e+05   3.2880948822961684e-05   9.2096467032823013e-05   2.0551499998035000e-07   4.5221728658863757e-06   6.2662674620695729e-11   2.5485698368870010e-11   8.7564897053673862e-13   5.6936062727527088e-04   2.2958950601005836e-04   2.7834772358929922e-13   3.1678677803511135e-09   2.3473137148000187e-06   3.1584417978502147e-13   1.5471831085319647e-11   1.1981059631110863e-10   1.5895737869653835e-14   7.1470992118513929e-17   2.0585431497116581e-10   2.5760183234091941e-18   4.4243426162234563e-06   5.1446879821910985e-20   9.0287401685383794e-20   4.2213740733276964e-15   7.4786426541267642e-17   3.4007851352493961e-20   1.3555991675541947e-19   2.5235806250132734e-22   2.7088004094419251e-24   2.8326804597347208e-18   1.8981187323534212e-20   1.5787404440388524e-22   1.1335192447891556e-18   3.2723226726850156e-13   1.4397772728504054e-14   2.5360046412420592e-16   1.3648308076466229e-11   6.4356523242124579e-17   2.3629197644128835e-18   2.5938080673075584e-16   6.7413477578174168e-14   3.0547710426106120e-13   5.0306287758535469e-21   6.0620643400920769e-21   6.6206560865608609e-20   1.2796853399026443e-27   4.2892007445175273e-40   7.7220101369815914e-27   8.1298960566413066e-25   2.2732450243639321e-19   1.6069668474545088e-23   2.3308380226981939e-26   1.3459354692426624e-19   1.0105441343067216e-37   4.2363780172064591e-22   1.4886355710676781e-18   1.8436525074652212e-16   2.8471145651005335e-16   6.0657837075785951e-11   7.4712325896553544e-16   1.4422379509338100e-16   7.8903483315760536e-08   6.4740362863330074e-15   1.2542669696288667e-14   1.1378212714454837e-22   9.5750550561124943e-21   7.2263067509813997e-54   9.8768988107375675e-68   5.6604776568467395e-13   4.1895944481485185e-15   2.7248334938479737e-19   7.6598904761083994e-23   3.0000000000000001e-03   2.5010689753795932e-05   3.4311284892939659e-07   6.4851533107075626e-06   2.3335268801078040e-09   5.0561356893598974e+00   6.3264126956947671e+00   2.5029737769182062e-02   2.5029737769182062e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.8250000000000000e+01   3.7718440798196887e-05   1.8000000000000000e+02   1.5184557487196812e+15   9.8928132999999996e+05   4.0008888671183605e-05   9.3904759749522220e-05   1.9442972397561515e-07   4.9525699116134641e-06   5.2350508662538630e-11   2.1539631010021436e-11   6.3425625083551807e-13   5.6938219198005577e-04   2.4055473458279241e-04   2.7772710744237289e-13   3.1041315783532477e-09   2.2287713680965140e-06   3.0559096183788863e-13   1.4843842109937488e-11   1.0024692425238696e-10   1.2591914829752204e-14   5.1009992193173448e-17   2.1302659157250077e-10   1.6391386419792775e-18   5.8542991687021881e-06   5.6747941320921800e-20   1.0038299157005380e-19   4.0396305459212393e-15   7.3445135671506706e-17   3.0284336531156155e-20   1.3246434142838772e-19   1.8843484850516443e-22   2.3466156635668380e-24   2.4458162565194884e-18   1.1080991871000092e-20   8.3978567013109752e-23   7.9399744593641640e-19   2.7209327479990830e-13   1.5331388184224065e-14   1.9315737163234150e-16   1.5426938336852843e-11   5.4545844692442401e-17   1.6915709516783634e-18   1.8170916740904688e-16   5.1350075608632728e-14   3.0098177279963264e-13   4.0632298950279010e-21   4.2594986515569520e-21   4.1920712002691704e-20   1.2524757040111637e-27   3.7630199802467275e-40   6.9722201396803599e-27   7.6815377566922508e-25   2.4730661171520682e-19   1.1430407392252049e-23   1.3876257191798699e-26   1.3113573033852362e-19   6.4307789035736100e-38   3.3351259757928232e-22   1.4890770529924272e-18   1.8062709674654339e-16   2.8843273955492585e-16   5.4771888994274960e-11   5.0640508091434558e-16   1.1011547207804133e-16   8.1578509792962398e-08   6.0691231482404605e-15   1.4081884762942486e-14   5.5760538438569971e-23   4.6940515110664875e-21   3.8722156843099042e-54   3.0539748364744118e-68   4.3249019267583723e-13   2.9887638306937943e-15   2.7212326321993861e-19   7.6498612641301316e-23   3.0000000000000001e-03   1.7410232359462791e-05   2.2356185317819619e-07   5.9154400072818300e-06   2.1285551769825295e-09   5.5412271832166855e+00   6.9265203807097793e+00   2.7404076874057163e-02   2.7404076874057163e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.8750000000000000e+01   3.4450930652744048e-05   1.8000000000000000e+02   1.3869134723326912e+15   9.8928132999999996e+05   4.8061579875625808e-05   9.5547212719324074e-05   1.8335800627522050e-07   5.3912557401704979e-06   4.3990951455956243e-11   1.8261203841738319e-11   4.5841563245210122e-13   5.6939892679198955e-04   2.5211303627788645e-04   2.7582257330545115e-13   3.0352971423520572e-09   2.1102510116750389e-06   2.9534975382609030e-13   1.4209278699316821e-11   8.4339275186159276e-11   9.9861710696126205e-15   3.6907307847557955e-17   2.1841896605698082e-10   1.0406374747911777e-18   7.5980830172415177e-06   6.3293025343837032e-20   1.1247336503616210e-19   3.8728861298948161e-15   7.3167085082400856e-17   2.6987206836586875e-20   1.2695341897143597e-19   1.4202085745439645e-22   2.0177068200528581e-24   2.0965546596180030e-18   6.5292985943588902e-21   4.7863535231150460e-23   5.5975873600412073e-19   2.2575592864681863e-13   1.6125892834079221e-14   1.4802260219658382e-16   1.7344599644915404e-11   4.6685427103945681e-17   1.2151901585325719e-18   1.2812137576496056e-16   4.1418575813698632e-14   2.9553577680701680e-13   3.4879876774535787e-21   3.2081807156723385e-21   2.8252464198763608e-20   1.2318313148843842e-27   3.3663826240949688e-40   6.3582411756243775e-27   7.2504905327487588e-25   2.6965428914515156e-19   8.3058700492718635e-24   8.5762236280841101e-27   1.2729024854198733e-19   4.2448703555210136e-38   2.6655994939790337e-22   1.4894375640767922e-18   1.7679044046327504e-16   2.9225060325770268e-16   4.9337240530523399e-11   3.4350565076099176e-16   8.4773595773686822e-17   8.4240802456700514e-08   5.6595835994387370e-15   1.5561788836454788e-14   2.7458933664536357e-23   2.3037590888003964e-21   2.1888965289670252e-54   9.4632318076531477e-69   3.2190696790125373e-13   2.0634430044268280e-15   2.7172944243389629e-19   7.6388780041358741e-23   3.0000000000000001e-03   1.1805918292875732e-05   1.4097620205654032e-07   5.3951721701355042e-06   1.9413692865432096e-09   6.0728990515040300e+00   7.5834478601914705e+00   3.0003224730666776e-02   3.0003224730666776e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.9250000000000000e+01   3.1466924988177274e-05   1.8000000000000000e+02   1.2667844198139000e+15   9.8928132999999996e+05   5.7051675984104745e-05   9.7017420849673940e-05   1.7240002680888586e-07   5.8347368877600349e-06   3.7159133404037793e-11   1.5524452159276312e-11   3.3070510740688334e-13   5.6941097030178717e-04   2.6426289989899047e-04   2.7262777938650476e-13   2.9597388817352425e-09   1.9925193187722450e-06   2.8516454885876154e-13   1.3571753127730785e-11   7.1304021004888227e-11   7.9291416507739094e-15   2.7042267170245279e-17   2.2205259477513775e-10   6.5942945375140046e-19   9.6871909416775902e-06   7.1203793697575480e-20   1.2684578900772850e-19   3.7201106468035004e-15   7.3738981584305214e-17   2.4068834758596827e-20   1.1950752075279662e-19   1.0797230612334623e-22   1.7225664091902156e-24   1.7848843415592754e-18   3.8810263852967329e-21   2.8951694529626413e-23   3.9770036716492739e-19   1.8695520180172930e-13   1.6775530808988782e-14   1.1410451284794389e-16   1.9385842070937372e-11   4.0328669920811991e-17   8.7757971640593765e-19   9.1038414677108346e-17   3.5069015393536380e-14   2.8936428520614586e-13   3.1508935929200856e-21   2.5669767112258505e-21   2.0079490257102445e-20   1.2185839169649460e-27   3.0727706610577625e-40   5.8568609660807970e-27   6.8427658874778212e-25   2.9485490330545151e-19   6.1545719049931425e-24   5.4674268817261485e-27   1.2293804550677040e-19   2.9003001108445844e-38   2.1603194008230397e-22   1.4897295536577168e-18   1.7267206549282116e-16   2.9634789055115449e-16   4.4336519240243706e-11   2.3320559627378544e-16   6.5805436894246985e-17   8.6851170887829676e-08   5.2580977629735784e-15   1.6967872828339172e-14   1.3596684964098001e-23   1.1328367836892667e-21   1.2998069627549983e-54   2.9441912785975545e-69   2.3279463809487515e-13   1.3741362754424928e-15   2.7129884721013203e-19   7.6268573296701614e-23   3.0000000000000001e-03   7.7778645905090975e-06   8.5750464243261046e-08   4.9200544102640601e-06   1.7704250638008606e-09   6.6556799418243831e+00   8.3025648579274183e+00   3.2848426767934424e-02   3.2848426767934424e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.9750000000000000e+01   2.8741787199548305e-05   1.8000000000000000e+02   1.1570767793698995e+15   9.8928132999999996e+05   6.6990005981981235e-05   9.8308710755029045e-05   1.6164100464041911e-07   6.2797146627665244e-06   3.1528958722861666e-11   1.3227792732420324e-11   2.3818365744935150e-13   5.6941846607255374e-04   2.7700052128171317e-04   2.6828752257125560e-13   2.8780006242875861e-09   1.8763003465916476e-06   2.7502727892263646e-13   1.2934804555572600e-11   6.0536532020681745e-11   6.3026045931487315e-15   2.0039809905432727e-17   2.2401067049288174e-10   4.1720778261856321e-19   1.2154399663626959e-05   8.0661309302605720e-20   1.4385736478305917e-19   3.5801354716502716e-15   7.5039494925910492e-17   2.1485153239709829e-20   1.1064072233130520e-19   8.2737132630145813e-23   1.4607518250903085e-24   1.5097804605366174e-18   2.3252831615812559e-21   1.8355714954558066e-23   2.8515360634616574e-19   1.5455801506322243e-13   1.7278731768871771e-14   8.8425413735871675e-17   2.1535070533460249e-11   3.5129659978403672e-17   6.3826873187778957e-19   6.5280542531700571e-17   3.0814279794354182e-14   2.8260397243865245e-13   2.9594108411628115e-21   2.1558417009581348e-21   1.4869861435263513e-20   1.2129661262433991e-27   2.8612043757526462e-40   5.4472762272182598e-27   6.4623771041549274e-25   3.2343520203407497e-19   4.6406875927333266e-24   3.5785111589129951e-27   1.1802545956486308e-19   2.0455461973176642e-38   1.7727673514186069e-22   1.4899640384812241e-18   1.6815159304915580e-16   3.0084450110664189e-16   3.9750847780032154e-11   1.5847022396264298e-16   5.1474074436579938e-17   8.9370644833695493e-08   4.8720497475488743e-15   1.8291041099307278e-14   6.7741852669224806e-24   5.5856275775374777e-22   8.0706386461465075e-55   9.2316642633317760e-70   1.6309291649262717e-13   8.7940639594981188e-16   2.7082814933286609e-19   7.6137070177312214e-23   3.0000000000000001e-03   4.9639533397405470e-06   5.0125158631101595e-08   4.4861648062723371e-06   1.6143122870604483e-09   7.2944243006050176e+00   9.0897476030558515e+00   3.5962932414212292e-02   3.5962932414212292e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.0250000000000000e+01   2.6253024944313434e-05   1.8000000000000000e+02   1.0568850621704282e+15   9.8928132999999996e+05   7.7885078115827978e-05   9.9414397178809014e-05   1.5115227396808927e-07   6.7231330961078009e-06   2.6852673738679090e-11   1.1290765325435576e-11   1.7129976100207368e-13   5.6942156807276631e-04   2.9031984934039222e-04   2.6296929089831729e-13   2.7910675151896987e-09   1.7622606733770235e-06   2.6492217328503218e-13   1.2301825756546244e-11   5.1575438656529990e-11   5.0141425251005232e-15   1.5000829199448163e-17   2.2440859743220879e-10   2.6360482632068200e-19   1.5034172028576567e-05   9.1905012181466053e-20   1.6394074036464379e-19   3.4517494306700054e-15   7.6997343497445741e-17   1.9196288348769706e-20   1.0086201940423459e-19   6.3851177121110869e-23   1.2309920012966108e-24   1.2694155757936332e-18   1.4030518735610658e-21   1.2059222852465148e-23   2.0665600892339141e-19   1.2756851924521687e-13   1.7638107293592106e-14   6.8840089379264862e-17   2.3776462301664518e-11   3.0827721188508382e-17   4.6841312879658714e-19   4.7312902348784030e-17   2.7805862391221193e-14   2.7535042200642213e-13   2.8592085264474898e-21   1.8791910149995202e-21   1.1349329430326784e-20   1.2148980044280224e-27   2.7157257444352001e-40   5.1121136736547615e-27   6.1116133773726010e-25   3.5596161499844216e-19   3.5531470579059163e-24   2.3956495369423034e-27   1.1255631547736401e-19   1.4848821300596656e-38   1.4707719713100178e-22   1.4901507121304868e-18   1.6316713059882576e-16   3.0580175093811703e-16   3.5559967286567416e-11   1.0779190564453425e-16   4.0539305605293746e-17   9.1761973345348984e-08   4.5053165211534995e-15   1.9525639357596971e-14   3.3978983491604248e-24   2.7634692806612916e-22   5.2151988589591333e-55   2.9392663952367067e-70   1.1033280825783902e-13   5.3859409105774266e-16   2.7031372104452661e-19   7.5993259561131488e-23   3.0000000000000001e-03   3.0590887421164485e-06   2.8040987651045662e-08   4.0899226493841319e-06   1.4717432281174890e-09   7.9944923656757698e+00   9.9514265163951716e+00   3.9372183769280852e-02   3.9372183769280852e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.0750000000000000e+01   2.3980103225100960e-05   1.8000000000000000e+02   9.6538257750003862e+14   9.8928132999999996e+05   8.9742498144535233e-05   1.0032810077213256e-04   1.4099231611495296e-07   7.1622145754494914e-06   2.2941674082748264e-11   9.6498537224366035e-12   1.2303971333216463e-13   5.6942044395202104e-04   3.0421266130654950e-04   2.5683016843295206e-13   2.6999327183125767e-09   1.6509980910050279e-06   2.5484295056664158e-13   1.1676001962701422e-11   4.4068147542868632e-11   3.9917720468305149e-15   1.1329411848062268e-17   2.2337512866316224e-10   1.6636112500125536e-19   1.8363132963492115e-05   1.0523493233180338e-19   1.8761241725964649e-19   3.3337559863105783e-15   7.9569838319734193e-17   1.7166656751616645e-20   9.0641031533506876e-20   4.9589544118899718e-23   1.0313701715328259e-24   1.0613803823295208e-18   8.5189900331554347e-22   8.1366995470096706e-24   1.5166350665837487e-19   1.0513229126913743e-13   1.7859973955235464e-14   5.3801063246408460e-17   2.6093989654375144e-11   2.7228009510057367e-17   3.4761911045332613e-19   3.4724090812061339e-17   2.5562989781549993e-14   2.6768229594381989e-13   2.8186409326726402e-21   1.6852255501021486e-21   8.8532544585183312e-21   1.2241668242698180e-27   2.6246308095165856e-40   4.8373910252086707e-27   5.7913533658534362e-25   3.9304845223418119e-19   2.7569094618297993e-24   1.6351684227730897e-27   1.0658097202358157e-19   1.1062370765303633e-38   1.2318929863714526e-22   1.4902980279046725e-18   1.5770373093236289e-16   3.1123391651221151e-16   3.1742497451510326e-11   7.3395779036480621e-17   3.2117205987454693e-17   9.3990890214327151e-08   4.1595379709582508e-15   2.0668004674099615e-14   1.7167948600896452e-24   1.3727350769710514e-22   3.4915418349679130e-55   9.6423976490275291e-71   7.1813249342455110e-14   3.1419912054809318e-16   2.6975161681833204e-19   7.5836038052824117e-23   3.0000000000000001e-03   1.8137512637690433e-06   1.4941988019301957e-08   3.7280588297339714e-06   1.3415420995965441e-09   8.7617638494518939e+00   1.0894638377820300e+01   4.3104022005707586e-02   4.3104022005707586e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.1250000000000000e+01   2.1904273791469598e-05   1.8000000000000000e+02   8.8181456487397738e+14   9.8928132999999996e+05   1.0256437117145302e-04   1.0104409043967322e-04   1.3120777426644445e-07   7.5944840737687104e-06   1.9651233713140507e-11   8.2547006457312584e-12   8.8274831601119375e-14   5.6941527654028620e-04   3.1866866367926642e-04   2.5001267514369480e-13   2.6055317782057661e-09   1.5430338979440232e-06   2.4479715502939817e-13   1.1060262570948388e-11   3.7743118016352760e-11   3.1793892676841086e-15   8.6244476374542419e-18   2.2104197891489832e-10   1.0488485984926219e-19   2.2180588298252853e-05   1.2101734076953448e-19   2.1548343037558457e-19   3.2250077727490114e-15   8.2731622843813495e-17   1.5364805580463192e-20   8.0383618778066826e-20   3.8731785281868997e-23   8.5952394222352707e-25   8.8289264387554507e-19   5.2014234211984982e-22   5.6025819518865578e-24   1.1296001162926406e-19   8.6522132403608869e-14   1.7953621974099238e-14   4.2184229914184776e-17   2.8471516620061369e-11   2.4184636396645057e-17   2.6149972441514552e-19   2.5863362966716989e-17   2.3810669369136124e-14   2.5967254810118499e-13   2.8191035584853424e-21   1.5449018159137880e-21   7.0169880065096332e-21   1.2405315359647706e-27   2.5796254592721680e-40   4.6120623498166320e-27   5.5013788539968245e-25   4.3536974804668280e-19   2.1638601995710058e-24   1.1348232543420341e-27   1.0018410809625291e-19   8.4357443619923324e-39   1.0402982180659515e-22   1.4904132760796054e-18   1.5178107996787389e-16   3.1712054757887274e-16   2.8276260689407197e-11   5.0027597838719947e-17   2.5574243674249011e-17   9.6027106647050326e-08   3.8350001782729525e-15   2.1715566528594407e-14   8.7413140714817030e-25   6.8502451706694168e-23   2.4119207453019381e-55   3.3465121182238303e-71   4.4788660907469606e-14   1.7366225133408738e-16   2.6913755156638221e-19   7.5664204888970049e-23   3.0000000000000001e-03   1.0304836755543491e-06   7.5437390428269792e-09   3.3975887409910664e-06   1.2226353656508898e-09   9.6024868044348768e+00   1.1927083394965814e+01   4.7188913162411812e-02   4.7188913162411812e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.1750000000000000e+01   2.0008419433710392e-05   1.8000000000000000e+02   8.0549192567272112e+14   9.8928132999999996e+05   1.1634874691825742e-04   1.0155761893595016e-04   1.2183447323084218e-07   8.0177825609389368e-06   1.6869078316060510e-11   7.0650474175691144e-12   6.3267781370164340e-14   5.6940626391648421e-04   3.3367561679978705e-04   2.4264680749550076e-13   2.5087503236257425e-09   1.4388086206379209e-06   2.3480488170785266e-13   1.0457245713338274e-11   3.2388978096179930e-11   2.5331473479395141e-15   6.6116764443525037e-18   2.1753869718542070e-10   6.6067725371551424e-20   2.6529069843132762e-05   1.3969398984956913e-19   2.4827261874330644e-19   3.1244273050437438e-15   8.6468579472529043e-17   1.3763118133131138e-20   7.0418493945638055e-20   3.0404603591866436e-23   7.1283189473466593e-25   7.3098066064961435e-19   3.1918422670625698e-22   3.9193197317436175e-24   8.5583490447828674e-20   7.1120276214056389e-14   1.7930492190774293e-14   3.3165219976985041e-17   3.0892947573693212e-11   2.1587592016460191e-17   1.9990336824692510e-19   1.9595376655229266e-17   2.2387579016664311e-14   2.5139268540214015e-13   2.8493535569959153e-21   1.4411958805797251e-21   5.6283429168390832e-21   1.2637800988748292e-27   2.5750973395211439e-40   4.4274803879374136e-27   5.2406625724690977e-25   4.8367286336226741e-19   1.7153323439298441e-24   7.9890634233366984e-28   9.3472649871416247e-20   6.5687100252071188e-39   8.8467253364452143e-23   1.4905026666366136e-18   1.4544291315804402e-16   3.2341704937871975e-16   2.5138623958935466e-11   3.4135023321879401e-17   2.0452080730445743e-17   9.7845014470392321e-08   3.5312277699067377e-15   2.2666389104684928e-14   4.4869474019033323e-25   3.4357145669264640e-23   1.7128772717282960e-55   1.2794411758849731e-71   2.6644530241368300e-14   9.0389734287473848e-17   2.6846687670143532e-19   7.5476455816116633e-23   3.0000000000000001e-03   5.5846663944562682e-07   3.5866108926102924e-09   3.0957875230044649e-06   1.1140428700039012e-09   1.0523653886182482e+01   1.3057187632879140e+01   5.1660195148944738e-02   5.1660195148944738e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2250000000000000e+01   1.8276911866710262e-05   1.8000000000000000e+02   7.3578550188044538e+14   9.8928132999999996e+05   1.3108915674809473e-04   1.0186522648671282e-04   1.1289845270119850e-07   8.4302704388419060e-06   1.4507045656008554e-11   6.0483781491020796e-12   4.5303026062007046e-14   5.6939361837476607e-04   3.4921948163831783e-04   2.3485197544333375e-13   2.4104305351492915e-09   1.3386808303784377e-06   2.2489539360712588e-13   9.8692750913624093e-12   2.7839207696745525e-11   2.0186560665057839e-15   5.1007166392335459e-18   2.1299061733131442e-10   4.1583947635567615e-20   3.1454897257071702e-05   1.6179504430149613e-19   2.8682261116012444e-19   3.0310187817841015e-15   9.0774393021073200e-17   1.2337457079519471e-20   6.0993559951686406e-20   2.3976117714444277e-23   5.8857209282871983e-25   6.0263426115892815e-19   1.9677549990265485e-22   2.7769248302030485e-24   6.6106339511111886e-20   5.8402142430024161e-14   1.7803370072973593e-14   2.6133213175674754e-17   3.3342410045612884e-11   1.9353079476928076e-17   1.5566050645879360e-19   1.5135744629240656e-17   2.1195444239592156e-14   2.4291348505738489e-13   2.9022945918296333e-21   1.3636219898901363e-21   4.5563291711930525e-21   1.2937584745273606e-27   2.6075507925626334e-40   4.2769014231961000e-27   5.0076164220117391e-25   5.3879306765455206e-19   1.3714796151417713e-24   5.6936507550328452e-28   8.6564809668898810e-20   5.2120478415289710e-39   7.5681800020211237e-23   1.4905714211945418e-18   1.3874874025026599e-16   3.3006295432081092e-16   2.2306829417932316e-11   2.3314892551169722e-17   1.6415398572394552e-17   9.9424104509229045e-08   3.2473626884870574e-15   2.3519007160243549e-14   2.3226154984535539e-25   1.7325715325430267e-23   1.2466211677752414e-55   5.6299932677827232e-72   1.5040846815164987e-14   4.3994534410721345e-17   2.6773455470431934e-19   7.5271376306861198e-23   3.0000000000000001e-03   2.8719204413461420e-07   1.5946079101444393e-09   2.8201674536768752e-06   1.0148697238964982e-09   1.1533168210049189e+01   1.4294171307266096e+01   5.6554347949200286e-02   5.6554347949200286e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.2750000000000000e+01   1.6695482015900852e-05   1.8000000000000000e+02   6.7212085410228875e+14   9.8928132999999996e+05   1.4677427805541367e-04   1.0196499344944340e-04   1.0441701023010207e-07   8.8304221945141533e-06   1.2495048517623135e-11   5.1781463015419232e-12   3.2412353748906505e-14   5.6937756459070484e-04   3.6528458727178069e-04   2.2673783914660286e-13   2.3113668750193522e-09   1.2429286162439849e-06   2.1510333318950752e-13   9.2983480352806594e-12   2.3961009132138169e-11   1.6088418672769198e-15   3.9575329191062901e-18   2.0751845865916190e-10   2.6155273244547531e-20   3.7008752463947585e-05   1.8795608270896279e-19   3.3211871283227764e-19   2.9438738348533046e-15   9.5648504147133087e-17   1.1066787921954599e-20   5.2279666905270201e-20   1.8984219956815234e-23   4.8404728829098237e-25   4.9492139459777212e-19   1.2184012834805895e-22   1.9882841415605493e-24   5.2151927970376402e-20   4.7922686742266680e-14   1.7585666526513143e-14   2.0631022499808664e-17   3.5804456261118251e-11   1.7416515066485015e-17   1.2370374191967126e-19   1.1940510992599266e-17   2.0171711410508721e-14   2.3430412792393491e-13   2.9732026566225537e-21   1.3053977346649426e-21   3.7156734016680201e-21   1.3303836302645436e-27   2.6751967359785726e-40   4.1550715065013123e-27   4.8002953622519452e-25   6.0166899813106705e-19   1.1047135428142866e-24   4.1008281922077520e-28   7.9580809742697241e-20   4.2065510561753578e-39   6.5071183182946896e-23   1.4906238731440738e-18   1.3176765547769011e-16   3.3698810560924647e-16   1.9758296807635278e-11   1.5940195653006058e-17   1.3215955182366023e-17   1.0074912243806619e-07   2.9823933153270279e-15   2.4272430385157082e-14   1.2127280752690887e-25   8.7875705846496708e-24   9.2729176109392861e-56   2.9100210160900219e-72   8.0091834881131385e-15   1.9860655534215061e-17   2.6693513257773579e-19   7.5047434325449833e-23   3.0000000000000001e-03   1.3931413198000391e-07   6.5757442159791367e-10   2.5684573086982539e-06   9.2429889433836309e-10   1.2639489338910129e+01   1.5648123491009045e+01   6.1911289199378321e-02   6.1911289199378321e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.3250000000000000e+01   1.5251101621323251e-05   1.8000000000000000e+02   6.1397349522235312e+14   9.8928132999999996e+05   1.6338774866851580e-04   1.0185672917366984e-04   9.6399741985753124e-08   9.2170137248055464e-06   1.0776701973894971e-11   4.4324512334819844e-12   2.3172271356160802e-14   5.6935833725460896e-04   3.8185381691642164e-04   2.1840437386927599e-13   2.2122958688893242e-09   1.1517532201931140e-06   2.0546530514637223e-13   8.7461334526574692e-12   2.0647221894598226e-11   1.2823170905306307e-15   3.0865290043078417e-18   2.0123866491605923e-10   1.6440767363771041e-20   4.3246266272868039e-05   2.1893990653780424e-19   3.8531099136335187e-19   2.8621730016993523e-15   1.0109480933425942e-16   9.9328085441097913e-21   4.4379279088080211e-20   1.5087551584282979e-23   3.9667707597582515e-25   4.0507193365197762e-19   7.5757584129852897e-23   1.4362785528133543e-24   4.2067586428464444e-20   3.9305073431476455e-14   1.7290818279909763e-14   1.6313237148182285e-17   3.8264269125877768e-11   1.5727493320246957e-17   1.0045013992138286e-19   9.6313711932991372e-18   1.9274804476322598e-14   2.2563077413808675e-13   3.0587610831882764e-21   1.2619405988360628e-21   3.0483519696777652e-21   1.3736478196450132e-27   2.7776719923878606e-40   4.0578956657211409e-27   4.6165580277869248e-25   6.7335918345690683e-19   8.9558064672171430e-25   2.9806587196269105e-28   7.2635543624219952e-20   3.4480490756334408e-39   5.6186718892707868e-23   1.4906635724906954e-18   1.2457377624605992e-16   3.4411720933445996e-16   1.7470888183161654e-11   1.0908383223107452e-17   1.0667793033970059e-17   1.0180999703719216e-07   2.7352831201692966e-15   2.4926222820346653e-14   6.3883692262863661e-26   4.4839567687514484e-24   7.0337272584069364e-56   1.7329365620983264e-72   3.9958883937263113e-15   8.2358917952775977e-18   2.6606271449151118e-19   7.4802972786462949e-23   3.0000000000000001e-03   6.3342139164587277e-08   2.4909454536784453e-10   2.3385835200361102e-06   8.4158443488852739e-10   1.3849718313630955e+01   1.7130083835069257e+01   6.7774697518511562e-02   6.7774697518511562e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
