alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.1750000000000000e+01   1.2265840901170701e-04   1.8000000000000000e+02   4.9379391711637280e+15   5.3369418000000005e+05   1.2367934821205210e-07   5.3157051338152573e-05   2.8807190212968178e-07   3.5815073525747629e-07   8.2036397605260105e-10   2.9727600545360653e-10   3.7330921557302337e-11   5.7760586498059379e-04   1.1592195222263709e-04   1.4931596546879712e-13   1.9475084691949072e-09   3.9220275855175722e-06   2.8568594202488051e-12   2.2761854874986180e-11   1.0473444603057984e-09   2.2826301835102066e-13   4.4421556348179499e-14   1.4023564717048953e-11   3.1609846248031346e-16   2.9779375976244056e-10   9.5506740623042056e-20   1.3187118719310786e-19   6.3568474232394120e-15   4.2339726927729054e-16   1.0843785356821374e-19   4.9555868149553504e-20   7.5830643215020060e-20   8.5039301775582318e-23   1.0014503239764604e-17   1.3184740789953471e-16   2.6559685290017204e-18   9.3504727436549529e-17   5.3280933098093875e-12   9.8474005103108212e-16   1.6566911355864344e-13   3.0055618458616839e-12   8.6538928663355985e-15   3.1318293799302163e-17   1.5152431009771909e-14   2.4073193486625854e-12   2.6376859645198021e-13   1.8278322167299368e-19   1.0842450560260849e-18   5.5570006898941036e-17   1.1096249490823796e-27   2.6715173175326099e-39   9.9300993973002802e-26   6.0476717529564290e-25   1.8080081503486129e-20   1.0101853448718908e-20   4.5563865453178171e-22   1.1948382736779700e-19   1.2342045914340655e-33   2.2071066801652171e-20   8.2685454155216790e-19   1.4357988552699299e-16   3.7560454115872294e-17   2.2531486327049296e-10   7.9882703558945648e-14   1.9331315610133576e-13   4.7879229950523782e-08   3.8414637152625036e-14   7.0828525947468439e-16   2.6799178710916956e-18   7.7879844241601808e-17   5.1447882285926242e-50   2.7190420860767636e-62   6.3892945415659024e-12   8.4879766094201937e-14   3.0141212711511832e-19   8.9317585374917418e-23   3.0000000000000001e-03   8.6080466745280337e-04   2.0646853292799180e-05   2.1307166578630861e-05   8.0818711605763316e-09   1.6849703196989836e+00   2.1301113917599683e+00   8.4269803613252411e-03   8.4269803613252411e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.2250000000000000e+01   1.1201208149181877e-04   1.8000000000000000e+02   4.5093430552261990e+15   5.6244526000000001e+05   1.9332137495747106e-07   5.6720058700860720e-05   2.9550521997968810e-07   5.0753736645535605e-07   9.4966204501687998e-10   2.8189272760274281e-10   3.2077259960452891e-11   5.7777159356910157e-04   1.2337791743102143e-04   1.9451540040037469e-13   2.4799053792248557e-09   3.7933688482359949e-06   2.8671225818026609e-12   2.2127986221753383e-11   1.3311836087083520e-09   2.1510932552678608e-13   4.3577434653491506e-14   1.5849655289139629e-11   2.8582324536956505e-16   9.8648372796355015e-10   1.0203065308297603e-19   1.2591101201956398e-19   6.6764774647339839e-15   4.1785672160909022e-16   1.0813183537379180e-19   5.4889364578535735e-20   5.6809182176410712e-20   6.6663337559961601e-23   1.0152523633547109e-17   1.2318540339669664e-16   2.0722990220785233e-18   1.3906028860363340e-16   6.5676991982065904e-12   1.8458849871363689e-15   1.1360934517272251e-13   3.3122165254468498e-12   7.8036064310515749e-15   4.9608299189250181e-17   2.3043977887025436e-14   2.5065614259156148e-12   3.5914580529659765e-13   1.9211728640731487e-19   1.1887924714233159e-18   5.1228674311118193e-17   1.0760760837302081e-27   2.0175896949685273e-39   8.9029020342215958e-26   5.5055129595800065e-25   1.8247760360324216e-20   6.2256756229781471e-21   2.3725379115892665e-22   1.1565063507706556e-19   5.0828380153584976e-34   1.4399920861309179e-20   8.3003819912384719e-19   1.4397848477706078e-16   3.7174102494818394e-17   2.0775929352269366e-10   7.8775102714065814e-14   1.6398619719787680e-13   5.0029930847645593e-08   3.7356995958310490e-14   9.6117977813181350e-16   1.6696245201834651e-18   5.9612982237348813e-17   2.0436426867026373e-50   7.0842059080732662e-63   5.4374565828150851e-12   6.9207322835195078e-14   3.0501086159183452e-19   8.9883890618214838e-23   3.0000000000000001e-03   6.6780393968404186e-04   1.5373377369639291e-05   1.9690095605576352e-05   7.4271868869166200e-09   1.8463721203665064e+00   2.3325497455483988e+00   9.2279321187227464e-03   9.2279321187227464e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.2750000000000000e+01   1.0229126431029196e-04   1.8000000000000000e+02   4.1180058095930740e+15   5.9274521999999997e+05   3.6622564409620647e-07   6.0507557362950540e-05   2.9862312493747062e-07   7.0617159715897188e-07   9.3970383586029327e-10   2.4782518451620850e-10   2.5821438797165244e-11   5.7792243915703368e-04   1.3138704371751781e-04   2.3058925067100423e-13   3.0448957871991422e-09   3.6618335883934122e-06   2.2728597187593241e-12   2.1483180163276189e-11   1.4986242379503139e-09   1.9134069890868252e-13   3.0373708764811612e-14   2.1827925057019610e-11   2.3012041035444073e-16   3.7720057501374336e-09   1.0660362491767682e-19   1.2041610882550579e-19   6.8682830201710510e-15   3.9436710206851553e-16   1.0536777714761384e-19   5.9269411585621853e-20   3.1669968496969517e-20   4.0327784854189652e-23   9.8662613257196911e-18   8.3956724341506480e-17   1.3068913822524115e-18   1.6043605233737173e-16   6.7869820439184140e-12   3.1092495456263045e-15   6.0489053813073914e-14   3.4788996592320035e-12   5.2521574417795884e-15   7.5337653196964673e-17   2.8973666106341320e-14   2.4230453843181448e-12   4.4303000420279345e-13   1.8478825054591635e-19   1.1612384858364074e-18   3.9880735203046471e-17   1.0690480804999083e-27   1.5355304061033155e-39   6.6660959839985148e-26   5.1012487740997089e-25   2.0447901803831125e-20   3.3210274911514847e-21   1.0506105422029156e-22   1.0675798679295435e-19   1.6524401432562965e-34   9.2826347683608715e-21   8.3250832830120641e-19   1.4016815549803910e-16   4.0996808341266608e-17   1.8957751887326665e-10   6.3260851164494745e-14   8.9072942908388661e-14   5.2287169525190736e-08   3.2208521524435623e-14   1.3134074243917366e-15   7.5649845067240139e-19   3.2299468836981843e-17   7.3375156702783585e-51   1.6803151197902532e-63   4.5976886073476046e-12   5.5977334754199094e-14   3.0727191816358422e-19   9.0225913342146216e-23   3.0000000000000001e-03   5.1474050922590403e-04   1.1355418213189898e-05   1.8114613413216451e-05   6.8084375030532851e-09   2.0232307105890284e+00   2.5541930067124938e+00   1.0104868508798300e-02   1.0104868508798300e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3250000000000000e+01   9.3415375128641094e-05   1.8000000000000000e+02   3.7606833787697705e+15   6.2467748999999999e+05   7.6813213898917853e-07   6.4444535733077266e-05   2.9730574507853507e-07   9.5733079475439891e-07   7.6560682783464066e-10   2.0036658074612805e-10   1.9590634754271150e-11   5.7805584740022677e-04   1.3992366873702062e-04   2.5052150724670163e-13   3.5565240843469582e-09   3.5279849086493628e-06   1.5488525358081475e-12   2.0830383749989606e-11   1.3492200087325499e-09   1.5662100374698614e-13   1.5126050645910148e-14   3.3748826701607778e-11   1.6450116008379352e-16   1.4291728858595696e-08   1.0310558822073814e-19   1.1235221025247122e-19   6.8945780178883602e-15   3.4657910332184127e-16   9.9937211955007421e-20   6.3615954267795363e-20   1.5468670462265862e-20   2.0736403538552084e-23   9.2412235627718161e-18   3.9012541013388373e-17   6.3769419099104340e-19   1.3258711572053209e-16   5.6611063427599048e-12   4.5957347568093836e-15   2.7119126456513972e-14   3.6883953125165602e-12   2.8397885356328165e-15   9.2661657803834014e-17   2.6854417743555466e-14   2.1445885629353275e-12   4.8534542341087208e-13   1.5924834919859819e-19   9.6361395788157239e-19   2.5843854562022716e-17   1.0730351284655424e-27   1.1692274680324104e-39   4.4320091000844698e-26   4.8101244056783313e-25   2.5398714708452801e-20   1.5437201518422380e-21   3.9830958113211569e-23   9.4944518869986138e-20   4.6129679888667496e-35   5.8439436169473484e-21   8.3439761159883611e-19   1.3121762051334628e-16   4.9957597977716289e-17   1.7149785846276743e-10   4.3752893798413834e-14   3.3635295285119806e-14   5.4656581630820528e-08   2.4914444121857051e-14   1.7920445713057949e-15   2.9764378977526984e-19   1.4919298462132626e-17   2.4814780561908057e-51   3.9260416903898271e-64   3.8616478183581821e-12   4.4900028941987785e-14   3.0843072210670649e-19   9.0387545525573502e-23   3.0000000000000001e-03   3.9414150548269973e-04   8.3179700764363449e-06   1.6605182186739613e-05   6.2288027365871488e-09   2.2169442662877894e+00   2.7968596784442075e+00   1.1064984479037683e-02   1.1064984479037683e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3750000000000000e+01   8.5310858670495216e-05   1.8000000000000000e+02   3.4344146002614825e+15   6.5833002000000002e+05   1.5729348246023346e-06   6.8404325176075388e-05   2.9226114375220937e-07   1.2578723519704709e-06   5.4568611106588555e-10   1.5313603217423485e-10   1.4250594815807368e-11   5.7817140926560442e-04   1.4890808847139585e-04   2.6223737758917781e-13   3.8999872433710518e-09   3.3924924160191168e-06   1.0389827667951808e-12   2.0171421249007656e-11   9.9846747912192928e-10   1.2076581805058795e-13   6.3355737249847953e-15   5.1980381950024415e-11   1.0801710324485502e-16   4.7051020604415515e-08   9.1179968813383846e-20   1.0160817131527835e-19   6.7592796720991420e-15   2.8292972331613503e-16   9.2352500513130201e-20   7.0385614351831269e-20   7.8403370149808356e-21   1.1686936337844970e-23   8.4610062141840651e-18   1.3603159076416144e-17   2.5605538869064948e-19   8.0402359836423890e-17   3.9291100641893331e-12   6.0031934241523025e-15   1.1832634686827764e-14   4.0875170795282123e-12   1.4251632553963035e-15   8.0386545401259120e-17   1.7713545582951517e-14   1.7309995642798818e-12   4.7831523315538348e-13   1.2301455017104793e-19   6.6598643221367546e-19   1.4501862667539335e-17   1.0352250427089538e-27   8.3955306223726929e-40   2.8157985832310864e-26   4.5952469916168110e-25   3.2669662124058866e-20   6.6532760749475482e-22   1.3446744966734384e-23   8.3320409259414185e-20   1.2534915926600030e-35   3.5592367660026229e-21   8.3584098013740524e-19   1.1861168663947546e-16   6.2569631166539913e-17   1.5429844133606580e-10   2.8178396357288582e-14   1.1506201193156533e-14   5.7139898395104032e-08   1.8681515171146893e-14   2.4235929425295482e-15   1.1534845021203696e-19   6.6334835054308564e-18   8.1792727986058444e-52   9.3573701458166079e-65   3.2208949946079029e-12   3.5703561472547964e-14   3.0884813356181743e-19   9.0428386852067522e-23   3.0000000000000001e-03   2.9963649744058594e-04   6.0404351135471388e-06   1.5185075182578168e-05   5.6909755340066638e-09   2.4293886147501631e+00   3.0625401324687220e+00   1.2116154978508192e-02   1.2116154978508192e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4250000000000000e+01   7.7910572986081086e-05   1.8000000000000000e+02   3.1364964970241985e+15   6.9379545999999996e+05   2.9412854149143097e-06   7.2262229690364487e-05   2.8450194949501422e-07   1.6002746426413436e-06   3.7652633400178460e-10   1.1550668764792490e-10   1.0124194632889389e-11   5.7827040025553984e-04   1.5825148383345462e-04   2.7261776917202420e-13   4.0240816132629682e-09   3.2561107397506954e-06   7.4353651577860527e-13   1.9507930899117495e-11   6.9736482528645848e-10   9.2104491987604994e-14   2.7137249647538152e-15   7.4739067057605352e-11   6.7838068188252888e-17   1.2673410810543479e-07   7.6496476649512888e-20   9.1041494119157433e-20   6.5069819341681654e-15   2.2083204111592661e-16   8.3639545261518457e-20   8.1141741677114213e-20   4.3240818396327754e-21   8.2330915211560047e-24   7.6438053374690654e-18   4.3851423460665208e-18   9.4499359606699057e-20   4.1560430312848424e-17   2.5250427501622489e-12   7.2135984313710566e-15   5.5553421573915538e-15   4.7050799682205068e-12   7.4308392500351627e-16   5.3134733707810361e-17   9.4831488749544935e-15   1.2849754395250900e-12   4.4443771071925393e-13   8.7406723348036030e-20   3.9683100313369127e-19   7.4922922251683868e-18   9.4567042437279532e-28   5.6427685437030731e-40   1.8028920694805800e-26   4.4181206970677485e-25   4.0860499856488178e-20   2.9021641638737141e-22   4.2861157892328627e-24   7.3773358887015346e-20   3.6593502335458364e-36   2.1478029452645476e-21   8.3695219161681546e-19   1.0555015303600525e-16   7.5633205504743145e-17   1.3844706696963616e-10   1.7717856798573970e-14   4.4067430032585625e-15   5.9732262029631799e-08   1.4511320787581109e-14   3.2272226507780093e-15   4.5756669990768227e-20   2.9365528413670285e-18   2.6945742034120060e-52   2.2967549532688413e-65   2.6670019987959891e-12   2.8135673577150549e-14   3.0885700847536345e-19   9.0401411089256936e-23   3.0000000000000001e-03   2.2610559789318669e-04   4.3471646117164392e-06   1.3868245181390148e-05   5.1957617639786823e-09   2.6623372166703372e+00   3.3534128218085293e+00   1.3266999104012777e-02   1.3266999104012777e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4750000000000000e+01   7.1153229402635439e-05   1.8000000000000000e+02   2.8644617311850020e+15   7.3117150000000000e+05   4.9829427800944365e-06   7.5928943491450950e-05   2.7491418855582319e-07   1.9757813266849968e-06   2.6618626469623203e-10   8.8285709901298436e-11   7.1166721641549015e-12   5.7835467969253403e-04   1.6788428616335981e-04   2.8028359287478248e-13   3.9709970415112678e-09   3.1196580225138296e-06   5.7605757505582438e-13   1.8842290465539934e-11   4.9685535304465181e-10   7.0555530092702366e-14   1.2877590378626368e-15   9.9394628408872263e-11   4.1786266177870926e-17   2.8396673173235582e-07   6.3891686964171386e-20   8.3004829264981107e-20   6.1920443898437467e-15   1.7129722424474339e-16   7.4758819362466738e-20   9.5114412635449547e-20   2.5682815665472946e-21   6.7074433048044208e-24   6.8398919534871149e-18   1.5175436889569463e-18   3.4343312044525428e-20   2.1178360478821020e-17   1.6520072340386732e-12   8.2925925883996951e-15   2.8921520835716213e-15   5.5233985423076634e-12   4.2210579688749776e-16   3.1635013135900381e-17   4.8644198628571164e-15   8.9003359811247568e-13   4.0665872005647561e-13   5.8752254231135003e-20   2.1600136811933582e-19   3.7149703040001106e-18   8.3682817873179090e-28   3.7025690263623894e-40   1.2016349312259715e-26   4.2502429222617376e-25   4.8788705292750458e-20   1.3534605455239602e-22   1.3677044140987276e-24   6.6675568185978816e-20   1.2029679494690260e-36   1.3248993324989235e-21   8.3781659178336227e-19   9.4466770755852931e-17   8.6715873685288764e-17   1.2410267950759004e-10   1.1104607846113988e-14   2.0026621792522116e-15   6.2421107106037756e-08   1.1893097033335064e-14   4.2082014952991366e-15   1.8694459425760799e-20   1.3053900567952073e-18   9.0557193771882842e-53   5.8161993666041105e-66   2.1916990315998660e-12   2.1964842075523133e-14   3.0867223059147061e-19   9.0340071401613169e-23   3.0000000000000001e-03   1.6931260836988482e-04   3.0993817516288901e-06   1.2657846608563161e-05   4.7419030153679529e-09   2.9177325396024689e+00   3.6718620200381276e+00   1.4526950285837364e-02   1.4526950285837364e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5250000000000000e+01   6.4982881457370753e-05   1.8000000000000000e+02   2.6160580296848130e+15   7.7056105000000005e+05   7.7568997589866515e-06   7.9349747286018021e-05   2.6416746196114297e-07   2.3759813692605883e-06   1.9556445532584354e-10   6.8943118171993300e-11   4.9880661169729848e-12   5.7842605233027536e-04   1.7775490145944005e-04   2.8370782823206326e-13   3.8231236767602402e-09   2.9839916167959804e-06   4.7722998912405894e-13   1.8177578052287592e-11   3.6739711017419616e-10   5.4352113283002532e-14   6.7859068217784126e-16   1.2367790515981257e-10   2.5582341350238304e-17   5.5045339525268389e-07   5.5057181491971722e-20   7.8244103285349997e-20   5.8574586742548126e-15   1.3612812506742692e-16   6.6331399828713436e-20   1.1017445992396067e-19   1.6165688093734736e-21   5.7805839257541865e-24   6.0722017718334946e-18   5.9091274722372211e-19   1.2631156498187171e-20   1.1372071441592081e-17   1.1406248839349869e-12   9.3233011861669758e-15   1.6588487489263788e-15   6.5210106190968900e-12   2.6292610363160936e-16   1.8836518773444012e-17   2.6092220695012512e-15   5.8483919565562178e-13   3.7485509795742427e-13   3.8109376835702315e-20   1.1267416223069188e-19   1.8074716043750787e-18   7.3593807487473927e-28   2.4680072421440106e-40   8.4508515317801716e-27   4.0768023560146020e-25   5.5974759021014193e-20   6.8616010688164983e-23   4.6001963540786156e-25   6.1672158935869490e-20   4.4955189063542304e-37   8.4960704911423769e-22   8.3849510384330729e-19   8.6205938306611956e-17   9.4974387929013971e-17   1.1125057426367863e-10   6.9982800289547536e-15   1.0586173038031697e-15   6.5186641523684930e-08   1.0206109924136614e-14   5.3553827402683107e-15   7.8615507952605151e-21   5.8493792721086837e-19   3.1582678852522798e-53   1.5196815398361944e-66   1.7869511954869846e-12   1.6980929959044677e-14   3.0840217364393946e-19   9.0261340354578503e-23   3.0000000000000001e-03   1.2577847148887043e-04   2.1883299591983927e-06   1.1550054866484934e-05   4.3269150116789017e-09   3.1977073648648404e+00   4.0204972304809656e+00   1.5906333080661004e-02   1.5906333080661004e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5750000000000000e+01   5.9348458522311511e-05   1.8000000000000000e+02   2.3892294091107695e+15   8.1207258999999997e+05   1.1282582238785371e-05   8.2494965023896256e-05   2.5275502374519438e-07   2.7932474852330361e-06   1.4891078947619293e-10   5.4980438508256372e-11   3.5015615565116744e-12   5.7848609469952103e-04   1.8782208576053559e-04   2.8390251233543490e-13   3.6507171237065984e-09   2.8499812806852845e-06   4.1593699991789034e-13   1.7517286826822920e-11   2.8122272011181999e-10   4.2111870561603370e-14   3.8992651770438542e-16   1.4602649232850871e-10   1.5677197110751278e-17   9.5559995658508023e-07   4.9919075225749579e-20   7.6645123107630566e-20   5.5307651218734001e-15   1.1271190293677425e-16   5.8665446585026750e-20   1.2408895117583203e-19   1.0648758330177825e-21   5.0617421579797701e-24   5.3541658631002681e-18   2.5723725727954221e-19   4.7612528136424866e-21   6.5177333288779469e-18   8.3094506489285144e-13   1.0348692605731882e-14   1.0311799149453745e-15   7.6803542351386022e-12   1.7786018273211393e-16   1.1617305388862852e-17   1.4933268304300589e-15   3.7156663896651633e-13   3.5080588164150643e-13   2.4274170258425587e-20   5.8258840304860994e-20   8.7676702166402940e-19   6.5381618471851597e-28   1.7103861604046944e-40   6.2824132780952142e-27   3.8939761339853794e-25   6.2469604564719262e-20   3.7712697833548366e-23   1.6968325137615295e-25   5.8225667143695803e-20   1.8962765434432427e-37   5.6893087820487344e-22   8.3903092641101898e-19   8.0530933069166142e-17   1.0064612088049371e-16   9.9800129252552339e-11   4.4524007897078708e-15   6.2830580101836718e-16   6.8003034721155177e-08   9.0531170927676952e-15   6.6439867963478177e-15   3.3984363509212980e-21   2.6495623398498176e-19   1.1600439716334072e-53   4.0954642340414372e-67   1.4450307760659854e-12   1.2995358840697710e-14   3.0809297332100486e-19   9.0172896642197166e-23   3.0000000000000001e-03   9.2668310457489592e-05   1.5295021440758078e-06   1.0538016856703931e-05   3.9478722058321269e-09   3.5046020907115309e+00   4.4021744222554462e+00   1.7416447192433921e-02   1.7416447192433921e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.6250000000000000e+01   5.4203340206744750e-05   1.8000000000000000e+02   2.1820990421394828e+15   8.5582043000000005e+05   1.5550587040104256e-05   8.5351939875419805e-05   2.4104396506674310e-07   3.2207731376782019e-06   1.1674211524480699e-10   4.4635490659695287e-11   2.4686469886919239e-12   5.7853615491648322e-04   1.9804976688882794e-04   2.8271540720572637e-13   3.4939017532783222e-09   2.7184822776205231e-06   3.7629756839795567e-13   1.6865082154566766e-11   2.2139236195363304e-10   3.2815370809293576e-14   2.3979774137779767e-16   1.6551894190970410e-10   9.6555478960577724e-18   1.5245204249761074e-06   4.7864940477204897e-20   7.7873652788740723e-20   5.2269662286247138e-15   9.7687688169657934e-17   5.1861330709360194e-20   1.3519982969140095e-19   7.2744464180295507e-22   4.4411908973516254e-24   4.6943779130550307e-18   1.2276265084182341e-19   1.8626325307326157e-21   3.9638529469220964e-18   6.3250987495214482e-13   1.1381247569750608e-14   6.8356852180768487e-16   8.9861071885284165e-12   1.2890258757684776e-16   7.4596101018429764e-18   9.0748416882495652e-16   2.3342274024180267e-13   3.3353771089597512e-13   1.5499601617229264e-20   3.0670792353575268e-20   4.3145196520285220e-19   5.9181929547988287e-28   1.2459809476200172e-40   4.9199065144992517e-27   3.7043835648211314e-25   6.8576454759332164e-20   2.2266737630021380e-23   7.0139703590125267e-26   5.5829444297243462e-20   8.9200038722383717e-38   3.9723499637421194e-22   8.3945522186809406e-19   7.6773783819794022e-17   1.0439932246882969e-16   8.9634574461068181e-11   2.8654570456547786e-15   4.0621497835163864e-16   7.0839920963967691e-08   8.2124584883086471e-15   8.0424198536146059e-15   1.5089536562270123e-21   1.2162033962643478e-19   4.5454600118752965e-54   1.1378977251644209e-67   1.1585841004738536e-12   9.8408394446544411e-15   3.0776193344158967e-19   9.0078030536491230e-23   3.0000000000000001e-03   6.7691658096491255e-05   1.0578170604158276e-06   9.6140993104669187e-06   3.6018245519451980e-09   3.8409492839316162e+00   4.8200192647915809e+00   1.9069659400248202e-02   1.9069659400248202e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.6750000000000000e+01   4.9504967966378877e-05   1.8000000000000000e+02   1.9929536218348985e+15   9.0192505000000005e+05   2.0531117121360509e-05   8.7919442043993691e-05   2.2931158946800079e-07   3.6525147004265405e-06   9.3640368059780322e-11   3.6763719741805556e-11   1.7514801873206141e-12   5.7857738963335709e-04   2.0840436610375252e-04   2.8149862725586242e-13   3.3676486698856354e-09   2.5903107574545039e-06   3.4989062959245021e-13   1.6224622092933747e-11   1.7816520608907686e-10   2.5708341448146457e-14   1.5549371972037059e-16   1.8171438290813259e-10   5.9932127471682406e-18   2.2771081663457279e-06   4.8279634928406783e-20   8.1651316528753268e-20   4.9526081677304899e-15   8.8330251013147806e-17   4.5902829222050976e-20   1.4261756762660580e-19   5.1194210707359106e-22   3.8888627404267261e-24   4.0977506754842101e-18   6.3049448211877349e-20   7.6906168780336450e-22   2.5341176848236757e-18   4.9832343848690110e-13   1.2419293743558361e-14   4.7682618025555661e-16   1.0422541949346918e-11   9.8805946344829290e-17   4.9709840331507040e-18   5.7995929567188594e-16   1.4879381025713170e-13   3.2159906897873294e-13   1.0172321553566859e-20   1.6864690077366342e-20   2.1996982620118598e-19   5.4784101173001756e-28   9.5771254920005134e-41   4.0376907706146635e-27   3.5132866751165127e-25   7.4662589084861112e-20   1.3979389965577473e-23   3.2549241341766926e-26   5.4070951015418369e-20   4.6196495009816802e-38   2.8807015124297293e-22   8.3979111929080558e-19   7.4239000379468603e-17   1.0692955988050770e-16   8.0633626310807528e-11   1.8680749341877516e-15   2.7982796336599989e-16   7.3664053194895833e-08   7.5641359085008344e-15   9.5198764789004827e-15   6.8812026612403670e-22   5.6709066733064497e-20   1.9200414290873623e-54   3.2583942440823605e-68   9.2068919456333233e-13   7.3707080440537035e-15   3.0741486029222292e-19   8.9978104852007777e-23   3.0000000000000001e-03   4.9010720750210078e-05   7.2361966956485550e-07   8.7708421131306800e-06   3.2859673754803632e-09   4.2094833136146672e+00   5.2774525485320574e+00   2.0879504135894511e-02   2.0879504135894511e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7250000000000000e+01   4.5214490661492201e-05   1.8000000000000000e+02   1.8202290926526655e+15   9.5051341000000003e+05   2.6180205627000748e-05   9.0203919704785247e-05   2.1776935561060354e-07   4.0831316999824013e-06   7.6460535195791058e-11   3.0629040887407875e-11   1.2531387794471620e-12   5.7861080073494798e-04   2.1885356962937587e-04   2.8084299055477644e-13   3.2721564001426970e-09   2.4662231896622471e-06   3.3201317068475589e-13   1.5599425153209098e-11   1.4585174750234937e-10   2.0237284201883062e-14   1.0513761720613234e-16   1.9450223946596532e-10   3.7594461642603094e-18   3.2278975420827058e-06   5.0720434508774996e-20   8.7844732032465166e-20   4.7091559306178975e-15   8.2747301769424397e-17   4.0718035636694082e-20   1.4614737834408243e-19   3.6935524078015691e-22   3.3967261685496552e-24   3.5660964850846941e-18   3.4339617834591425e-20   3.4175901480779492e-22   1.6885048255553136e-18   4.0336428692911104e-13   1.3456917584900738e-14   3.4639059386007981e-16   1.1971473262889312e-11   7.9238153274395187e-17   3.4216799940696705e-18   3.8638242389158169e-16   9.8864714948475314e-14   3.1373283933894098e-13   7.0453263429957985e-21   9.9277249747241842e-21   1.1888012656921921e-19   5.1906772122684780e-28   7.7631125305487316e-41   3.4533178887036468e-27   3.3262190603191133e-25   8.1064337396363262e-20   9.2431827578890070e-24   1.6756941147183484e-26   5.2644166756120184e-20   2.6018852867805993e-38   2.1597087972173340e-22   8.4005631535357183e-19   7.2379471265792972e-17   1.0878392570465909e-16   7.2683114598665211e-11   1.2357126368005352e-15   2.0225699955596664e-16   7.6440963407509643e-08   7.0428869154241233e-15   1.1051622976316549e-14   3.2275297837643365e-22   2.6949397714612102e-20   8.8073295629228858e-55   9.6239119156567579e-69   7.2489724837454173e-13   5.4579266289795111e-15   3.0705341509910668e-19   8.9873650711586971e-23   3.0000000000000001e-03   3.5157718827328792e-05   4.8939294757748754e-07   8.0012755507148073e-06   2.9976964110314930e-09   4.6133642422191308e+00   5.7782179971295360e+00   2.2860793523425672e-02   2.2860793523425672e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
