alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2750000000000000e+01   1.0229126431032307e-04   1.8000000000000000e+02   4.1180058095943270e+15   5.9274521999999997e+05   3.4189971139235426e-07   6.0884877752433286e-05   2.9877998640639056e-07   6.9149857767384879e-07   9.5631906260776465e-10   2.5375221949060878e-10   2.7152460453445302e-11   5.7749837629301288e-04   1.3211859781903833e-04   2.3285782708313642e-13   3.0651407600173837e-09   3.6604069208096469e-06   2.4292825939291125e-12   2.1489961992622042e-11   1.5132017336951185e-09   1.9499896420307283e-13   3.3013703764261160e-14   2.0879148156570639e-11   2.3720018810290958e-16   3.5370289235741121e-09   1.1469182266773751e-19   1.3057928135682852e-19   7.3298186772381742e-15   4.2547459865286154e-16   1.1246383258784151e-19   6.3543216948567587e-20   3.6255007417661435e-20   4.6545842827581865e-23   1.0775657863189244e-17   9.0266894929538983e-17   1.4266162806124311e-18   1.6442602393612223e-16   7.0215192631811159e-12   3.0755662122650633e-15   6.6991215861754079e-14   3.5784556530910762e-12   5.7664110367233009e-15   7.3757968503465878e-17   2.9272128856888969e-14   2.5451000276832585e-12   4.5023929817459582e-13   1.9360317738903256e-19   1.2314230894468191e-18   4.2814147837506556e-17   1.0376195427754444e-27   1.4498105505912943e-39   6.7772698636460513e-26   4.8615970778798521e-25   1.9123133543322597e-20   3.4121489995762654e-21   1.1342522722272451e-22   1.0159130941601471e-19   1.6996154358017985e-34   9.2490450763529139e-21   7.9023835818107979e-19   1.3391057496630372e-16   3.8533225016178470e-17   2.1187997929016970e-10   7.1555724634397346e-14   1.0276955195325694e-13   5.2370503947018222e-08   3.4408022873615438e-14   1.3068037191187846e-15   1.0472375071430414e-18   4.3931249248436231e-17   7.2694380217041555e-51   2.0031933422547248e-63   4.5997277993758076e-12   5.5980486986703723e-14   3.4333398634834266e-19   1.0908884707965976e-22   3.0000000000000001e-03   5.1497371444307182e-04   1.1356057664365949e-05   2.0240581924775598e-05   8.2318324106653955e-09   2.0232231930783580e+00   2.5541930067117167e+00   1.0104868508795224e-02   1.0104868508795224e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3250000000000000e+01   9.3415375128669785e-05   1.8000000000000000e+02   3.7606833787709260e+15   6.2467748999999999e+05   7.2426401755732895e-07   6.4819041171791092e-05   2.9769035239369929e-07   9.4044492512162868e-07   7.8657389931924825e-10   2.0547947452165289e-10   2.0590242868890398e-11   5.7763245179315347e-04   1.4063006618920344e-04   2.5354030057434498e-13   3.5891459279123612e-09   3.5266619612684980e-06   1.6419238587750594e-12   2.0837127527135180e-11   1.3807232129041571e-09   1.5947554536195908e-13   1.6407133254552810e-14   3.2514507477376682e-11   1.7009357609936089e-16   1.3483709289036864e-08   1.1109974715751066e-19   1.2167374741712625e-19   7.3583993696638450e-15   3.7371257949727378e-16   1.0667299188109303e-19   6.8249008262579398e-20   1.7387277834029565e-20   2.3735620656221763e-23   1.0099670184807545e-17   4.2548732485651960e-17   7.0264510338528471e-19   1.3833561245760055e-16   5.9038332610805162e-12   4.5804579144680875e-15   2.9735734289086642e-14   3.7538621720938406e-12   3.0981102836508677e-15   9.3245768287489492e-17   2.7752487200164965e-14   2.2594931140943441e-12   4.9562287262316700e-13   1.6768519658003495e-19   1.0305790396946098e-18   2.7869127256848516e-17   1.0401287310401983e-27   1.0995348740237391e-39   4.4688503384618284e-26   4.5790962556859334e-25   2.3684009502818776e-20   1.5800589459317494e-21   4.2807318037998091e-23   9.0495009921451501e-20   4.6699035165344157e-35   5.8035597559931604e-21   7.9203616020276535e-19   1.2562720977439041e-16   4.6826676074218625e-17   1.9126877151166895e-10   4.9366643364104400e-14   3.8394975442969545e-14   5.4746563821011079e-08   2.6456387914217421e-14   1.7842045973304742e-15   4.1041746865350864e-19   2.0280647138310095e-17   2.4205457161647116e-51   4.6687904450786676e-64   3.8633647528138509e-12   4.4902557381962320e-14   3.4462612310257019e-19   1.0926735880771700e-22   3.0000000000000001e-03   3.9432597509539885e-04   8.3184384815320053e-06   1.8553857151112671e-05   7.5298518142313407e-09   2.2169240013243514e+00   2.7968596784433482e+00   1.1064984479034283e-02   1.1064984479034283e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3750000000000000e+01   8.5310858670521698e-05   1.8000000000000000e+02   3.4344146002625480e+15   6.5833002000000002e+05   1.5002183008428786e-06   6.8784330633755791e-05   2.9279296487095498e-07   1.2391382954478740e-06   5.6181935341232820e-10   1.5693071691389697e-10   1.4969125188420270e-11   5.7774858523537340e-04   1.4959654507260079e-04   2.6514020617294880e-13   3.9472852840692025e-09   3.3912704468711952e-06   1.0892570793048293e-12   2.0178139848847995e-11   1.0268973070346742e-09   1.2272753005616546e-13   6.8080741506086309e-15   5.0531655470258535e-11   1.1183571347096128e-16   4.4920503268317452e-08   9.8448566948315299e-20   1.0998071087803278e-19   7.2155275617984518e-15   3.0516070428171546e-16   9.8596497150488399e-20   7.5380286578066602e-20   8.6804915392849911e-21   1.3111743408335023e-23   9.2518104102435378e-18   1.4866597671689670e-17   2.8296522461625645e-19   8.4714622272763433e-17   4.1085646839230149e-12   6.0131641376403294e-15   1.2802971676759559e-14   4.1219025833900880e-12   1.5388039151873258e-15   8.2772371199670025e-17   1.8589814519043542e-14   1.8303010278068017e-12   4.8962066322907567e-13   1.3013276298069482e-19   7.1815679157826147e-19   1.5670681149403226e-17   1.0054458938296139e-27   7.9081459934419398e-40   2.8188515586854142e-26   4.3717863171554389e-25   3.0535611645917326e-20   6.7668132370761221e-22   1.4383078163433459e-23   7.9385186080028653e-20   1.2495413200843307e-35   3.5259319010840507e-21   7.9340818939402123e-19   1.1366809325365910e-16   5.8791888254439620e-17   1.7177983423552091e-10   3.1697347994182445e-14   1.2873797692559676e-14   5.7236899125240481e-08   1.9663267311969485e-14   2.4147356170944611e-15   1.5869800586360466e-19   9.0230880224492379e-18   7.8766647773139536e-52   1.1119048044318697e-64   3.2223334066631894e-12   3.5705572034997520e-14   3.4509601172722916e-19   1.0930853175416487e-22   3.0000000000000001e-03   2.9978015944657859e-04   6.0407752651183671e-06   1.6967267444735139e-05   6.8791692699085748e-09   2.4293574098252004e+00   3.0625401324677717e+00   1.2116154978504433e-02   1.2116154978504433e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4250000000000000e+01   7.7910572986105494e-05   1.8000000000000000e+02   3.1364964970251810e+15   6.9379545999999996e+05   2.8336554425923734e-06   7.2653328677158390e-05   2.8511600080544299e-07   1.5800948387270315e-06   3.8653331088373037e-10   1.1808094433715835e-10   1.0626533881665232e-11   5.7784802051565639e-04   1.5892705836101131e-04   2.7540618352989768e-13   4.0816707879916179e-09   3.2549867040972578e-06   7.7151254013233989e-13   1.9514664748425095e-11   7.1559494375282909e-10   9.3401149398409542e-14   2.8787876620861261e-15   7.3237498913726879e-11   7.0241069857066946e-17   1.2240840736266363e-07   8.2646503797874037e-20   9.8449989008505660e-20   6.9473981042934926e-15   2.3807741753070354e-16   8.9307995577551814e-20   8.6800051587588200e-20   4.7406227522672594e-21   9.0954432600946811e-24   8.3623977135662621e-18   4.7478121622938476e-18   1.0422963250304651e-19   4.3736458203728004e-17   2.6293829914502353e-12   7.2395200443418389e-15   5.9323306653843738e-15   4.7157117911166341e-12   7.9314640827297871e-16   5.5187468603016222e-17   9.9737761680732601e-15   1.3631547752776914e-12   4.5466265097295587e-13   9.2759176614893497e-20   4.3009866463580680e-19   8.0963520298973813e-18   9.1977516837622038e-28   5.3196825223614166e-40   1.7928390707431753e-26   4.2026871867408317e-25   3.8358023264542124e-20   2.9263963488588865e-22   4.5534265384671810e-24   7.0173576188643543e-20   3.5957344911675646e-36   2.1200840225511188e-21   7.9446295214216415e-19   1.0108545213234588e-16   7.1376663557751821e-17   1.5389479660156092e-10   1.9871351529279511e-14   4.8309463523260400e-15   5.9836706253187069e-08   1.5138998295310692e-14   3.2180474048648527e-15   6.2880147684044435e-20   3.9987538024352574e-18   2.5664458749726803e-52   2.7283546769168301e-65   2.6682000997729090e-12   2.8137257971718748e-14   3.4510904536403081e-19   1.0927211982915183e-22   3.0000000000000001e-03   2.2621596587436062e-04   4.3474094111137189e-06   1.5496028009289463e-05   6.2803433631962473e-09   2.6622966956956526e+00   3.3534128218074781e+00   1.3266999104008619e-02   1.3266999104008619e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4750000000000000e+01   7.1153229402657950e-05   1.8000000000000000e+02   2.8644617311859080e+15   7.3117150000000000e+05   4.8376134319693354e-06   7.6333995265365662e-05   2.7556776435774576e-07   1.9544849110982292e-06   2.7215071161744301e-10   9.0001730856785797e-11   7.4635112671815304e-12   5.7793263406261499e-04   1.6854988843184737e-04   2.8316649826226493e-13   4.0313819433851392e-09   3.1186282900201111e-06   5.9296470319758502e-13   1.8849055960292441e-11   5.0784117369839671e-10   7.1438532620099913e-14   1.3509961311637560e-15   9.7984209204746783e-11   4.3246069002384182e-17   2.7669336174243485e-07   6.8990056009917921e-20   8.9639161917499096e-20   6.6117261291218761e-15   1.8443362841878510e-16   7.9830652271864260e-20   1.0182328371069546e-19   2.7979723211131527e-21   7.3636947206892461e-24   7.4867887820907675e-18   1.6221339750035553e-18   3.7751293002133319e-20   2.2138652565388517e-17   1.7084610560945940e-12   8.3238359939426100e-15   3.0546998811912207e-15   5.5161503499920383e-12   4.4585683566470543e-16   3.2810662814573294e-17   5.0866999947133378e-15   9.4657719683768205e-13   4.1508995117963364e-13   6.2476163632852499e-20   2.3456495656732690e-19   4.0111383306567123e-18   8.1380724947123908e-28   3.4857727293290415e-40   1.1875745714806109e-26   4.0438369751753414e-25   4.5981806547237144e-20   1.3529910528830942e-22   1.4393014364813545e-24   6.3285805052949749e-20   1.1674347509291037e-36   1.3022746006827613e-21   7.9528226422435429e-19   9.0304636909305021e-17   8.2156901742683489e-17   1.3776245763534098e-10   1.2420104429801953e-14   2.1614735593202707e-15   6.2533375741956120e-08   1.2319663769332121e-14   4.1999020012170490e-15   2.5677586155733326e-20   1.7796576405688328e-18   8.5390749840416877e-53   6.9080188532538920e-66   2.1926905024710101e-12   2.1966078974168162e-14   3.4490417974421735e-19   1.0919618085292069e-22   3.0000000000000001e-03   1.6939643782941364e-04   3.0995562853430704e-06   1.4143624751635452e-05   5.7316503218678858e-09   2.9176836731131202e+00   3.6718620200369649e+00   1.4526950285832771e-02   1.4526950285832771e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5250000000000000e+01   6.4982881457391516e-05   1.8000000000000000e+02   2.6160580296856485e+15   7.7056105000000005e+05   7.5733330234564415e-06   7.9769839821735268e-05   2.6483413570946552e-07   2.3538115551207461e-06   1.9922543062637940e-10   7.0108803671601024e-11   5.2268305372825999e-12   5.7800425789720860e-04   1.7841216262039848e-04   2.8665587740216441e-13   3.8802025529308274e-09   2.9830518850263412e-06   4.8836242806414330e-13   1.8184372316466939e-11   3.7420252813723099e-10   5.4967778757797615e-14   7.0607595736914145e-16   1.2245081719833876e-10   2.6458494212422996e-17   5.3969122634422311e-07   5.9379291849536789e-20   8.4375848429482993e-20   6.2545620292365854e-15   1.4631483895964358e-16   7.0831309791982818e-20   1.1818606587013018e-19   1.7537421846359675e-21   6.3350955967320668e-24   6.6500062447961016e-18   6.2449435892002174e-19   1.3833711652254213e-20   1.1801828580392988e-17   1.1722115138830132e-12   9.3542366948053795e-15   1.7371163846511513e-15   6.4996913489571972e-12   2.7531870704991165e-16   1.9447326654378622e-17   2.7086553321263381e-15   6.2286981237734770e-13   3.8163249649465756e-13   4.0565228906396282e-20   1.2231842176796488e-19   1.9487596391702509e-18   7.1487414717811804e-28   2.3172545775033618e-40   8.3066927285248494e-27   3.8803191022739008e-25   5.2908723273385393e-20   6.8074491708157167e-23   4.7839628302372958e-25   5.8409755773943566e-20   4.3178999247608784e-37   8.3166301523875744e-22   7.9592459864314821e-19   8.2217035755643328e-17   9.0242348511603002e-17   1.2334614214210627e-10   7.8072222956814554e-15   1.1303352549245985e-15   6.5306991225467542e-08   1.0517203896407714e-14   5.3494780891816214e-15   1.0796969100478898e-20   7.9835616300882215e-19   2.9497439624579600e-53   1.8047087808978187e-66   1.7877658909999896e-12   1.6981886200351417e-14   3.4460302453500306e-19   1.0910011325176056e-22   3.0000000000000001e-03   1.2584150857295246e-04   2.1884531893735765e-06   1.2905822914564890e-05   5.2300011945024814e-09   3.1976505701302553e+00   4.0204972304796822e+00   1.5906333080655921e-02   1.5906333080655921e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5750000000000000e+01   5.9348458522330654e-05   1.8000000000000000e+02   2.3892294091115400e+15   8.1207258999999997e+05   1.1061630428451311e-05   8.2930153381236295e-05   2.5341860178801652e-07   2.7703791911924808e-06   1.5126607100350370e-10   5.5796636214245356e-11   3.6663122139975616e-12   5.7806449153243074e-04   1.8847196794335983e-04   2.8677099384419168e-13   3.7013974510755743e-09   2.8491266205117332e-06   4.2381872094664039e-13   1.7524096525317857e-11   2.8563912938209573e-10   4.2547555001553448e-14   4.0334828026119579e-16   1.4502940156244407e-10   1.6202626832459935e-17   9.4102608282532945e-07   5.3759033639382825e-20   8.2538527268230332e-20   5.9055251102970594e-15   1.2094252448161641e-16   6.2642401972064003e-20   1.3344436557035613e-19   1.1518984012395796e-21   5.5463012731935677e-24   5.8667035044342907e-18   2.6944562947945291e-19   5.1928113130537775e-21   6.7224680203951263e-18   8.4979352834270902e-13   1.0377343397956946e-14   1.0727230003486797e-15   7.6472879987592314e-12   1.8494887060386539e-16   1.1938822307738016e-17   1.5404996662228576e-15   3.9566214313580550e-13   3.5628467156969169e-13   2.5828745662004312e-20   6.3106995463528568e-20   9.4300554481066009e-19   6.3408363192821600e-28   1.6007624090112339e-40   6.1466742388987290e-27   3.7079214001774946e-25   5.9164213117019545e-20   3.7180293020691804e-23   1.7417498070229101e-25   5.5039951834094891e-20   1.8059248358725223e-37   5.5486732462524193e-22   7.9643137635279337e-19   7.6637388577151899e-17   9.5818911240071959e-17   1.1053031383406473e-10   4.9548648590157518e-15   6.6601654275772929e-16   6.8131558156018760e-08   9.2941529826060880e-15   6.6420356689168255e-15   4.6679565246393165e-21   3.6200592258683430e-19   1.0733445566833989e-53   4.8628945401083075e-67   1.4456951759794166e-12   1.2996090643900983e-14   3.4425768345954590e-19   1.0899270632713464e-22   3.0000000000000001e-03   9.2715270354749217e-05   1.5295882740566495e-06   1.1774995162374244e-05   4.7718249277902834e-09   3.5045374015237472e+00   4.4021744222540269e+00   1.7416447192428304e-02   1.7416447192428304e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.6250000000000000e+01   5.4203340206762388e-05   1.8000000000000000e+02   2.1820990421401930e+15   8.5582043000000005e+05   1.5293915568038997e-05   8.5801697910580226e-05   2.4169454389463753e-07   3.1973331086692972e-06   1.1832939223696228e-10   4.5224944684989323e-11   2.5829443077102652e-12   5.7811470005145302e-04   1.9869288664478064e-04   2.8539305922318763e-13   3.5375348420407447e-09   2.7177072440816119e-06   3.8220972304865800e-13   1.6871888987806725e-11   2.2439204178776623e-10   3.3127684402785108e-14   2.4702633107484686e-16   1.6476685171424119e-10   9.9722529115635298e-18   1.5060042548233851e-06   5.1472792371371995e-20   8.3761208269626444e-20   5.5808013430147069e-15   1.0467944075276678e-16   5.5373192083983226e-20   1.4575196317558206e-19   7.8530936439646944e-22   4.8678388513665434e-24   5.1463368843588628e-18   1.2771723132207343e-19   2.0206294685130416e-21   4.0682072818648256e-18   6.4447481231589772e-13   1.1407314033018697e-14   7.0748025965116321e-16   8.9426901336217841e-12   1.3329877465893667e-16   7.6358914987854175e-18   9.3145854636356858e-16   2.4800319210989217e-13   3.3804398959717747e-13   1.6454802537245737e-20   3.3084531731458673e-20   4.6218504164965257e-19   5.7295134895744082e-28   1.1622513359349135e-40   4.7947649565333932e-27   3.5288233650567475e-25   6.5028396739206784e-20   2.1839305962075984e-23   7.1100150672984391e-26   5.2694002586816695e-20   8.4351721086746999e-38   3.8618329091653637e-22   7.9683241096051331e-19   7.2937549669143274e-17   9.9515015026516165e-17   9.9174290776347365e-11   3.1812089099171791e-15   4.2846590854426452e-16   7.0976536352825485e-08   8.4081064317717997e-15   8.0457318505066770e-15   2.0731762873573190e-21   1.6632653549560599e-19   4.1670507472641048e-54   1.3508894303510741e-67   1.1591215461513904e-12   9.8413936084854254e-15   3.4388778630392309e-19   1.0887772344876604e-22   3.0000000000000001e-03   6.7726209396675938e-05   1.0578766286640012e-06   1.0742625936102742e-05   4.3535416482530292e-09   3.8408789306212743e+00   4.8200192647900115e+00   1.9069659400241995e-02   1.9069659400241995e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.6750000000000000e+01   4.9504967966395134e-05   1.8000000000000000e+02   1.9929536218355530e+15   9.0192505000000005e+05   2.0240829505489178e-05   8.8382932582493565e-05   2.2994319760414748e-07   3.6285973154366582e-06   9.4754593128658811e-11   3.7201467995830007e-11   1.8313758168354109e-12   5.7815605220323330e-04   2.0904115895104425e-04   2.8394192064202787e-13   3.4048759930501632e-09   2.5896095277647175e-06   3.5453178966618042e-13   1.6231405917753308e-11   1.8028533847750595e-10   2.5935055589116226e-14   1.5971302626589760e-16   1.8120231896434283e-10   6.1857667066789002e-18   2.2546745043119021e-06   5.1855312854992560e-20   8.7737277274347002e-20   5.2874869595380162e-15   9.4563653697996857e-17   4.9007403546755098e-20   1.5409464125897673e-19   5.5189521803026025e-22   4.2643289404959673e-24   4.4943957132887322e-18   6.5252310566577697e-20   8.2839931176338007e-22   2.5906362429202164e-18   5.0632612956543337e-13   1.2443079012892271e-14   4.9153312234209189e-16   1.0369622354512920e-11   1.0172570726358934e-16   5.0719290120512721e-18   5.9292215559395683e-16   1.5734913640457519e-13   3.2538137995636436e-13   1.0750355814797200e-20   1.8075658219171739e-20   2.3420830442056548e-19   5.2944873645488231e-28   8.9045987338628268e-41   3.9219356220611233e-27   3.3479114075682685e-25   7.0850224517771778e-20   1.3652909813216343e-23   3.2644200227102618e-26   5.0977150924752127e-20   4.3426716603967232e-38   2.7929230910605137e-22   7.9714976690346020e-19   7.0448095085838483e-17   1.0200016241260267e-16   8.9136258225524784e-11   2.0690452291848768e-15   2.9413078954303444e-16   7.3808511100053274e-08   7.7284815224508909e-15   9.5293294669556097e-15   9.4573319490478569e-22   7.7621278033570133e-20   1.7444713123147801e-54   3.8674303412643726e-68   9.2112023069997008e-13   7.3711231082193871e-15   3.4349993668446889e-19   1.0875671787482210e-22   3.0000000000000001e-03   4.9035988022637894e-05   7.2366041834623598e-07   9.8003841027508917e-06   3.9717554336068690e-09   4.2094047057218003e+00   5.2774525485303245e+00   2.0879504135887659e-02   2.0879504135887659e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7250000000000000e+01   4.5214490661507183e-05   1.8000000000000000e+02   1.8202290926532685e+15   9.5051341000000003e+05   2.5858609687014235e-05   9.0680154370127825e-05   2.1837854881809155e-07   4.0588098843079548e-06   7.7270117395004041e-11   3.0962025146700399e-11   1.3095291105754864e-12   5.7818955838107543e-04   2.1948437544329702e-04   2.8305439346591627e-13   3.3040321115455190e-09   2.4655897067657278e-06   3.3579033869565986e-13   1.5606165811173409e-11   1.4740128310640836e-10   2.0403868282714033e-14   1.0776855844179616e-16   1.9421357350846703e-10   3.8779105752080977e-18   3.2016878979130886e-06   5.4425504005149490e-20   9.4316822128808057e-20   5.0272048078353539e-15   8.8536246104316154e-17   4.3468652598472548e-20   1.5822107184250245e-19   3.9780973862006359e-22   3.7263780420080948e-24   3.9130004320492307e-18   3.5395175783962718e-20   3.6486369798657750e-22   1.7207492977232597e-18   4.0895282010048504e-13   1.3478868330773760e-14   3.5594066269989661e-16   1.1909592183056468e-11   8.1291603912307200e-17   3.4818479452868601e-18   3.9377095174333923e-16   1.0381826582765899e-13   3.1697092534646396e-13   7.3965783451899794e-21   1.0550416632742693e-20   1.2555058423126348e-19   5.0080723369464858e-28   7.1958522523537488e-41   3.3448391325450185e-27   3.1704456986137064e-25   7.6952407712952655e-20   8.9955783891459067e-24   1.6664640297005880e-26   4.9595200459024581e-20   2.4335617871377878e-38   2.0890170732032415e-22   7.9740027566680314e-19   6.8636498015621792e-17   1.0380686382359153e-16   8.0283198049241911e-11   1.3654791810645585e-15   2.1205850787920429e-16   7.6592862944156424e-08   7.1844622119900724e-15   1.1067628473049514e-14   4.4374359329324518e-22   3.6915694539453209e-20   7.9348144255837656e-55   1.1419165535380693e-68   7.2523991110169156e-13   5.4582339793389508e-15   3.4309602636645078e-19   1.0863028887725198e-22   3.0000000000000001e-03   3.5176025680236390e-05   4.8942050648322952e-07   8.9404830287370907e-06   3.6233158947530567e-09   4.6132768318432031e+00   5.7782179971276220e+00   2.2860793523418098e-02   2.2860793523418098e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7750000000000000e+01   4.1296441092042427e-05   1.8000000000000000e+02   1.6624976285041235e+15   9.8928132999999996e+05   3.2132645269732073e-05   9.2717671924793461e-05   2.0709345051296686e-07   4.4858999983730933e-06   6.3881815994919862e-11   2.5997537984113277e-11   9.4484840847405870e-13   5.7821626622065890e-04   2.3005680565860864e-04   2.8257649046231092e-13   3.2260637210275374e-09   2.3455816541929081e-06   3.2256711370576019e-13   1.4995650646099745e-11   1.2210911744816111e-10   1.6116353017061542e-14   7.5146335695333919e-17   2.0406047148988620e-10   2.4596660406792286e-18   4.3639444766840077e-06   5.8858297197442993e-20   1.0342814620825652e-19   4.7971923433404320e-15   8.5209337630955068e-17   3.8647342737797152e-20   1.5844810960902627e-19   2.9270673518773572e-22   3.2479495341908662e-24   3.3983373853212726e-18   2.0081098333073031e-20   1.7500493424589296e-22   1.1803378882199234e-18   3.3685927115752727e-13   1.4495389802463232e-14   2.6582374171868614e-16   1.3550630059845501e-11   6.7265773924916708e-17   2.4526517037503252e-18   2.7010061707591122e-16   7.2711118280040245e-14   3.1136068839741159e-13   5.4622773335243574e-21   6.6897923947410450e-21   7.2388579858503855e-20   4.8347184449161593e-28   6.0933371823552728e-41   2.9502110847987198e-27   2.9998555899320765e-25   8.3585600832616408e-20   6.1829411810538183e-24   9.2712383042616028e-27   4.8342518467563673e-20   1.4628253422599149e-38   1.6066499873554637e-22   7.9759834651011038e-19   6.7147432394260343e-17   1.0529040193719153e-16   7.2445672638670030e-11   9.1449303214904805e-16   1.5841501769904529e-16   7.9312228870199823e-08   6.7254363821622746e-15   1.2636490224443902e-14   2.1413675071378780e-22   1.7922080679632600e-20   3.9223427125548404e-55   3.4744029661173718e-69   5.6464604482415528e-13   3.9860976271775317e-15   3.4267371187885679e-19   1.0849779403076232e-22   3.0000000000000001e-03   2.4952025428273559e-05   3.2644718476715770e-07   8.1556967065307299e-06   3.3053020731783332e-09   5.0558735694230617e+00   6.3264126956947520e+00   2.5029737769182003e-02   2.5029737769182003e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.8250000000000000e+01   3.7718440798196969e-05   1.8000000000000000e+02   1.5184557487196850e+15   9.8928132999999996e+05   3.9193384055922321e-05   9.4554784547921545e-05   1.9592715287649140e-07   4.9167067269171740e-06   5.3285470840850761e-11   2.1946300369554696e-11   6.8381428410512419e-13   5.7823742122657727e-04   2.4101209884477473e-04   2.8156855566972569e-13   3.1550911860742341e-09   2.2271750903549975e-06   3.1133924195166677e-13   1.4387327812279805e-11   1.0201664147403187e-10   1.2758510762740762e-14   5.3521247812023918e-17   2.1156449773453723e-10   1.5667167232629663e-18   5.7866197891515430e-06   6.4841135367608549e-20   1.1485506279043581e-19   4.5897597514548251e-15   8.3636738282461293e-17   3.4409080757785591e-20   1.5530269585572255e-19   2.1839520008529694e-22   2.8162030469845693e-24   2.9366322178196280e-18   1.1661213287138626e-20   9.0989692058548614e-23   8.2279731152279425e-19   2.7927614281767596e-13   1.5427387670738095e-14   2.0165681921717813e-16   1.5313580517656602e-11   5.6752893138604024e-17   1.7483295839376180e-18   1.8830288173786000e-16   5.4262850953120980e-14   3.0618368088888812e-13   4.3304207376952846e-21   4.5950577882271989e-21   4.4846319353004078e-20   4.7181420686331786e-28   5.3169679791135160e-41   2.6523121202903942e-27   2.8353628627082130e-25   9.0915763728877942e-20   4.3771034074653691e-24   5.4684159624301751e-27   4.7068946244853518e-20   9.2405009032379273e-39   1.2607839605236116e-22   7.9775810378712604e-19   6.5766161023940600e-17   1.0666549337256266e-16   6.5343484412845313e-11   6.1688367032669324e-16   1.2056124269702410e-16   8.2002203021170587e-08   6.2906296693218623e-15   1.4189518062216564e-14   1.0495372576281940e-22   8.7914322978387897e-21   2.0761900885211269e-55   1.0725659571338256e-69   4.3142530058818143e-13   2.8435937084524808e-15   3.4222080082631056e-19   1.0835547537309855e-22   3.0000000000000001e-03   1.7369641435245721e-05   2.1270301540461525e-07   7.4392265873475451e-06   3.0149645857812875e-09   5.5409394107878978e+00   6.9265203807097624e+00   2.7404076874057093e-02   2.7404076874057093e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
