alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.6250000000000000e+01   5.6569709092546772e-05   1.8000000000000000e+02   2.2773634900381150e+15   8.5582043000000075e+05   1.4780049981806726e-05   8.0503404701484101e-05   2.2898294684738375e-07   3.0532068266387779e-06   1.1493323115154659e-10   4.3854830200407011e-11   2.4672348798799635e-12   5.4801402043888126e-04   1.8726199173811693e-04   2.8531785988107208e-13   3.5202886000752400e-09   2.3783313232748063e-06   3.7966239757254316e-13   1.4193808983282127e-11   2.1791728863450189e-10   3.3735602226253051e-14   2.4425927030982141e-16   1.6323066848448823e-10   1.0390941464861379e-17   1.4191811486788814e-06   5.1015288992127411e-20   8.3505054240385015e-20   5.4114161282083192e-15   1.0638651906626227e-16   5.5422265676766972e-20   1.3368543998115902e-19   8.0985981529281668e-22   4.4316203971991677e-24   4.6794629899310680e-18   1.2417901049714144e-19   1.9644254176541435e-21   3.8490198885146374e-18   5.9296449776809717e-13   1.1591347881259290e-14   7.1368311137018722e-16   8.2484746365004808e-12   1.2955090312221036e-16   7.2501478933318455e-18   8.8132598958923845e-16   2.2743478941164505e-13   3.3687203690930229e-13   1.5539052584202697e-20   3.0381511634200414e-20   4.3716497201094008e-19   5.3091769605174917e-28   9.8989990511641645e-41   4.4111869781824446e-27   3.2176264357945238e-25   5.7741577947594707e-20   1.9086470846181197e-23   6.3423985339394275e-26   4.9259765388958938e-20   6.7735603085604605e-38   3.4132587914393960e-22   7.6591961246355938e-19   6.5350356686415703e-17   8.6491296362983299e-17   8.2897066749102070e-11   2.8517920312009439e-15   4.1123944172001265e-16   6.3943698484937979e-08   8.4848419815470837e-15   8.3768737551184239e-15   1.3935391082322119e-21   1.1153787790198726e-19   3.1180083622656971e-54   6.1612741275764482e-68   2.8085833491896259e-03   1.4908548056506945e-12   1.3557922785037960e-14   3.0064980190252773e-19   9.8007595751347384e-23   9.0894242534624912e-05   1.5210009040899013e-06   9.8019508309017759e-06   4.0899811158400996e-09   3.6163607087222949e+00   4.5379171330232460e+00   1.7953531022016276e-02   1.7953531022016276e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.6750000000000000e+01   5.1686868088744632e-05   1.8000000000000000e+02   2.0807917910122638e+15   9.0192505000000086e+05   1.9486689460538513e-05   8.2807932218984022e-05   2.1742992550356241e-07   3.4587224725198150e-06   9.2090735976003374e-11   3.6089907354692481e-11   1.7511031252221039e-12   5.4806040117740180e-04   1.9680659488027660e-04   2.8217528672498798e-13   3.3707336305253493e-09   2.2587098450791782e-06   3.5062221217328758e-13   1.3617374441152142e-11   1.7518426707973597e-10   2.6407139827398605e-14   1.5807175958211013e-16   1.7896299127973472e-10   6.4551747338652921e-18   2.1269004639720923e-06   5.1639549841484717e-20   8.7743037091034624e-20   5.1176529564245677e-15   9.6516967705476688e-17   4.9013985655377679e-20   1.4039301035369571e-19   5.6991484277151202e-22   3.8657983171646827e-24   4.0707020123930888e-18   6.3279848051531718e-20   8.1059855551564798e-22   2.4417586735181219e-18   4.6323076062920298e-13   1.2566007313496381e-14   4.9458619752255483e-16   9.4995436110060316e-12   9.8643893797999869e-17   4.7932728558572722e-18   5.5888671798872053e-16   1.4482070748311754e-13   3.2260740469586389e-13   1.0241723278807734e-20   1.6712945139174608e-20   2.2280194473518161e-19   4.8921951965512542e-28   7.5933757171239891e-41   3.6057053286366152e-27   3.0540943535954233e-25   6.2938442006599220e-20   1.1998356535140831e-23   2.9394997642193742e-26   4.7649043384539963e-20   3.5215289695075201e-38   2.4778056642332330e-22   7.6581361614712837e-19   6.3206174547918181e-17   8.8599016950845542e-17   7.4502140300945105e-11   1.8621254100271421e-15   2.8218848512639073e-16   6.6483045187385041e-08   7.7965452887417315e-15   9.8909076616475219e-15   6.3727527036377149e-22   5.2137178856529146e-20   1.3266333479663105e-54   1.7652955173819076e-68   2.7987839447317087e-03   1.2009613038759199e-12   1.0331000702528578e-14   3.0033090032465079e-19   9.7905604932319339e-23   6.6736460899871809e-05   1.0589488401892122e-06   8.9463912593105496e-06   3.7330636456476857e-09   3.9611848463447861e+00   4.9658197413999199e+00   1.9646537128880329e-02   1.9646537128880329e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7250000000000000e+01   4.7226190909534388e-05   1.8000000000000000e+02   1.9012154150376162e+15   9.5051341000000038e+05   2.4808137673602540e-05   8.4831068141628070e-05   2.0609131544905070e-07   3.8616979939282080e-06   7.5104439455574687e-11   3.0041121908419818e-11   1.2532578464954545e-12   5.4809924620541394e-04   2.0639483027589642e-04   2.7964309130524677e-13   3.2536132479466529e-09   2.1434556029853352e-06   3.3050041067927908e-13   1.3057011353551594e-11   1.4324306165764469e-10   2.0767253173081278e-14   1.0663921043906566e-16   1.9126398719954962e-10   4.0519741601090598e-18   3.0232416472550235e-06   5.4385363456687354e-20   9.4533375058375912e-20   4.8573777446659471e-15   9.0705230817413412e-17   4.3445746336918027e-20   1.4324314981889285e-19   4.1119075914970580e-22   3.3643713463363894e-24   3.5305038369333530e-18   3.4208153406043842e-20   3.5937290464187386e-22   1.6146339577928747e-18   3.7192341948654622e-13   1.3527983698298184e-14   3.5705530696491277e-16   1.0837108456857010e-11   7.8611114940944769e-17   3.2737830009445628e-18   3.6951210327558672e-16   9.5952697689169698e-14   3.1265204526510549e-13   7.1176403384705504e-21   9.8322300264849016e-21   1.2016431593697756e-19   4.6166306564572627e-28   6.1484196226522534e-41   3.0732846231811872e-27   2.8941486455575452e-25   6.8424893165342898e-20   7.9458307291275809e-24   1.5105216854904634e-26   4.6327169407767586e-20   1.9923879025471486e-38   1.8599209221941216e-22   7.6563078562103373e-19   6.1614104085619903e-17   9.0153125726607787e-17   6.7080446661741196e-11   1.2333975364973597e-15   2.0313604641158640e-16   6.8973467565785059e-08   7.2373487016089719e-15   1.1445773569536716e-14   2.9982220912264790e-22   2.4841582601500495e-20   6.1332089657465662e-55   5.2172979582807754e-69   2.7889236463478576e-03   9.5917180909820406e-13   7.7894205381425286e-15   2.9999882177115447e-19   9.7798947146680448e-23   4.8580223712175147e-05   7.2952543852371361e-07   8.1652619079288660e-06   3.4071771905051554e-09   4.3388738076818507e+00   5.4339929369393625e+00   2.1498874688887962e-02   2.1498874688887962e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.7750000000000000e+01   4.3151119176724927e-05   1.8000000000000000e+02   1.7371626077586525e+15   9.8928132999999996e+05   3.0724112191040101e-05   8.6596425841524446e-05   1.9505704655962909e-07   4.2601477276771885e-06   6.2073258339595077e-11   2.5222780188206072e-11   9.0497893690402994e-13   5.4813164081555284e-04   2.1605383869893052e-04   2.7756766432822674e-13   3.1599873129210495e-09   2.0324909603617092e-06   3.1591227551327917e-13   1.2512232719007073e-11   1.1863218931021527e-10   1.6393853218856184e-14   7.4281608029310225e-17   2.0039783435984810e-10   2.5728652659677870e-18   4.1243911604608198e-06   5.8945080330715989e-20   1.0381440522510096e-19   4.6276821727680631e-15   8.7577657926635675e-17   3.8604973182852261e-20   1.4258329267376793e-19   3.0275875642280759e-22   2.9209508882972545e-24   3.0546798971752918e-18   1.9333669916400140e-20   1.7338191940167930e-22   1.1022418545963946e-18   3.0453007041558921e-13   1.4459632159668788e-14   2.6576817503615217e-16   1.2248585604526003e-11   6.4850541932706368e-17   2.2938908850544350e-18   2.5224453938371282e-16   6.7460555680284379e-14   3.0554720755057162e-13   5.3102146968629104e-21   6.2841340037183023e-21   6.9671518443434294e-20   4.4484164776436404e-28   5.2207991464931631e-41   2.7097132815093938e-27   2.7408277344223566e-25   7.4426210751866572e-20   5.4880092649729804e-24   8.4428703116526799e-27   4.5106367002014429e-20   1.2092024142066809e-38   1.4353934851379301e-22   7.6538132746840915e-19   6.0271527070618227e-17   9.1455873605813879e-17   6.0498090526553342e-11   8.2879602554121509e-16   1.5141663543482461e-16   7.1398223279167227e-08   6.7597717873219887e-15   1.3015082252694476e-14   1.4510979341541713e-22   1.2085123283868958e-20   3.0810526990009227e-55   1.5893871054124967e-69   2.7789724951235049e-03   7.5813330452501855e-13   5.7981597551940026e-15   2.9965171985224578e-19   9.7687136712157040e-23   3.4997409163871245e-05   4.9617469561505478e-07   7.4520625412734372e-06   3.1096181771277986e-09   4.7525478548807554e+00   5.9462188435164185e+00   2.3525507757403301e-02   2.3525507757403301e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.8250000000000000e+01   3.9428266032112927e-05   1.8000000000000000e+02   1.5872892927581695e+15   9.8928132999999996e+05   3.7349522441910566e-05   8.8157039278180497e-05   1.8417039445434391e-07   4.6604250385245741e-06   5.1746372822762985e-11   2.1288019519546794e-11   6.5545963028227260e-13   5.4815900000502451e-04   2.2600894049758967e-04   2.7501911621580287e-13   3.0741144451900879e-09   1.9235866162284336e-06   3.0339467221107661e-13   1.1971901936077403e-11   9.9057356658574647e-11   1.2968254155368198e-14   5.2819143938264275e-17   2.0716265280264635e-10   1.6403972661870440e-18   5.4731421942567261e-06   6.5018371107854713e-20   1.1537377466394859e-19   4.4208108532380476e-15   8.6197435075384701e-17   3.4353925688569960e-20   1.3892288858928756e-19   2.2600637191069050e-22   2.5230324295879044e-24   2.6299703040452371e-18   1.1183089384887669e-20   9.0545858102935056e-23   7.6457484409863642e-19   2.5100448794226764e-13   1.5297972564005524e-14   2.0092910565397447e-16   1.3749467796677597e-11   5.4545723670661430e-17   1.6264281111806424e-18   1.7498713880687814e-16   5.0479130924145813e-14   2.9896015614905081e-13   4.2496748481292201e-21   4.3476816590499229e-21   4.3353104865526330e-20   4.3352358328176735e-28   4.5724589882705538e-41   2.4362906237727294e-27   2.5933833812328236e-25   8.1096207746398681e-20   3.9040315741250464e-24   4.9977138613119108e-27   4.3849525145724223e-20   7.7151565722832733e-39   1.1302937967579203e-22   7.6506564311133330e-19   5.8997167650128306e-17   9.2687461498869379e-17   5.4525805147082626e-11   5.6081825766970491e-16   1.1493220207743480e-16   7.3787738726548004e-08   6.3051224782253901e-15   1.4550507460532388e-14   7.1352523123569633e-23   5.9419886004419993e-21   1.6572744510346576e-55   4.9152241610191323e-70   2.7686956526063720e-03   5.8883381872177489e-13   4.2229447681944085e-15   2.9927961765942765e-19   9.7567032547464875e-23   2.4774318355302119e-05   3.3019876919925064e-07   6.8006820479466370e-06   2.8378432050058377e-09   5.2056653185378527e+00   6.5066339185036810e+00   2.5742802317974368e-02   2.5742802317974368e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.8750000000000000e+01   3.6027140343181615e-05   1.8000000000000000e+02   1.4503679687271182e+15   9.8928132999999996e+05   4.4804335992985604e-05   8.9542481029733709e-05   1.7332953532734926e-07   5.0668267278151510e-06   4.3390443402686640e-11   1.8024564675560944e-11   4.7373626540259133e-13   5.4818216721908735e-04   2.3644204812842964e-04   2.7129729102701954e-13   2.9851918595767099e-09   1.8152981967957947e-06   2.9117706805384416e-13   1.1428499321829830e-11   8.3169008078671834e-11   1.0269158899254615e-14   3.8079135668716128e-17   2.1208094190182852e-10   1.0432272517844155e-18   7.1201945158677680e-06   7.2486874831452750e-20   1.2917016388638518e-19   4.2313576307666843e-15   8.6045773993524058e-17   3.0594134406392554e-20   1.3271555311486842e-19   1.7033303387446537e-22   2.1631440245875244e-24   2.2480058804049313e-18   6.5344690200504132e-21   5.0694745668217914e-23   5.3396087761914603e-19   2.0658095745378666e-13   1.5991316805487098e-14   1.5293506127285249e-16   1.5351195952285711e-11   4.6360754351271714e-17   1.1575306916571303e-18   1.2222300818365321e-16   4.0014011549274390e-14   2.9162535173538487e-13   3.6185165507185590e-21   3.2277546825608278e-21   2.8733647217575191e-20   4.2485528141688353e-28   4.0888096199526225e-41   2.2145517524021575e-27   2.4515495823546008e-25   8.8578365207603028e-20   2.8391520755828496e-24   3.0748043768722074e-27   4.2467662381718177e-20   5.1128404936483015e-39   9.0397703799867800e-23   7.6467999770840905e-19   5.7686826543169024e-17   9.3951059562107906e-17   4.9018381207238165e-11   3.7970961018661341e-16   8.8006109047723683e-17   7.6154600624494470e-08   5.8494505450940128e-15   1.6006010180270458e-14   3.5266675136239156e-23   2.9253707607356021e-21   9.4196440746452848e-56   1.5233483586873359e-70   2.7579015693934830e-03   4.4632149804429272e-13   2.9834246992638680e-15   2.9887284269677557e-19   9.7435550327189467e-23   1.7114367289254196e-05   2.1315584340338149e-07   6.2056017069465055e-06   2.5895533073535168e-09   5.7020186800042616e+00   7.1197620533763502e+00   2.8168657245595946e-02   2.8168657245595946e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.9250000000000000e+01   3.2919894505346680e-05   1.8000000000000000e+02   1.3252775565759532e+15   9.8928132999999996e+05   5.3089555064903260e-05   9.0747400802491677e-05   1.6263336687059754e-07   5.4760374083771007e-06   3.6573375427696423e-11   1.5304663421130327e-11   3.4177607442585284e-13   5.4820135153571103e-04   2.4734201795268524e-04   2.6642618817364922e-13   2.8916969196434717e-09   1.7083311487558350e-06   2.7927744814316495e-13   1.0885204985117528e-11   7.0171212175781596e-11   8.1407837911390960e-15   2.7803494856923893e-17   2.1518107292156391e-10   6.6207052339927526e-19   9.0953449408162517e-06   8.1483776170588892e-20   1.4552024994009445e-19   4.0580912899972873e-15   8.6869130052608471e-17   2.7270113214208691e-20   1.2449609034557218e-19   1.2952007260818909e-22   1.8415121985800822e-24   1.9084753124502106e-18   3.8546595448413495e-21   3.0189625986374058e-23   3.7588239917116936e-19   1.6981098227108868e-13   1.6537552531399372e-14   1.1715811658252347e-16   1.7037856189464375e-11   3.9793254295997930e-17   8.2827394198975867e-19   8.6047641065338342e-17   3.3366154418809813e-14   2.8376832985601074e-13   3.2494825062101251e-21   2.5525330584045574e-21   2.0130741215873189e-20   4.1906540391055959e-28   3.7352419203651491e-41   2.0351970064084542e-27   2.3173525793723458e-25   9.7042177126393892e-20   2.1068581504073224e-24   1.9532794687359753e-27   4.0920034610791007e-20   3.5114865156245590e-39   7.3337774773788197e-23   7.6422468692222143e-19   5.6279395178717533e-17   9.5307357388614945e-17   4.3958585865084697e-11   2.5726630540540382e-16   6.7978746334469514e-17   7.8462728811060727e-08   5.4061998381946115e-15   1.7367655716000294e-14   1.7532600052256238e-23   1.4433101219140017e-21   5.6335989730579713e-56   4.7404614042412348e-71   2.7465973599153644e-03   3.2935074623663546e-13   2.0382866849685908e-15   2.9842828961306974e-19   9.7291705199994555e-23   1.1509380270842177e-05   1.3306874864782705e-07   5.6619506131594366e-06   2.3627179017793540e-09   6.2457897903276853e+00   7.7905508692254450e+00   3.0822647910696964e-02   3.0822647910696964e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.9750000000000000e+01   3.0081094921511144e-05   1.8000000000000000e+02   1.2109941594811250e+15   9.8928132999999996e+05   6.2203609373321701e-05   9.1766517120079927e-05   1.5216509674386954e-07   5.8849773783812727e-06   3.0964650837984320e-11   1.3025631751288409e-11   2.4618852158640635e-13   5.4821677046470226e-04   2.5869530410982660e-04   2.6056894184326636e-13   2.7941850739252069e-09   1.6033367307468245e-06   2.6766665004897566e-13   1.0345077329646740e-11   5.9451797228010690e-11   6.4598576040912272e-15   2.0533759511771877e-17   2.1655501515496900e-10   4.1944761489371990e-19   1.1429468875933888e-05   9.2207376512781056e-20   1.6481631781416200e-19   3.8996199185906930e-15   8.8521994705513212e-17   2.4330525038850552e-20   1.1483058910855975e-19   9.9284227110640757e-23   1.5573436510211852e-24   1.6099479525415412e-18   2.2936175615352009e-21   1.8896155314079040e-23   2.6702887719800300e-19   1.3943856176647034e-13   1.6938529631374012e-14   9.0273641448497885e-17   1.8793852349822282e-11   3.4460692654956220e-17   5.9685363533555455e-19   6.1133276093533799e-17   2.8951145330549659e-14   2.7552284272340252e-13   3.0409505327954029e-21   2.1253903899723827e-21   1.4738428527450177e-20   4.1618094985450435e-28   3.4848735401020457e-41   1.8901257162143171e-27   2.1921443609445702e-25   1.0667092508458756e-19   1.5918853584145762e-24   1.2750608449345315e-27   3.9188840058209958e-20   2.4922671955790528e-39   6.0263652821997506e-23   7.6369914531460387e-19   5.4735361049018592e-17   9.6795399854611855e-17   3.9327201764522542e-11   1.7444541772460898e-16   5.2937032386033698e-17   8.0676815923806947e-08   4.9830564756596139e-15   1.8627791434080311e-14   8.7726441903797978e-24   7.1417000346561953e-22   3.5284966058480710e-56   1.4868277774962408e-71   2.7347923134818175e-03   2.3597135790118562e-13   1.3421209903523282e-15   2.9794255638908442e-19   9.7134405694052044e-23   7.5148656143430990e-06   8.0064072940094635e-08   5.1652795633958176e-06   2.1554817457939047e-09   6.8414410816547768e+00   8.5244113102634689e+00   3.3726182831706503e-02   3.3726182831706503e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.0250000000000000e+01   2.7487512438386435e-05   1.8000000000000000e+02   1.1065826263440594e+15   9.8928132999999996e+05   7.2141956053833431e-05   9.2594869181377983e-05   1.4199341921827462e-07   6.2908423460493855e-06   2.6313789532115967e-11   1.1106331175170109e-11   1.7709372775077139e-13   5.4822865441633470e-04   2.7048607620101285e-04   2.5390434501082272e-13   2.6936165589301362e-09   1.5008997324114052e-06   2.5631190802855982e-13   9.8109923283533140e-12   5.0544734873184831e-11   5.1300487317170331e-15   1.5319496433346956e-17   2.1632836586513897e-10   2.6534991044158415e-19   1.4154904328620225e-05   1.0491940143189568e-19   1.8753181108968068e-19   3.7545068771907268e-15   9.0918092341642858e-17   2.1728975770736281e-20   1.0427276181481231e-19   7.6660384929017412e-23   1.3089547305127754e-24   1.3501271305829480e-18   1.3753603332641061e-21   1.2286123064180134e-23   1.9169668466311240e-19   1.1438879563278585e-13   1.7199910036176835e-14   6.9911764746218160e-17   2.0603859037547906e-11   3.0078292868602826e-17   4.3387051769384765e-19   4.3889193201769250e-17   2.5861057374323479e-14   2.6698014158790904e-13   2.9326856159221417e-21   1.8419682343476210e-21   1.1150945379547789e-20   4.1613026145070041e-28   3.3175938096447487e-41   1.7726962040167009e-27   2.0766938995101306e-25   1.1766201301602313e-19   1.2220019335852246e-24   8.5202131310577677e-28   3.7276279769780642e-20   1.8224532399869229e-39   5.0081027479028653e-23   7.6310195792152635e-19   5.3035053828632057e-17   9.8434342282812133e-17   3.5103245400643940e-11   1.1839093989024498e-16   4.1524970675960235e-17   8.2763711304511570e-08   4.5839013307954124e-15   1.9782755843341206e-14   4.4204233439260988e-24   3.5465691271719142e-22   2.3032107675893153e-56   4.7364959750300039e-72   2.7224977672136428e-03   1.6366494202106028e-13   8.4848998314611437e-16   2.9741193432620578e-19   9.6962454123246123e-23   4.7498116529793278e-06   4.6252427290701439e-08   4.7115248134885142e-06   1.9661500547620497e-09   7.4939125736548080e+00   9.3272609277205483e+00   3.6902674928730103e-02   3.6902674928730103e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.0750000000000000e+01   2.5117931001648896e-05   1.8000000000000000e+02   1.0111888486976208e+15   9.8928132999999996e+05   8.2896621078877903e-05   9.3228118469902612e-05   1.3217366723701947e-07   6.6911299504442499e-06   2.2430461801140209e-11   9.4828183840238733e-12   1.2723945279182691e-13   5.4823724906596341e-04   2.8269636815309290e-04   2.4659563620647994e-13   2.5909364428701496e-09   1.4015299891387987e-06   2.4519245715691902e-13   9.2855953740441610e-12   4.3094470075384057e-11   4.0763525749573128e-15   1.1532647089103389e-17   2.1464140720012181e-10   1.6765755690303344e-19   1.7305903253189557e-05   1.1994684740792465e-19   2.1422963581111640e-19   3.6213398318929773e-15   9.4005080888249241e-17   1.9424146379048193e-20   9.3326777560644593e-20   5.9576524819411144e-23   1.0939840073951018e-24   1.1261082151265603e-18   8.3043851558035535e-22   8.2199859979803882e-24   1.3929747261610439e-19   9.3758731397759336e-14   1.7330580655129320e-14   5.4378520419307141e-17   2.2452864039777231e-11   2.6435146721372318e-17   3.1878593202648699e-19   3.1893471493100421e-17   2.3580671670451389e-14   2.5821353913339579e-13   2.8893620534400924e-21   1.6458993034958668e-21   8.6412292733247527e-21   4.1880579108783798e-28   3.2189073495672465e-41   1.6776338917973893e-27   1.9712926214376558e-25   1.3022990147069981e-19   9.5110779051118426e-25   5.8091840671958272e-28   3.5200584928222652e-20   1.3689600830549051e-39   4.2028125115749451e-23   7.6243086019002217e-19   5.1174613374545673e-17   1.0022748113350781e-16   3.1264325273595590e-11   8.0424586255999184e-17   3.2782161142836961e-17   8.4693541934268136e-08   4.2101952151640449e-15   2.0831193457709837e-14   2.2442053249832582e-24   1.7686729832043916e-22   1.5595162675610623e-56   1.5559696922329345e-72   2.7097269413536374e-03   1.0952335450193069e-13   5.1283929990924579e-16   2.9683238987284302e-19   9.6774542994801832e-23   2.8965290705178102e-06   2.5545683805576704e-08   4.2969747733156896e-06   1.7931747466805211e-09   8.2086148154619991e+00   1.0205571197200857e+01   4.0377728735699198e-02   4.0377728735699198e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.1250000000000000e+01   2.2952972943656654e-05   1.8000000000000000e+02   9.2403272720034850e+14   9.8928132999999996e+05   9.4455753921090206e-05   9.3662861580563538e-05   1.2274895968638205e-07   7.0836545819767246e-06   1.9168808149086759e-11   8.1044580346118085e-12   9.1324430073727401e-14   5.4824281603862827e-04   2.9530625413084295e-04   2.3878719442578948e-13   2.4870111515111184e-09   1.3056575516557095e-06   2.3430250419834349e-13   8.7712658456179845e-12   3.6828961811823712e-11   3.2404627857476683e-15   8.7518231585634619e-18   2.1163858517037611e-10   1.0581996383088770e-19   2.0919121921165086e-05   1.3768755704252877e-19   2.4557294478594954e-19   3.4987718389495661e-15   9.7751109137080101e-17   1.7379602148848520e-20   8.2421953946292686e-20   4.6568545096807772e-23   9.0962018968793340e-25   9.3461757826291655e-19   5.0453122488196461e-22   5.6200820623547211e-24   1.0266010689607990e-19   7.6794154876740127e-14   1.7341856251033389e-14   4.2453450451243210e-17   2.4326270391680454e-11   2.3374458497257529e-17   2.3726952850226008e-19   2.3505435829340444e-17   2.1815834181370044e-14   2.4928947848890872e-13   2.8901562421104985e-21   1.5057923667619112e-21   6.8151068402104249e-21   4.2409928958312540e-28   3.1787664568722253e-41   1.6008151653038287e-27   1.8758602894490415e-25   1.4461021575673100e-19   7.4918408220797219e-25   4.0300961262546922e-28   3.2991643895240812e-20   1.0534228942368332e-39   3.5568458259131567e-23   7.6168273343804759e-19   4.9161783913386399e-17   1.0216645720668882e-16   2.7787059011511644e-11   5.4688009355919040e-17   2.6024155743344133e-17   8.6440544291077181e-08   3.8619414123798280e-15   2.1772999834656718e-14   1.1484495956356110e-24   8.8623975026178373e-23   1.0906856727336528e-56   5.4196581689751596e-73   2.6964947420457007e-03   7.0453795552992804e-14   2.9492343576136308e-16   2.9619954241723106e-19   9.6569249164505809e-23   1.6980340041605815e-06   1.3424576683062195e-08   3.9182395160660743e-06   1.6351418021022464e-09   8.9912453047546919e+00   1.1166419244349512e+01   4.4179345054096840e-02   4.4179345054096840e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
6.1750000000000000e+01   2.0974939455823426e-05   1.8000000000000000e+02   8.4440174942928462e+14   9.8928132999999996e+05   1.0680325449417034e-04   9.3896922570632164e-05   1.1375135703550326e-07   7.4665516499302481e-06   1.6415777417580139e-11   6.9308044377103301e-12   6.5486827345362891e-14   5.4824563229532552e-04   3.0829404804351727e-04   2.3060711432173521e-13   2.3826363892840477e-09   1.2136311745374540e-06   2.2364898767548680e-13   8.2700938754800129e-12   3.1536523805262289e-11   2.5767904980617799e-15   6.6895399575892125e-18   2.0746315726775457e-10   6.6729256821578245e-20   2.5034137863168026e-05   1.5861963427530473e-19   2.8233861144660207e-19   3.3855451792331704e-15   1.0213746116772435e-16   1.5563434639261046e-20   7.1899961788499613e-20   3.6589860113346410e-23   7.5281082909517780e-25   7.7221811375677885e-19   3.0825976858895195e-22   3.9077649109270387e-24   7.6901232245034558e-20   6.2865537997573751e-14   1.7246639554919920e-14   3.3248297337258158e-17   2.6210035783938605e-11   2.0778656942315717e-17   1.7931260966254607e-19   1.7607627514230770e-17   2.0394899423818567e-14   2.4027163368143529e-13   2.9225274030416933e-21   1.4034316531876403e-21   5.4463926559571836e-21   4.3192024915377732e-28   3.1906036302708188e-41   1.5390399550457481e-27   1.7900422713334443e-25   1.6106438946047585e-19   5.9627868026638362e-25   2.8380032560516555e-28   3.0686721775137979e-20   8.2835463604585789e-40   3.0319228161142969e-23   7.6085359952797386e-19   4.7012334254026292e-17   1.0423483189719374e-16   2.4647498149192593e-11   3.7225669116952375e-17   2.0758422043667682e-17   8.7983603354676999e-08   3.5383290787885568e-15   2.2608760463103814e-14   5.9260645673270554e-25   4.4639256170326146e-23   7.8489606938600205e-57   2.0892197538004947e-73   2.6828175355516387e-03   4.3385784918407921e-14   1.6049532100279747e-16   2.9550863967844254e-19   9.6345026638016544e-23   9.5295520768409277e-07   6.6759866911950185e-09   3.5722229051077517e-06   1.4907596829696846e-09   9.8483112025119741e+00   1.2217544388378332e+01   4.8338144668646763e-02   4.8338144668646763e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
