alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
2.1750000000000000e+06   4.2516269036162228e-02   2.1826358999999999e+02   1.4108816000000000e+18   5.4250000000000000e+03   1.0333427999999999e-12   2.0999625999999999e-01   1.0551695000000001e-05   6.0111280999999996e-20   7.2829205999999998e-13   2.0608026999999998e-12   3.4219278000000001e-12   5.0589286999999997e-07   8.7079400000000000e-09   4.1365890000000000e-22   2.1142621999999999e-11   1.3532739999999999e-06   6.4634725000000003e-21   3.3976852000000000e-25   1.1261031000000000e-09   1.8261842000000001e-09   9.4971351999999999e-21   3.1434654000000000e-26   4.7942105999999999e-32   3.1770676999999998e-32   1.2202819000000001e-19   2.3272762000000000e-12   9.2330380999999997e-14   4.4857065000000001e-27   3.9187845000000000e-45   5.6284490999999998e-80   1.5897464000000001e-98   7.9453413000000001e-17   3.8731579000000001e-22   9.1289842999999996e-68   1.8480633999999999e-06   7.4380286000000002e-09   2.1135742000000000e-22   1.5519095000000001e-13   2.3209283000000000e-07   1.8715252999999999e-10   2.2742502000000000e-11   7.4011345000000000e-10   9.9999999999999996e-39   3.6000000992287374e-04   7.8962922889275089e-01   6.4290186000000000e+00   6.9501558999999999e-28   8.3158486999999996e-03   6.2933650000000004e-03   1.7070834999999998e-05   1.0000000000000001e-05   
2.2250000000000000e+06   3.9340361146732922e-02   2.1876018999999999e+02   1.3025271000000000e+18   5.8000000000000000e+03   1.3578267000000000e-12   2.0999590000000001e-01   1.0614873999999999e-05   7.6785259999999996e-20   8.5481838000000000e-13   2.5574702000000001e-12   4.6768291000000003e-12   5.0205508999999996e-07   8.6340032000000008e-09   4.9551913999999999e-22   2.2645977999999999e-11   1.3226931000000000e-06   8.0122317999999993e-21   4.0659758999999999e-25   1.1741350000000001e-09   1.9771988000000002e-09   1.0770878999999999e-20   8.1582248999999998e-27   3.2408488000000001e-32   3.9913172000000002e-32   1.0529959000000000e-19   1.4207393000000001e-12   5.6658019999999998e-14   2.6348691000000000e-27   4.1655756999999998e-45   5.3478310000000001e-80   1.5882349000000001e-98   5.2464189999999997e-17   3.6037202999999999e-22   1.0250597000000000e-67   2.0495441999999999e-06   7.9293420999999993e-09   5.8793106000000000e-22   1.8102138000000000e-13   2.2563121000000001e-07   2.0850182999999999e-10   2.5588313000000001e-11   6.8751945999999999e-10   9.9999999999999996e-39   3.6000000307095340e-04   7.8962936452928889e-01   6.4242233999999998e+00   6.4163897999999998e-28   8.4872678999999996e-03   6.7862141999999997e-03   1.6178703000000000e-05   1.0000000000000001e-05   
2.2750000000000000e+06   3.6408539354322915e-02   2.1925672000000000e+02   1.2027270000000000e+18   6.1875000000000000e+03   1.7790663000000001e-12   2.0999551000000000e-01   1.0677858000000000e-05   9.8598263000000004e-20   1.0056825000000000e-12   3.1757537000000002e-12   6.3919390999999998e-12   4.9803875000000000e-07   8.5852265999999999e-09   5.9496165999999996e-22   2.4260427000000000e-11   1.2922939000000000e-06   9.9529782000000003e-21   4.8603370000000004e-25   1.2231449000000001e-09   2.1327851000000001e-09   1.2237136000000000e-20   2.0895941000000001e-27   2.8054182000000000e-32   5.0030443000000004e-32   9.1396729000000004e-20   8.7938892999999998e-13   3.5462242000000001e-14   1.9913586000000000e-27   4.3825894000000002e-45   4.9751825000000004e-80   1.5867069000000000e-98   3.5258242999999998e-17   3.3387365000000002e-22   1.1360717999999999e-67   2.2663872000000002e-06   8.3940317000000008e-09   1.5441521000000000e-21   2.1005026000000000e-13   2.1911772999999999e-07   2.3066446000000000e-10   2.8478532000000001e-11   6.4048814000000001e-10   9.9999999999999996e-39   3.5999999168556120e-04   7.8962951504017720e-01   6.4485926999999998e+00   5.9247633999999996e-28   8.6637953000000007e-03   7.3176973999999999e-03   1.5325848000000000e-05   1.0000000000000001e-05   
2.3250000000000000e+06   3.3701517320293146e-02   2.1975317000000001e+02   1.1107876000000000e+18   6.6000000000000000e+03   2.3252418000000001e-12   2.0999509999999999e-01   1.0740675000000000e-05   1.2720728000000001e-19   1.1853713000000000e-12   3.9408570000000001e-12   8.7121800999999998e-12   4.9384285999999998e-07   8.5546942999999997e-09   7.1573193000000004e-22   2.5984541999999999e-11   1.2620633000000000e-06   1.2386203000000000e-20   5.8089484000000001e-25   1.2744088000000000e-09   2.2952137999999999e-09   1.3932473000000001e-20   5.2693621999999999e-28   2.6780727000000000e-32   6.2568760999999995e-32   7.9728119999999998e-20   5.5103696999999997e-13   2.2659379999999999e-14   1.6614566000000001e-27   4.5602813999999999e-45   4.5250874000000000e-80   1.5851607999999999e-98   2.4068856000000000e-17   3.0789417000000001e-22   1.2417604000000000e-67   2.4997642999999999e-06   8.8277193999999996e-09   3.8469250999999999e-21   2.4260735999999998e-13   2.1255072000000000e-07   2.5344407999999998e-10   3.1405752000000002e-11   5.9836091999999995e-10   9.9999999999999996e-39   3.6000001260366970e-04   7.8962966921300481e-01   6.5189373000000002e+00   5.4718603000000002e-28   8.8368287000000004e-03   7.8907258999999993e-03   1.4498601000000000e-05   1.0000000000000001e-05   
2.3750000000000000e+06   3.1201583632828149e-02   2.2024954000000000e+02   1.0260732000000000e+18   7.0375000000000000e+03   3.0320142000000001e-12   2.0999466999999999e-01   1.0803292000000000e-05   1.6485570000000000e-19   1.3991707000000000e-12   4.8802576000000003e-12   1.1807120000000001e-11   4.8947046000000003e-07   8.5371813000000005e-09   8.6232680000000001e-22   2.7815218000000000e-11   1.2320178000000000e-06   1.5438093000000001e-20   6.9456015000000002e-25   1.3294389000000000e-09   2.4668832999999999e-09   1.5904089000000001e-20   1.3068642000000000e-28   2.6329617000000000e-32   7.8081224999999996e-32   6.9867131999999999e-20   3.4921468999999998e-13   1.4853074000000000e-14   1.4249463000000000e-27   4.6907136000000002e-45   4.0194014000000002e-80   1.5835964000000001e-98   1.6666357000000000e-17   2.8253671000000000e-22   1.3379839000000001e-67   2.7503029000000001e-06   9.2250883999999999e-09   9.1295578000000001e-21   2.7897784000000002e-13   2.0593535000000000e-07   2.7652988000000001e-10   3.4355492000000000e-11   5.6059453000000004e-10   9.9999999999999996e-39   3.5999999805082130e-04   7.8962982650379054e-01   6.6400813000000003e+00   5.0545477999999998e-28   9.0035702999999995e-03   8.5084236000000004e-03   1.3699472000000000e-05   1.0000000000000001e-05   
2.4250000000000000e+06   2.8892450532507122e-02   2.2074584999999999e+02   9.4800046000000000e+17   7.5000000000000000e+03   3.9444341000000003e-12   2.0999420999999999e-01   1.0865682000000001e-05   2.1460887000000001e-19   1.6532860000000000e-12   6.0229855000000002e-12   1.5865607000000000e-11   4.8492438000000004e-07   8.5286791000000001e-09   1.0401254000000000e-21   2.9747612999999999e-11   1.2021691000000000e-06   1.9266777999999999e-20   8.3120373000000006e-25   1.3899770000000001e-09   2.6504970000000002e-09   1.8212828999999999e-20   3.1914522999999999e-29   2.6065409999999998e-32   9.7220316999999995e-32   6.1474282999999996e-20   2.2364180000000000e-13   1.0122339000000000e-14   1.2271819000000000e-27   4.7660874999999998e-45   3.4814950000000000e-80   1.5820129999999999e-98   1.1691311000000000e-17   2.5790319000000001e-22   1.4199095000000000e-67   3.0182087000000000e-06   9.5804521000000006e-09   2.0720365000000001e-20   3.1941573000000002e-13   1.9927656000000001e-07   2.9952349000000000e-10   3.7309276000000000e-11   5.2669412999999996e-10   9.9999999999999996e-39   3.6000000464134798e-04   7.8962999666369948e-01   6.8169778000000001e+00   4.6699530000000000e-28   9.1619766999999994e-03   9.1741418000000005e-03   1.2923627000000000e-05   1.0000000000000001e-05   
2.4750000000000000e+06   2.6759149756632364e-02   2.2124206000000001e+02   8.7603475000000000e+17   7.9875000000000000e+03   5.1190114999999997e-12   2.0999371999999999e-01   1.0927829000000000e-05   2.8070088000000002e-19   1.9550076000000000e-12   7.3984378999999997e-12   2.1083247000000000e-11   4.8020740000000003e-07   8.5260928999999996e-09   1.2555367000000000e-21   3.1774903999999998e-11   1.1725255999999999e-06   2.4070125000000001e-20   9.9599080000000008e-25   1.4579716000000000e-09   2.8489526000000002e-09   2.0936894000000001e-20   7.7560090999999997e-30   2.5805917999999998e-32   1.2074537999999999e-31   5.4281478000000003e-20   1.4463375999999999e-13   7.3797699999999996e-15   1.0539715000000001e-27   4.7796528000000001e-45   2.9355350999999998e-80   1.5804098000000000e-98   8.2993485999999993e-18   2.3409423999999998e-22   1.4823697000000000e-67   3.3031569999999999e-06   9.8878487000000003e-09   4.5135147000000001e-20   3.6412274999999999e-13   1.9257945000000001e-07   3.2194114999999998e-10   4.0241391999999997e-11   4.9621714999999999e-10   9.9999999999999996e-39   3.6000000000000002e-04   7.8963018005443775e-01   7.0554389000000004e+00   4.3154420999999996e-28   9.3101082999999998e-03   9.8914753000000008e-03   1.2171018000000000e-05   1.0000000000000001e-05   
2.5250000000000000e+06   2.4787918655877487e-02   2.2173819000000000e+02   8.0968535000000000e+17   8.5000000000000000e+03   6.6261133000000002e-12   2.0999321000000001e-01   1.0989720000000001e-05   3.6905028999999998e-19   2.3129184000000001e-12   9.0351589000000006e-12   2.7643694000000001e-11   4.7532235999999998e-07   8.5270128000000000e-09   1.5161683000000000e-21   3.3888112000000001e-11   1.1430934000000001e-06   3.0095599000000001e-20   1.1953237999999999e-24   1.5355204000000000e-09   3.0651470999999998e-09   2.4176045000000000e-20   1.9687017000000001e-30   2.5496668999999998e-32   1.4953655000000000e-31   4.8080402000000002e-20   9.4417427000000006e-14   6.0316372000000000e-15   9.0091203999999997e-28   4.7269389000000001e-45   2.4052813000000001e-80   1.5787857999999999e-98   5.9568433999999997e-18   2.1120855000000000e-22   1.5205156999999999e-67   3.6041949999999998e-06   1.0141254000000000e-08   9.4671995999999997e-20   4.1322468000000000e-13   1.8584966000000000e-07   3.4322654000000001e-10   4.3115602000000003e-11   4.6877162000000001e-10   9.9999999999999996e-39   3.6000000494019064e-04   7.8963036761057204e-01   7.3612352999999997e+00   3.9885978000000001e-28   9.4468026999999996e-03   1.0664279000000000e-02   1.1442696000000000e-05   1.0000000000000001e-05   
2.5750000000000000e+06   2.2966100902500994e-02   2.2223425000000000e+02   7.4850205000000000e+17   9.0000000000000000e+03   8.5541106000000001e-12   2.0999267999999999e-01   1.1051471000000000e-05   4.8803748000000004e-19   2.7370971000000001e-12   1.0960884000000000e-11   3.5709008000000001e-11   4.7026186999999998e-07   8.5295547999999996e-09   1.8310020999999999e-21   3.6075942999999997e-11   1.1138164000000000e-06   3.7651483999999997e-20   1.4376551000000001e-24   1.6247953000000000e-09   3.3022330999999998e-09   2.8056118000000001e-20   6.1109726000000004e-31   2.5109856999999999e-32   1.8444204000000001e-31   4.2670069000000002e-20   6.2146611000000003e-14   5.7550965999999998e-15   7.6564859000000001e-28   4.6013643999999999e-45   1.9078331000000002e-80   1.5771362999999998e-98   4.3164383000000000e-18   1.8929631000000000e-22   1.5275314000000001e-67   3.9203211000000003e-06   1.0335393999999999e-08   1.9176762999999999e-19   4.6686045000000005e-13   1.7907964000000000e-07   3.6284846000000001e-10   4.5895938999999999e-11   4.4394409999999998e-10   9.9999999999999996e-39   3.6000000267200337e-04   7.8963056030808054e-01   7.7047081000000004e+00   3.6872022000000000e-28   9.5858642000000004e-03   1.1496687000000000e-02   1.0758668999999999e-05   1.0000000000000001e-05   
2.6250000000000000e+06   2.1282054855372604e-02   2.2273024000000001e+02   6.9207170000000000e+17   9.5000000000000000e+03   1.1013370000000000e-11   2.0999213000000000e-01   1.1113267000000001e-05   6.4967857999999996e-19   3.2393785999999999e-12   1.3201379000000000e-11   4.5401342999999999e-11   4.6501223999999998e-07   8.5322441000000000e-09   2.2105848999999999e-21   3.8324621000000002e-11   1.0846072000000000e-06   4.7120654999999998e-20   1.7340437999999998e-24   1.7280525000000000e-09   3.5633074999999998e-09   3.2736406000000001e-20   2.9758791999999998e-31   2.4623404999999999e-32   2.2614711000000002e-31   3.7873786000000002e-20   4.1176422000000001e-14   6.4773760000000003e-15   6.4637018999999997e-28   4.3968921000000002e-45   1.4570836999999999e-80   1.5754544000000000e-98   3.1513350000000002e-18   1.6838706000000000e-22   1.4961687000000001e-67   4.2502732000000000e-06   1.0465304000000001e-08   3.7609626999999998e-19   5.2513642000000004e-13   1.7225546999999999e-07   3.8027549000000002e-10   4.8536242000000003e-11   4.2134917000000002e-10   9.9999999999999996e-39   3.5999999711012603e-04   7.8963075933695803e-01   8.0997610000000009e+00   3.4092202000000000e-28   9.7218891000000005e-03   1.2393128999999999e-02   1.0109832000000000e-05   1.0000000000000001e-05   
2.6750000000000000e+06   1.9725070640489419e-02   2.2322613000000001e+02   6.4001515000000000e+17   1.0037500000000000e+04   1.4137492000000001e-11   2.0999155999999999e-01   1.1175100000000001e-05   8.7137000000000005e-19   3.8336923000000001e-12   1.5776821000000000e-11   5.6755389000000000e-11   4.5957517999999998e-07   8.5339174000000007e-09   2.6672344999999999e-21   4.0617780000000002e-11   1.0554681000000000e-06   5.8978803999999997e-20   2.0976517999999999e-24   1.8476169999999999e-09   3.8501692999999999e-09   3.8419523999999998e-20   2.2289537000000001e-31   2.4033641000000001e-32   2.7538152999999999e-31   3.3594686000000003e-20   2.7445195000000000e-14   8.3443582000000001e-15   5.4186524000000001e-28   4.1187297999999999e-45   1.0685111000000000e-80   1.5737381000000001e-98   2.3158408000000000e-18   1.4857463000000000e-22   1.4253840000000001e-67   4.5912551999999997e-06   1.0525630999999999e-08   7.1586549999999997e-19   5.8784677999999996e-13   1.6538520999999999e-07   3.9483522000000001e-10   5.0947338999999998e-11   4.0022105000000001e-10   9.9999999999999996e-39   3.5999999375014793e-04   7.8963096748747674e-01   7.3081746000000001e+00   3.1527839999999999e-28   1.0386965999999999e-02   1.3358357000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7250000000000000e+06   1.8285293281051405e-02   2.2372197000000000e+02   5.9198406000000000e+17   1.0600000000000000e+04   1.8087982000000001e-11   2.0999097999999999e-01   1.1236882000000000e-05   1.1785291000000001e-18   4.5362800000000001e-12   1.8701546999999999e-11   6.9707862000000004e-11   4.5396062000000000e-07   8.5337062999999995e-09   3.2152549999999999e-21   4.2937350999999998e-11   1.0264402999999999e-06   7.3814836000000000e-20   2.5445042999999998e-24   1.9857807000000000e-09   4.1633802000000002e-09   4.5361678000000001e-20   1.9975403999999999e-31   2.3343983000000001e-32   3.3285021999999999e-31   2.9768771999999999e-20   1.8398630000000000e-14   1.1614141999999999e-14   4.5102258000000001e-28   3.7795136000000002e-45   7.5129089999999997e-81   1.5719873999999999e-98   1.7122030999999999e-18   1.2996936000000000e-22   1.3191579000000001e-67   4.9394989999999996e-06   1.0511699000000000e-08   1.3252324000000000e-18   6.5450683000000003e-13   1.5848781000000001e-07   4.0581631000000000e-10   5.3008010000000001e-11   3.7981695000000000e-10   9.9999999999999996e-39   3.5999999729722452e-04   7.8963117854510978e-01   6.3770308000000000e+00   2.9161776000000002e-28   1.1220239999999999e-02   1.4397459000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7750000000000000e+06   1.6953652986981524e-02   2.2421771000000001e+02   5.4765883000000000e+17   1.1262500000000000e+04   2.3056472999999999e-11   2.0999039999999999e-01   1.1298360000000001e-05   1.6085107000000001e-18   5.3659323000000001e-12   2.1982623000000000e-11   8.4071660999999996e-11   4.4819498000000000e-07   8.5310432999999993e-09   3.8711064999999997e-21   4.5263855000000003e-11   9.9763988000000002e-07   9.2356204000000001e-20   3.0931832999999999e-24   2.1446176000000000e-09   4.5013340999999999e-09   5.3883497000000001e-20   1.8613613000000000e-31   2.2570515000000000e-32   3.9955907000000001e-31   2.6373069000000000e-20   1.2417290999999999e-14   1.6286896999999999e-14   3.7286109000000002e-28   3.4008523000000001e-45   5.0744857999999999e-81   1.5702071999999998e-98   1.2744800000000000e-18   1.1271032000000001e-22   1.1877735999999999e-67   5.2899367999999996e-06   1.0420290000000000e-08   2.3905176000000001e-18   7.2420260999999996e-13   1.5160199000000000e-07   4.1248520000000001e-10   5.4562186999999999e-11   3.6007749000000000e-10   9.9999999999999996e-39   3.6000000219114518e-04   7.8963138765925556e-01   5.5611025999999999e+00   2.6978268000000002e-28   1.2118172000000000e-02   1.5515891000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8250000000000000e+06   1.5721801105722116e-02   2.2471339000000000e+02   5.0674569000000000e+17   1.2000000000000000e+04   2.9268749000000001e-11   2.0998981999999999e-01   1.1359180999999999e-05   2.2164296999999999e-18   6.3440731999999999e-12   2.5621584000000001e-11   9.9533255000000003e-11   4.4231721000000000e-07   8.5256836999999998e-09   4.6533698999999997e-21   4.7575632999999998e-11   9.6922847999999994e-07   1.1549839999999999e-19   3.7650627000000000e-24   2.3256146000000000e-09   4.8595913999999998e-09   6.4375462999999994e-20   1.7325954000000000e-31   2.1737991000000000e-32   4.7725893999999999e-31   2.3410543000000000e-20   8.4567133999999995e-15   2.0247795000000001e-14   3.0638280999999999e-28   3.0090702000000002e-45   3.3103289999999998e-81   1.5684053000000001e-98   9.5702142999999991e-19   9.6933256000000000e-23   1.0451172000000000e-67   5.6366271999999999e-06   1.0251276000000001e-08   4.2084006000000001e-18   7.9559983999999999e-13   1.4477941999999999e-07   4.1423497999999998e-10   5.5446451000000000e-11   3.4108965999999999e-10   9.9999999999999996e-39   3.6000000315740226e-04   7.8963160088142825e-01   4.8475609999999998e+00   2.4962842000000001e-28   1.3085697000000000e-02   1.6719496000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8750000000000000e+06   1.4582050091286037e-02   2.2520898000000000e+02   4.6897490000000000e+17   1.2550000000000000e+04   3.7016380999999997e-11   2.0998926000000001e-01   1.1419741000000001e-05   3.0844638999999999e-18   7.4943332000000003e-12   2.9625073999999999e-11   1.1582480000000000e-10   4.3629532000000003e-07   8.5176206000000004e-09   5.5820301999999999e-21   4.9845078000000003e-11   9.4101604000000003e-07   1.4430818000000001e-19   4.5954434000000000e-24   2.5299620000000000e-09   5.2352826000000001e-09   7.7314168999999999e-20   1.5942366000000001e-31   2.0813182000000000e-32   5.6601903000000001e-31   2.0781932000000000e-20   5.8020200000000004e-15   2.2902725000000001e-14   2.4978791999999998e-28   2.6095868999999999e-45   2.0728678000000001e-81   1.5665675999999999e-98   7.2342610999999997e-19   8.2557550000000002e-23   8.9398278000000005e-68   5.9775415000000001e-06   1.0007265000000000e-08   7.2385019999999994e-18   8.6801736000000004e-13   1.3798879000000001e-07   4.1105014000000000e-10   5.5598063000000000e-11   3.2270235000000001e-10   9.9999999999999996e-39   3.6000001279386170e-04   7.8963180008437295e-01   4.2211531999999998e+00   2.3102211999999998e-28   1.4128992000000000e-02   1.8014531000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.9250000000000000e+06   1.3527321645243805e-02   2.2570448999999999e+02   4.3409855000000000e+17   1.3000000000000000e+04   4.6671224000000001e-11   2.0998870000000000e-01   1.1480801000000000e-05   4.3359689000000000e-18   8.8428116999999997e-12   3.4000164999999997e-11   1.3270631000000000e-10   4.3005712000000001e-07   8.5070677999999998e-09   6.6780255000000002e-21   5.2038973999999998e-11   9.1264213000000000e-07   1.8003884999999999e-19   5.6376639999999996e-24   2.7588083999999998e-09   5.6261089000000002e-09   9.3295772999999997e-20   1.4436105000000001e-31   1.9735892000000000e-32   6.6328802000000004e-31   1.8363052000000001e-20   3.9920583999999999e-15   2.4712864000000001e-14   2.0133498000000000e-28   2.2016134000000000e-45   1.2278442999999999e-81   1.5646670000000001e-98   5.4773829000000002e-19   6.9432042000000006e-23   7.3458355000000003e-68   6.3125862000000003e-06   9.6909525000000003e-09   1.2175885000000000e-17   9.4111808999999996e-13   1.3115880999999999e-07   4.0318992999999998e-10   5.5006381999999998e-11   3.0467532000000001e-10   9.9999999999999996e-39   3.6000000460724874e-04   7.8963200512909415e-01   3.6688136000000000e+00   2.1384165000000000e-28   1.5253787000000000e-02   1.9407701999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.9750000000000000e+06   1.2551095084602034e-02   2.2619992999999999e+02   4.0188877000000000e+17   1.3612500000000000e+04   5.8658720999999999e-11   2.0998816000000001e-01   1.1542230000000000e-05   6.1551094999999997e-18   1.0418680000000000e-11   3.8739414999999998e-11   1.4975038000000001e-10   4.2361871000000001e-07   8.4948279000000007e-09   7.9641387000000005e-21   5.4129186000000000e-11   8.8416275000000002e-07   2.2421027999999998e-19   6.9474981999999999e-24   3.0124408999999999e-09   6.0235332000000000e-09   1.1305411999999999e-19   1.2850839000000001e-31   1.8515418999999999e-32   7.6791189000000001e-31   1.6150146000000000e-20   2.7544797000000002e-15   2.5950577999999999e-14   1.6028850000000001e-28   1.8057632000000001e-45   6.8694188999999995e-82   1.5627031999999999e-98   4.1522724000000002e-19   5.7607067999999998e-23   5.7929217000000000e-68   6.6373515000000000e-06   9.3071547999999999e-09   2.0052204000000000e-17   1.0134044000000000e-12   1.2431983999999999e-07   3.9068411000000000e-10   5.3608286000000002e-11   2.8705288000000001e-10   9.9999999999999996e-39   3.6000000696710189e-04   7.8963220042819238e-01   3.1844755999999999e+00   1.9797477000000000e-28   1.6462672000000001e-02   2.0906184000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0250000000000000e+06   1.1647364493984975e-02   2.2669531000000001e+02   3.7213614000000000e+17   1.4300000000000000e+04   7.3477162000000004e-11   2.0998764000000000e-01   1.1603499000000001e-05   8.8168503000000007e-18   1.2253922999999999e-11   4.3825649000000001e-11   1.6645423000000000e-10   4.1704090000000002e-07   8.4824547000000005e-09   9.4656357999999994e-21   5.6097991000000002e-11   8.5581696000000003e-07   2.7867153000000001e-19   8.5860304999999993e-24   3.2903934000000001e-09   6.4158507999999998e-09   1.3749432999999999e-19   1.1253059999999999e-31   1.7192563999999999e-32   8.8035059000000002e-31   1.4171589000000000e-20   1.9103968999999998e-15   2.6794762000000000e-14   1.2610697000000001e-28   1.4444690000000000e-45   3.6524030000000001e-82   1.5606888000000001e-98   3.1580122000000000e-19   4.7168543000000001e-23   4.4077194999999998e-68   6.9463070999999998e-06   8.8633456000000007e-09   3.2366139000000000e-17   1.0829033000000000e-12   1.1754724999999999e-07   3.7367919000000001e-10   5.1370088999999999e-11   2.6998382999999998e-10   9.9999999999999996e-39   3.5999999892512454e-04   7.8963239168956667e-01   2.7604749000000002e+00   1.8331830000000001e-28   1.7763685000000001e-02   2.2517664000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0750000000000000e+06   1.0810595346650262e-02   2.2719058999999999e+02   3.4464818000000000e+17   1.5100000000000000e+04   9.1732754999999997e-11   2.0998715000000001e-01   1.1664252000000000e-05   1.2731179999999999e-17   1.4381886000000000e-11   4.9232563000000001e-11   1.8234082000000000e-10   4.1037044000000000e-07   8.4721971999999997e-09   1.1208320000000000e-20   5.7929092000000000e-11   8.2776138999999996e-07   3.4559474999999998e-19   1.0631943999999999e-23   3.5918426999999999e-09   6.7915818999999996e-09   1.6771922000000000e-19   9.6978236000000005e-32   1.5798673000000000e-32   1.0011384999999999e-30   1.2429838999999999e-20   1.3342313999999999e-15   2.7371004000000000e-14   9.8054293000000005e-29   1.1295602000000001e-45   1.8544572999999999e-82   1.5586316000000000e-98   2.4130748000000000e-19   3.8120356000000000e-23   3.2496027000000001e-68   7.2354322000000001e-06   8.3683458000000003e-09   5.1247326999999998e-17   1.1478725000000001e-12   1.1089663000000000e-07   3.5263059999999999e-10   4.8342390000000001e-11   2.5354932999999998e-10   9.9999999999999996e-39   3.5999998607275395e-04   7.8963257302598366e-01   2.3897807000000002e+00   1.6977743000000000e-28   1.9165225000000001e-02   2.4250365999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1250000000000000e+06   1.0035686842807711e-02   2.2768580000000000e+02   3.1924777000000000e+17   1.6000000000000000e+04   1.1414423000000001e-10   2.0998670000000000e-01   1.1724131999999999e-05   1.8507676999999999e-17   1.6838345999999999e-11   5.4924375000000001e-11   1.9693257000000001e-10   4.0365730000000000e-07   8.4671020000000001e-09   1.3218929000000000e-20   5.9609512000000004e-11   8.0015069000000004e-07   4.2756054000000000e-19   1.3180836000000000e-23   3.9153363000000003e-09   7.1381192999999999e-09   2.0505888999999999e-19   8.2319646000000005e-32   1.4372847000000000e-32   1.1321286999999999e-30   1.0924713000000000e-20   9.4065906999999996e-16   2.7764632999999999e-14   7.5402289000000004e-29   8.6650711000000000e-46   9.0541206000000006e-83   1.5565402999999998e-98   1.8564629000000001e-19   3.0426037000000001e-23   2.3351371999999998e-68   7.5006303000000000e-06   7.8333632999999997e-09   7.9663511000000001e-17   1.2065204000000000e-12   1.0442225000000000e-07   3.2820457000000000e-10   4.4642038000000001e-11   2.3781746000000002e-10   9.9999999999999996e-39   3.6000000877061723e-04   7.8963273859042005e-01   2.0666522999999999e+00   1.5726491000000000e-28   2.0674822999999998e-02   2.6113094999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1750000000000000e+06   9.3179377346594757e-03   2.2818092999999999e+02   2.9577208000000000e+17   1.6737500000000000e+04   1.4157535000000001e-10   2.0998628999999999e-01   1.1783327999999999e-05   2.7050685000000000e-17   1.9661536999999999e-11   6.0848658000000003e-11   2.0987168000000001e-10   3.9689238000000001e-07   8.4712230000000002e-09   1.5521895000000001e-20   6.1117694999999999e-11   7.7288724999999996e-07   5.2747474000000000e-19   1.6376514000000001e-23   4.2599963000000002e-09   7.4452471000000000e-09   2.5115249999999999e-19   6.8772508999999999e-32   1.2927050000000000e-32   1.2730938000000000e-30   9.6219709000000006e-21   6.6945396000000004e-16   2.8035882000000000e-14   5.7289961000000004e-29   6.5157108999999998e-46   4.2456896999999998e-83   1.5544050000000000e-98   1.4375536999999999e-19   2.3956066000000001e-23   1.6346827000000001e-68   7.7387298999999997e-06   7.2678952999999998e-09   1.2167199000000000e-16   1.2573666000000000e-12   9.8118299000000005e-08   3.0124215000000000e-10   4.0447789999999997e-11   2.2271297999999999e-10   9.9999999999999996e-39   3.6000000405717806e-04   7.8963289153698801e-01   1.7862848000000000e+00   1.4570053000000000e-28   2.2293018000000001e-02   2.8115272000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   
