alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      H2S                      HS                       S                        SO                       SO2                      H2SO4                    HSO                      S2                       S4                       S8                       SO3                      OCS                      S3                       O3                       HNO3                     N                        NO3                      N2O                      HO2NO2                   N2O5                     SO4AER                   S8AER                    CO2                      SO4AER_AERSOL            S8AER_AERSOL             SO4AER_WFALL             S8AER_WFALL              SO4AER_RPAR              S8AER_RPAR               
2.6750000000000000e+01   1.9715798377332446e-02   2.2322613000000001e+02   6.4001514600270349e+17   1.0037500000000000e+04   1.4146254673654052e-11   2.0999156028102117e-01   1.1170480194529847e-05   8.6986931929703871e-19   3.8139048746760850e-12   1.5775987097289296e-11   5.6841985362105392e-11   4.6081355680034782e-07   8.5347777896982764e-09   2.6498900289810826e-21   4.0453766663145801e-11   1.0570548022544895e-06   5.8682408987060154e-20   2.1094252557088887e-24   1.8369968601787188e-09   3.8271279788473965e-09   3.8050330471848670e-20   2.2380906575516262e-31   2.3846706763255452e-32   2.7628985584787489e-31   3.3865481087086450e-20   2.7788685113564600e-14   8.3598018343521310e-15   5.3835807143053107e-28   4.1236838277468201e-45   1.0713265120988719e-80   1.4444024157492976e-98   2.3353889807484762e-18   1.4827429680986083e-22   1.4321875769559757e-67   4.5948165840646537e-06   1.0444671760762797e-08   7.0075401854306072e-19   5.8570281612048707e-13   1.6555511116788874e-07   3.9380193984144388e-10   5.0460012840679185e-11   4.0023704239119831e-10   -5.1354915311547185e-97  3.6000000000000002e-04   7.3083344770588843e+00   3.1527839704566670e-28   1.0387036629072127e-02   1.3358356796628596e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7250000000000000e+01   1.8276697907607217e-02   2.2372197000000000e+02   5.9198405909887718e+17   1.0600000000000000e+04   1.8100065603360848e-11   2.0999098019892332e-01   1.1232085455168260e-05   1.1770899088485863e-18   4.5123853833470962e-12   1.8699288374691634e-11   6.9817083193422125e-11   4.5526853374463730e-07   8.5351851141710244e-09   3.1942262497343265e-21   4.2769564078601563e-11   1.0280670880275173e-06   7.3442785866203060e-20   2.5582097150400071e-24   1.9743287842461473e-09   4.1386883315260367e-09   4.4937795107826307e-20   1.9954312857869807e-31   2.3163329702583991e-32   3.3438119674598551e-31   3.0042731356008721e-20   1.8646845600765297e-14   1.1631445292911940e-14   4.4812123612855381e-28   3.7896991972646674e-45   7.5553958108421505e-81   1.4427947584423018e-98   1.7280894826571414e-18   1.2973549893686016e-22   1.3291958510476092e-67   4.9437064574907953e-06   1.0430981816789010e-08   1.2987942648706302e-18   6.5221259351049121e-13   1.5866127523281488e-07   4.0481082746630964e-10   5.2515720288896210e-11   3.7983208379612263e-10   -4.7422825505187698e-97  3.6000000000000002e-04   6.3771663043490339e+00   2.9161776310289516e-28   1.1220318887249383e-02   1.4397459448969323e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.7750000000000000e+01   1.6945683755959087e-02   2.2421771000000001e+02   5.4765883491446982e+17   1.1262500000000000e+04   2.3073145381129995e-11   2.0999039712245990e-01   1.1293391833106912e-05   1.6074175166945337e-18   5.3372208458158913e-12   2.1979358236995532e-11   8.4212660340495364e-11   4.4957375304266714e-07   8.5331731278308920e-09   3.8457683585805461e-21   4.5093829296436577e-11   9.9930332068462061e-07   9.1891460561825286e-20   3.1091486640514389e-24   2.1321939415882848e-09   4.4748899464746456e-09   5.3396885072447365e-20   1.8571753568193690e-31   2.2397371460254303e-32   4.0192089607217839e-31   2.6646147461814119e-20   1.2597039814377579e-14   1.6314639286963196e-14   3.7048964841963039e-28   3.4151472496248089e-45   5.1186970639125468e-81   1.4411599217462237e-98   1.2874127376906640e-18   1.1253410373009105e-22   1.2002169590837954e-67   5.2948956854113118e-06   1.0340387345628882e-08   2.3454587877804335e-18   7.2178722882736945e-13   1.5177837193728067e-07   4.1152998610418459e-10   5.4072542685181645e-11   3.6009176574227285e-10   -4.3769912056504908e-97  3.6000000000000002e-04   5.5612243518329114e+00   2.6978267729776839e-28   1.2118253245238526e-02   1.5515891311493408e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8250000000000000e+01   1.5714410794760870e-02   2.2471339000000000e+02   5.0674569054839501e+17   1.2000000000000000e+04   2.9291695594666326e-11   2.0998982028546032e-01   1.1354046857840734e-05   2.2161707707932389e-18   6.3097549282155736e-12   2.5618090088872250e-11   9.9717636911681078e-11   4.4376779474240310e-07   8.5284824275908478e-09   4.6230428111978821e-21   4.7405039288820386e-11   9.7092489275557136e-07   1.1492090485784808e-19   3.7836670320143485e-24   2.3120668837649055e-09   4.8313216934231692e-09   6.3817122110526551e-20   1.7284156716519022e-31   2.1573346085794947e-32   4.8070632907067331e-31   2.3679872210905934e-20   8.5874390996368241e-15   2.0324562847735382e-14   3.0446741833937753e-28   3.0262725646772053e-45   3.3493368727989147e-81   1.4395052248046899e-98   9.6758616743389582e-19   9.6805786711914151e-23   1.0590712118846895e-67   5.6424399278034659e-06   1.0172767155215674e-08   4.1334747394829434e-18   7.9310019794621953e-13   1.4495802302672815e-07   4.1335076049717923e-10   5.4967786162281204e-11   3.4110305256188830e-10   -4.0391299252282894e-97  3.6000000000000002e-04   4.8476632358103231e+00   2.4962841898935715e-28   1.3085787169614930e-02   1.6719495726177622e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.8750000000000000e+01   1.4575195656722885e-02   2.2520898000000000e+02   4.6897490424815776e+17   1.2550000000000000e+04   3.7047871548040982e-11   2.0998925235239252e-01   1.1414445069790944e-05   3.0858396795044714e-18   7.4535422899793615e-12   2.9622521203048501e-11   1.1606656008068105e-10   4.3781918249754692e-07   8.5210998416739228e-09   5.5459997099532355e-21   4.9675710837994515e-11   9.4274177959222895e-07   1.4359477660725404e-19   4.6171645674203400e-24   2.5151283878541937e-09   5.2051395980663379e-09   7.6674142977870375e-20   1.5905525799920705e-31   2.0658224853621457e-32   5.7084918868604361e-31   2.1044823284619828e-20   5.8973732424426147e-15   2.3014866886889415e-14   2.4826320511229810e-28   2.6284632164313098e-45   2.1036773670737006e-81   1.4378175426353919e-98   7.3207183399667261e-19   8.2470595895129236e-23   9.0849174385940817e-68   5.9843142133750783e-06   9.9307177017835427e-09   7.1168117062118971e-18   8.6547682326578601e-13   1.3816890134013985e-07   4.1025370875266250e-10   5.5138462249485350e-11   3.2271489913338704e-10   -3.7242005330322946e-97  3.6000000000000002e-04   4.2212388979023352e+00   2.3102212031928949e-28   1.4129092252496048e-02   1.8014531494676703e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.9250000000000000e+01   1.3520962811652264e-02   2.2570448999999999e+02   4.3409854801198029e+17   1.3000000000000000e+04   4.6714342124412855e-11   2.0998869274517906e-01   1.1475346906172534e-05   4.3402528371640173e-18   8.7946186500169669e-12   3.4000149943328921e-11   1.3302167664047836e-10   4.3165677368736801e-07   8.5112374777146795e-09   6.6355752125409800e-21   5.1872753636977181e-11   9.1439375272601330e-07   1.7916357309316137e-19   5.6631338273128932e-24   2.7425184614168114e-09   5.5940717989585391e-09   9.2562989081834534e-20   1.4405549494827741e-31   1.9592206314147222e-32   6.6981914405091069e-31   1.8616360645840742e-20   4.0615524267063324e-15   2.4850867423845588e-14   2.0014461081342904e-28   2.2209010150870081e-45   1.2499033511020114e-81   1.4360722042471193e-98   5.5479760178853778e-19   6.9378244099466249e-23   7.4863060942316076e-68   6.3204322622113940e-06   9.6169260237391925e-09   1.1982666469727768e-17   9.3858622704506794e-13   1.3133968963833485e-07   4.0249316460749598e-10   5.4573156376123204e-11   3.0468704126218927e-10   -3.4267659292683035e-97  3.6000000000000002e-04   3.6688851536754616e+00   2.1384164926698535e-28   1.5253897285835438e-02   1.9407701815413288e-02   1.0000000000000001e-05   1.0000000000000001e-05   
2.9750000000000000e+01   1.2545195314252843e-02   2.2619992999999999e+02   4.0188877344976218e+17   1.3612500000000000e+04   5.8717493613923627e-11   2.0998814820562620e-01   1.1536621560008823e-05   6.1642785616447505e-18   1.0362113479371848e-11   3.8743979298857263e-11   1.5015634278389601e-10   4.2529663348769001e-07   8.4996855773897780e-09   7.9145770015458100e-21   5.3968025017628601e-11   8.8593653888015050e-07   2.2314443946067181e-19   6.9774922346566807e-24   2.9945212253205053e-09   5.9896324152981782e-09   1.1221601983914135e-19   1.2826825133541616e-31   1.8384396860755096e-32   7.7648039043386967e-31   1.6391320228819021e-20   2.8050896443275466e-15   2.6107466265438625e-14   1.5937953369343044e-28   1.8243543335972404e-45   7.0142591792773653e-82   1.4342687945899337e-98   4.2097673492103098e-19   5.7579442754946204e-23   5.9204983550501329e-68   6.6463714255005749e-06   9.2361899145126689e-09   1.9751965960616753e-17   1.0109337944319953e-12   1.2450071555611160e-07   3.9009352282945686e-10   5.3207846003615187e-11   2.8706380554273133e-10   -3.1464643205622681e-97  3.6000000000000002e-04   3.1845431792359080e+00   1.9797476524618828e-28   1.6462778464327782e-02   2.0906184410238976e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0250000000000000e+01   1.1641889541826633e-02   2.2669531000000001e+02   3.7213614352689331e+17   1.4300000000000000e+04   7.3556689988727950e-11   2.0998762753791547e-01   1.1597741047631037e-05   8.8339161036426214e-18   1.2188003852080789e-11   4.3837248303586718e-11   1.6696682931298614e-10   4.1879907247310982e-07   8.4879797130796509e-09   9.4083222711723300e-21   5.5943656186441088e-11   8.5760885254537866e-07   2.7738394776906280e-19   8.6214675514589343e-24   3.2706738575644929e-09   6.3801759394940673e-09   1.3653621132388395e-19   1.1235307866509630e-31   1.7075134446541991e-32   8.9131845787221506e-31   1.4399131487718413e-20   1.9473075179371517e-15   2.6965350894526172e-14   1.2542938362346161e-28   1.4615538361261996e-45   3.7407920753595003e-82   1.4324188872591520e-98   3.2048068311651709e-19   4.7160551834218703e-23   4.5175154020118627e-68   6.9565733024798750e-06   8.7959444969246106e-09   3.1909133770038712e-17   1.0805448299880410e-12   1.1772731521328031e-07   3.7319524283296637e-10   5.1007420283423094e-11   2.6999400025151367e-10   -2.8845245886341139e-97  3.6000000000000002e-04   2.7605315108840105e+00   1.8331829730388833e-28   1.7763802274817206e-02   2.2517663864364195e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.0750000000000000e+01   1.0805513605255054e-02   2.2719058999999999e+02   3.4464817942717568e+17   1.5100000000000000e+04   9.1839418241851394e-11   2.0998713712546577e-01   1.1658349872813631e-05   1.2760669878333779e-17   1.4305678424586761e-11   4.9254004102207001e-11   1.8297368756110047e-10   4.1221053080759168e-07   8.4783523449203787e-09   1.1142712584581156e-20   5.7783140691285601e-11   8.2956713328885704e-07   3.4405257275327413e-19   1.0673927179591867e-23   3.5701618571859196e-09   6.7542797116391710e-09   1.6662346561732156e-19   9.6857338904846142e-32   1.5695357614529684e-32   1.0148923703846891e-30   1.2643061637259271e-20   1.3612369620209259e-15   2.7551498579209929e-14   9.7562886012362298e-29   1.1446376470367161e-45   1.9050694410844047e-82   1.4305297193492517e-98   2.4511865021804408e-19   3.8126206444170492e-23   3.3398237900691296e-68   7.2469858389839701e-06   8.3049592456013711e-09   5.0565379966939272e-17   1.1456720212049758e-12   1.1107507801211497e-07   3.5224795697571411e-10   4.8020597930623046e-11   2.5355876908524345e-10   -2.6410270897347078e-97  3.6000000000000002e-04   2.3898279686947852e+00   1.6977742828924910e-28   1.9165354278309038e-02   2.4250365940975266e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1250000000000000e+01   1.0030969356295050e-02   2.2768580000000000e+02   3.1924776925600314e+17   1.6000000000000000e+04   1.1428588498440349e-10   2.0998668346891936e-01   1.1718092789168620e-05   1.8556331425562293e-17   1.6751016783124755e-11   5.4958732573107520e-11   1.9769535017383029e-10   4.0558067390143842e-07   8.4738337577981007e-09   1.3144634081425530e-20   5.9473231006222996e-11   8.0196592646371662e-07   4.2573038790683650e-19   1.3230687037797727e-23   3.8915486652476943e-09   7.0993972947456103e-09   2.0380397341466349e-19   8.2247259429027192e-32   1.4283695331588027e-32   1.1490935429896008e-30   1.1123706779399480e-20   9.6052689710262159e-16   2.7952266533343278e-14   7.5057163575145967e-29   8.7936853110306728e-46   9.3287562355631166e-83   1.4286092610838700e-98   1.8875859379790007e-19   3.0440819564615700e-23   2.4064918877675569e-68   7.5134763505014690e-06   7.7743672969734688e-09   7.8665210377972932e-17   1.2045152957832815e-12   1.0459830925660465e-07   3.2791333482610981e-10   4.4362196244258134e-11   2.3782620924438888e-10   -2.4158275233224354e-97  3.6000000000000002e-04   2.0666917025852198e+00   1.5726491096354834e-28   2.0674965015592534e-02   2.6113095011462296e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.1750000000000000e+01   9.3135575364900105e-03   2.2818092999999999e+02   2.9577207598316672e+17   1.6737500000000000e+04   1.4176172689645974e-10   2.0998627117396801e-01   1.1777156947231079e-05   2.7128517080439155e-17   1.9562434311250805e-11   6.0899260594863878e-11   2.1076990015732118e-10   3.9890085410628890e-07   8.4784668865957564e-09   1.5438761637969675e-20   6.0992184362157723e-11   7.7470768771132451e-07   5.2532569080852403e-19   1.6435900912776469e-23   4.2339725244349992e-09   7.4053679233565586e-09   2.4971179307835518e-19   6.8739851304891706e-32   1.2851836694946132e-32   1.2937056786055351e-30   9.8070148383501255e-21   6.8415263746856794e-16   2.8228684573155357e-14   5.7057582355203049e-29   6.6219397406290284e-46   4.3870839155031491e-83   1.4266483477640004e-98   1.4630346368599775e-19   2.3975859700435263e-23   1.6890708367500090e-68   7.7528464349787104e-06   7.2135964175125084e-09   1.2023731178867739e-16   1.2555873543895337e-12   9.8291226336716722e-08   3.0102993806003516e-10   4.0209179069351682e-11   2.2272108413050303e-10   -2.2067533648184570e-97  3.6000000000000002e-04   1.7863242544267706e+00   1.4570053004096883e-28   2.2293141584050644e-02   2.8115272412311008e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.2250000000000000e+01   8.6489457139724349e-03   2.2867599000000001e+02   2.7407127292404816e+17   1.7400000000000000e+04   1.7523848452571457e-10   2.0998590803479367e-01   1.1836008543283844e-05   3.9811028211197296e-17   2.2781899574020718e-11   6.6982946539618451e-11   2.2217314093299273e-10   3.9212993317297702e-07   8.4982700757742897e-09   1.8055630982380633e-20   6.2344343906005931e-11   7.4756589959816727e-07   6.4598159694262837e-19   2.0499211104285730e-23   4.5982143626104980e-09   7.6636221754978535e-09   3.0646579265274433e-19   5.6501133058988245e-32   1.1403801067202478e-32   1.4463030869889894e-30   8.6520624738321034e-21   4.9117651393353516e-16   2.8421694217131968e-14   4.2779239843009274e-29   4.8704234590373302e-46   1.9675600272245110e-83   1.4246274891257403e-98   1.1394424639274695e-19   1.8578030339799478e-23   1.1488370233095568e-68   7.9596049959929949e-06   6.6283775889234629e-09   1.8071888509171066e-16   1.2969976562549708e-12   9.2118922708260139e-08   2.7256944387451622e-10   3.5787498148505865e-11   2.0811156665124349e-10   -2.0110888087983764e-97  3.6000000000000002e-04   1.5409578810968212e+00   1.3501047927293012e-28   2.4034115988066079e-02   3.0266978612994388e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.2750000000000000e+01   8.0340036327122451e-03   2.2983917000000000e+02   2.5329632728985930e+17   1.8175000000000000e+04   2.1843954009117326e-10   2.0998561355831230e-01   1.1894676756853435e-05   5.9407645017474187e-17   2.6395294071162265e-11   7.4128118532126302e-11   2.3363306856180648e-10   3.8527593838663502e-07   8.5419806938038780e-09   2.1267326012484020e-20   6.4340457476433085e-11   7.2051564027628342e-07   8.1166294563508925e-19   2.5673624637098569e-23   4.9423118744068745e-09   7.9108908601615710e-09   3.7489652451120202e-19   4.6377711777041224e-32   1.0069229097485675e-32   1.5729503886541662e-30   7.4642684711522971e-21   3.5591696796418743e-16   2.8556980568055350e-14   3.1662025583099144e-29   3.4725531090884516e-46   8.2587752413764360e-84   1.4225409594176161e-98   8.8331678506284490e-20   1.4140916881531383e-23   7.3406286374754029e-69   8.1207019459709062e-06   6.0189079900885999e-09   2.6499995289773235e-16   1.3585529656492020e-12   8.6093324936600262e-08   2.4530585964700493e-10   3.1645107888264354e-11   1.9399724551498632e-10   -1.8281788088913054e-97  3.6000000000000002e-04   1.3193107433906677e+00   1.2477651590633463e-28   2.5936237087924040e-02   3.2582559372898202e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3250000000000000e+01   7.4659130393206112e-03   2.3122488000000001e+02   2.3397490410855299e+17   1.9000000000000000e+04   2.7227849200739448e-10   2.0998538104120837e-01   1.1952983147946433e-05   8.9055856791343796e-17   3.0450773016043875e-11   8.1689786170367486e-11   2.4354878963787241e-10   3.7837183044259281e-07   8.6051683373520857e-09   2.5010860587649837e-20   6.6446190962837482e-11   6.9362571275137244e-07   1.0233142309434179e-18   3.2253825994024895e-23   5.2845436095498754e-09   8.1090140660991552e-09   4.5740872830014560e-19   3.7583433789799232e-32   8.7709482782831639e-33   1.6885445963437121e-30   6.4046404473068159e-21   2.6052093539345943e-16   2.8652397344406896e-14   2.3099905705237654e-29   2.4104991902774503e-46   3.2805306375752606e-84   1.4203894535028465e-98   6.8651147838477597e-20   1.0565554871810960e-23   4.4989379614179084e-69   8.2407014856637891e-06   5.4060901670004545e-09   3.8117164941777139e-16   1.4195711925898946e-12   8.0243657648169318e-08   2.1817937117105516e-10   2.7593818383394080e-11   1.8042492259759133e-10   -1.6580160991067563e-97  3.6000000000000002e-04   1.1256427230252486e+00   1.1525857345248915e-28   2.7988184591744642e-02   3.5065168466920982e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.3750000000000000e+01   6.9411120963367139e-03   2.3261039000000000e+02   2.1623244663134090e+17   1.9950000000000000e+04   3.3832989113362951e-10   2.0998519521447756e-01   1.2010667546410471e-05   1.3338013497650931e-16   3.5005686817763977e-11   8.9354063674660689e-11   2.5093990139131240e-10   3.7146225074762323e-07   8.6801436923982219e-09   2.9244384412828551e-20   6.8357604580181519e-11   6.6700128797816216e-07   1.2838871995700215e-18   4.0593647613089820e-23   5.6290383821127215e-09   8.2341915655605628e-09   5.5627822563447730e-19   2.9837596323772370e-32   7.5018584185497530e-33   1.8030033307992387e-30   5.5129123945173390e-21   1.9274128715159790e-16   2.8720192818266718e-14   1.6619585304061944e-29   1.6330691571777394e-46   1.2421598794609573e-84   1.4181769166661599e-98   5.3719908566353479e-20   7.7470048621028389e-24   2.6780647197761341e-69   8.3299203467915967e-06   4.8102376104391874e-09   5.3926446633873363e-16   1.4699109799521400e-12   7.4603391063592784e-08   1.9130752626765687e-10   2.3615301353903296e-11   1.6743953589136142e-10   -1.5004669233241266e-97  3.6000000000000002e-04   9.5877925271468001e-01   1.0651844661642409e-28   3.0191191003124354e-02   3.7722171148017646e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4250000000000000e+01   6.4560675709585558e-03   2.3399565999999999e+02   1.9993147881580109e+17   2.1000000000000000e+04   4.1955021341865943e-10   2.0998504447734828e-01   1.2067405318945648e-05   1.9963305562944922e-16   4.0116610779831063e-11   9.7145468843613554e-11   2.5584217801306410e-10   3.6460221005463203e-07   8.7610891060850004e-09   3.4018345605363273e-20   7.0077106383968182e-11   6.4077750036201032e-07   1.6041151280994167e-18   5.1118076437490032e-23   5.9677070873185587e-09   8.2819596149970241e-09   6.7363238948209773e-19   2.3200172895509576e-32   6.3000530989604468e-33   1.9175667258209010e-30   4.7653926250789457e-21   1.4425837796014754e-16   2.8768687814978351e-14   1.1824952146406873e-29   1.0811182205378051e-46   4.4971286154265320e-85   1.4159107975633159e-98   4.2382077951816615e-20   5.5767448410157057e-24   1.5532839726673021e-69   8.3962665032239323e-06   4.2451091132010905e-09   7.5063144974080562e-16   1.5102699539900036e-12   6.9208316814234774e-08   1.6550474949835276e-10   1.9759000354516007e-11   1.5508820045010151e-10   -1.3553931092947852e-97  3.6000000000000002e-04   8.1534922324395986e-01   9.8488413209754235e-29   3.2557114404504831e-02   4.0564707121627103e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.4750000000000000e+01   6.0075534928942364e-03   2.3538073000000000e+02   1.8494715487253590e+17   2.2000000000000000e+04   5.1964508624668431e-10   2.0998492004389405e-01   1.2123144934212493e-05   2.9872919509332744e-16   4.5856924272666194e-11   1.0507236443541454e-10   2.5845314579705089e-10   3.5781608841205279e-07   8.8439562803149251e-09   3.9398100137098613e-20   7.1612615080411432e-11   6.1496346197202002e-07   1.9970486605716921e-18   6.4403166940561893e-23   6.2944279944098133e-09   8.2517071409858176e-09   8.1196981619012299e-19   1.7660852824556561e-32   5.1907742943305986e-33   2.0314335749734097e-30   4.1353701578457399e-21   1.0917263663758489e-16   2.8803782854773593e-14   8.3490689739703571e-30   6.9849620311393007e-47   1.5533938387527585e-85   1.4135885370640712e-98   3.3715152347982465e-20   3.9377746184722356e-24   8.7696071190703865e-70   8.4456092293495192e-06   3.7185804378708666e-09   1.0285231486855002e-15   1.5411279895844178e-12   6.4064316304601272e-08   1.4136668484087544e-10   1.6232070641630470e-11   1.4335425180676422e-10   -1.2219173597002223e-97  3.6000000000000002e-04   6.9234757142126147e-01   9.1106972843613752e-29   3.5094037312506488e-02   4.3604560206245466e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5250000000000000e+01   5.5926228208370054e-03   2.3676557000000000e+02   1.7116615530250381e+17   2.3000000000000000e+04   6.4324189464992611e-10   2.0998481619742806e-01   1.2177963785353012e-05   4.4715896324834988e-16   5.2321701348037393e-11   1.1312584564677676e-10   2.5891753352984270e-10   3.5111428185584653e-07   8.9258790291166429e-09   4.5462047376677532e-20   7.2964948528647820e-11   5.8950832897480063e-07   2.4785928224164101e-18   8.1218800456659087e-23   6.6047776931349763e-09   8.1453577626403357e-09   9.7425209532138851e-19   1.3144652787389750e-32   4.1895057216753561e-33   2.1419554970596672e-30   3.5984114778034356e-21   8.3416655337101619e-17   2.8829546066376708e-14   5.8770410374699095e-30   4.3897249046024685e-47   5.0871723947165116e-86   1.4112020017542925e-98   2.7022991498142503e-20   2.7214178333273473e-24   4.8008335059529543e-70   8.4816957619582524e-06   3.2345348286878349e-09   1.3881376888106091e-15   1.5626606068443861e-12   5.9163120627682248e-08   1.1924340252255657e-10   1.3132055428178410e-11   1.3219760319543774e-10   -1.0989667169403652e-97  3.6000000000000002e-04   5.8683569348028952e-01   8.4318303104681682e-29   3.7813593383139443e-02   4.6854189289448116e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.5750000000000000e+01   5.2085818591425526e-03   2.3815021999999999e+02   1.5848545848658390e+17   2.4375000000000000e+04   7.9609449479896146e-10   2.0998473095766437e-01   1.2231441732907692e-05   6.6995395680035714e-16   5.9634474610356996e-11   1.2128048598334588e-10   2.5730775589599355e-10   3.4456979431401964e-07   9.0041175766972900e-09   5.2324649101997778e-20   7.4156454915069639e-11   5.6459257737358741e-07   3.0695933010322968e-18   1.0237655026285371e-22   6.8961226537006154e-09   7.9667927063243231e-09   1.1641622254671776e-18   9.5815950589893402e-33   3.3185828043971758e-33   2.2511637320343911e-30   3.1430092577121133e-21   6.4398818435483683e-17   2.8848569525524642e-14   4.1677330923687082e-30   2.6884037383046915e-47   1.5849498614529098e-86   1.4087649701519614e-98   2.1857023568308535e-20   1.8420083961346736e-24   2.5565723568194382e-70   8.5060868638407014e-06   2.7967884950908892e-09   1.8466277415285180e-15   1.5747485066170948e-12   5.4537949433924194e-08   9.9342536725417629e-11   1.0471413821298090e-11   1.2167810652775498e-10   -9.8660874016141102e-98  3.6000000000000002e-04   4.9686547769792760e-01   7.8071654426888622e-29   4.0723022340240202e-02   5.0326765397085423e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.6250000000000000e+01   4.8529671395415854e-03   2.3953462999999999e+02   1.4681145915061546e+17   2.6000000000000000e+04   9.8538721047630675e-10   2.0998466493188328e-01   1.2282965521451817e-05   1.0053209063940884e-15   6.7953257253623639e-11   1.2949541558544156e-10   2.5368632302792118e-10   3.3828096460141969e-07   9.0762053153966144e-09   6.0144601952398280e-20   7.5222523651370600e-11   5.4048847230818294e-07   3.7975812533328457e-18   1.2872481341378239e-22   7.1681254892160624e-09   7.7222304861119339e-09   1.3864632461856356e-18   6.8715287914265532e-33   2.5927581572222237e-33   2.3644851536299999e-30   2.7618263712534039e-21   5.0329757124518735e-17   2.8862642935382624e-14   3.0241078568904133e-30   1.6135163733278104e-47   4.7496476586039342e-87   1.4063027011438149e-98   1.7890297655163826e-20   1.2249383381939970e-24   1.3352054661992536e-70   8.5187395301958284e-06   2.4075069017862927e-09   2.4230734819902613e-15   1.5771242110118086e-12   5.0232333995876925e-08   8.1757972750047264e-11   8.2342934267297118e-12   1.1187818205193900e-10   -8.8510124060103159e-98  3.6000000000000002e-04   4.2059671198497406e-01   7.2320915837741598e-29   4.3833521585052965e-02   5.4036205009651672e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.6750000000000000e+01   4.5235245424828921e-03   2.4091883000000001e+02   1.3605895127136931e+17   2.7500000000000000e+04   1.2201613809639117e-09   2.0998461979782498e-01   1.2332526195446846e-05   1.5118735687683519e-15   7.7472902211957859e-11   1.3772677481661096e-10   2.4814288673270910e-10   3.3227347891713653e-07   9.1406291734423125e-09   6.9098954649805790e-20   7.6169218130972839e-11   5.1718690786412792e-07   4.6963535959678676e-18   1.6152991507884360e-22   7.4213617520039330e-09   7.4185018785625078e-09   1.6470010684542706e-18   4.8588517272815308e-33   2.0028361482309850e-33   2.4820115943242663e-30   2.4407031611189996e-21   3.9792940622064108e-17   2.8873183143287612e-14   2.2764552355984983e-30   9.4887336361752813e-48   1.3692797629630175e-87   1.4038139533685000e-98   1.4820426322133205e-20   8.0030562614019376e-25   6.8395926532056964e-71   8.5185306160342268e-06   2.0641572432231698e-09   3.1382757728744413e-15   1.5693191965454671e-12   4.6233845848434498e-08   6.6451164391487782e-11   6.3827020766040428e-12   1.0275340452720181e-10   -7.9339207015956133e-98  3.6000000000000002e-04   3.5577836182194261e-01   6.7024113926782912e-29   4.7165502726442578e-02   5.7997211653179122e-02   1.0000000000000001e-05   1.0000000000000001e-05   
3.7250000000000000e+01   4.2181904572294419e-03   2.4230282000000000e+02   1.2615039938930706e+17   2.9000000000000000e+04   1.5118197352818353e-09   2.0998459876613410e-01   1.2380334694701096e-05   2.2799811982497971e-15   8.8430321596340026e-11   1.4593745422181461e-10   2.4081488982415871e-10   3.2654808293749543e-07   9.1962515279049653e-09   7.9387233147213891e-20   7.6984759234099651e-11   4.9457389651081504e-07   5.8076180961442335e-18   2.0253377909250923e-22   7.6564073067717588e-09   7.0619863985097336e-09   1.9527982903169485e-18   3.3916527281830292e-33   1.5318437047519092e-33   2.6008527847332737e-30   2.1660706100758225e-21   3.1772737862153410e-17   2.8881206029473752e-14   1.7973858294219510e-30   5.4496812320032934e-48   3.7743265738493656e-88   1.4012855311120127e-98   1.2411929394072086e-20   5.1267858493027268e-25   3.4218486777337376e-71   8.5031793041916231e-06   1.7626633222774587e-09   4.0143949259140153e-15   1.5506755166166912e-12   4.2511306788355138e-08   5.3314802658869250e-11   4.8718296944660047e-12   9.4222721796273021e-11   -7.1016640877507315e-98  3.6000000000000002e-04   3.0055086820156712e-01   6.2143053886358148e-29   5.0735994962418228e-02   6.2225312900765134e-02   1.0000000000000001e-05   1.0000000000000001e-05   
