alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.2750000000000000e+01   9.3595642231122803e-05   1.8000000000000000e+02   3.7679405084993080e+15   1.3875000000000000e+05   1.9460730585359497e-06   5.4924054334528973e-06   3.3845205559736719e-07   3.2091248574358905e-06   4.5852107207079338e-11   1.9429090752333549e-11   1.5398763439977579e-13   1.0204678327215382e-03   1.2833814018965645e-03   4.0573205331582301e-13   1.7559170263270280e-09   2.9291624598313626e-03   2.4887938012223439e-13   3.2889682626734586e-06   3.2991805660207080e-11   2.0487339932346004e-15   1.0845676709175124e-14   2.3728420129425777e-12   1.2290262672343284e-19   3.7233792396269663e-12   7.2382086855703345e-18   1.3218585459289771e-17   5.0459186757606435e-12   4.3803591513625073e-14   7.2533663881729946e-17   7.8556924813196160e-15   1.3011468713702647e-17   1.0946121909289733e-18   1.6589570248905960e-12   2.5626759780302272e-20   1.6764820091052490e-20   9.9607221229549928e-15   2.0795594343059043e-13   3.6857829471731270e-20   1.1812537473417508e-16   7.7877767342316950e-09   7.8880152248484405e-17   6.0334458131596587e-15   2.2003760654037530e-12   3.1519813270435578e-12   4.2365070944801553e-17   9.2107656219042367e-20   6.1904408863461965e-21   4.4184726203975492e-17   4.4392603970562398e-27   3.8750542851141172e-34   2.2394416673999347e-25   4.6358386292542098e-19   4.0352089185907723e-15   2.2931668729179207e-18   9.9091245420134157e-22   6.5408257817844303e-17   4.2893503677910839e-27   7.1432908447031144e-18   2.6223713902411200e-17   2.4830504772453928e-13   7.2038891046039344e-13   1.8401847160727532e-38   1.7689600971913557e-49   2.4978523817993359e-17   3.2939537167061849e-23   5.7273674607287578e-09   1.6302644833143337e-11   2.0000000000000000e-02   2.5604666348539207e-09   6.1140007422783007e-15   5.4221492917095600e+02   1.1256187471216697e+03   2.2106166330019352e+00   2.7914732901372625e+00   9.1555770807543360e-02   1.1043673116439912e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.0777357880639627e-06   1.3000000000000000e-07   
5.3250000000000000e+01   8.5399394068243491e-05   1.8000000000000000e+02   3.4379788272239730e+15   1.4520000000000000e+05   2.1296706169919216e-06   5.6959289706952267e-06   3.7203380438972781e-07   4.0593479287936949e-06   5.2845193287987016e-11   1.9459297887122441e-11   1.4124244547346661e-13   1.0593191745135106e-03   1.3349478055140170e-03   4.0237342302948618e-13   1.9025420252108543e-09   2.9037437690321295e-03   2.7695503973994686e-13   3.2614557914662161e-06   3.8678400583532660e-11   1.9330722972454709e-15   1.3850555393817408e-14   1.9526406531850097e-12   1.1136152135578677e-19   4.1915349548746073e-12   1.0568564910833680e-17   1.9306189331733027e-17   7.9122537972500079e-12   6.3050653362061832e-14   1.0730075575675111e-16   8.6896054195343911e-15   2.0358506321436437e-17   1.2137321194898450e-18   1.9399829887855203e-12   2.5809785010468079e-20   2.4957410606586919e-20   9.7606764703575722e-15   2.4857711120888677e-13   8.0460939865975774e-20   1.0158063673111649e-16   9.4044716796723649e-09   1.3818021695458388e-16   5.2807840648301478e-15   2.1511260912041428e-12   5.6228351055634883e-12   7.3275012529071265e-17   1.7612100327194435e-19   1.2252628889433638e-20   7.7492025077614393e-17   6.4546246833889309e-27   5.4731093463769643e-34   3.7721730222384530e-25   4.2074174158654956e-19   4.2908986270553454e-15   2.4400513560266837e-18   8.4430218818975009e-22   5.9083972222377639e-17   4.4346102397820034e-27   6.9062159890132262e-18   2.7459681874373619e-17   2.4406621312340244e-13   7.2437002837106189e-13   1.6848516015972550e-38   1.5128707228156987e-49   1.5661533825404822e-17   1.0552959068225640e-23   5.9669393054535086e-09   1.7019783695712785e-11   2.0000000000000000e-02   1.4649038338357274e-09   1.7872339628130718e-15   5.7843248054417302e+02   1.0722262798092954e+03   2.4227143471437844e+00   3.0593653570277932e+00   9.6558600017375193e-02   1.2103593910377800e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.0370916774643267e-06   1.3000000000000000e-07   
5.3750000000000000e+01   7.7922009622481499e-05   1.8000000000000000e+02   3.1369569091176130e+15   1.5225000000000000e+05   2.3218010765489710e-06   5.9583772466909919e-06   4.0807988478885045e-07   5.1056432335074866e-06   6.1049214981373874e-11   1.9550563266755813e-11   1.3027110730400298e-13   1.0999210507214284e-03   1.3889892384292301e-03   3.9751311166249722e-13   2.0575460753650255e-09   2.8771535440770546e-03   3.0913757066718539e-13   3.2330714610419279e-06   4.5323321704194639e-11   1.8223500747676289e-15   1.7494898105189154e-14   1.6226309316410735e-12   1.0104852535311420e-19   4.7037106950175450e-12   1.5684096462971572e-17   2.8658042935603083e-17   1.2516186816330881e-11   9.1722567490751440e-14   1.5982131933574176e-16   9.5205358666972885e-15   3.2002455393152779e-17   1.3376462920981772e-18   2.2628604647709175e-12   2.7048158033899796e-20   3.7500308038681762e-20   9.5582210927276325e-15   3.0693916087139090e-13   1.7414855026996408e-19   8.8563148797558233e-17   1.1209256544726594e-08   2.4102877039949866e-16   4.6098475850716390e-15   2.1007211541939832e-12   1.0044695044536526e-11   1.2614634270567951e-16   3.3889125165989120e-19   2.4295161862024203e-20   1.3522901279718107e-16   9.3023560557053469e-27   7.6110424557112402e-34   6.2891852259455357e-25   3.7835255828105198e-19   4.5179953335869668e-15   2.5641599634659514e-18   7.1524213778093951e-22   5.3461371812567487e-17   4.5003653536369859e-27   6.6333701375856947e-18   2.8969928478591493e-17   2.4074847053927101e-13   7.2745920754013767e-13   1.4996979092478775e-38   1.2492922561408057e-49   1.0342320169877686e-17   3.1653193877996799e-24   6.2171428730073723e-09   1.7766970632801517e-11   2.0000000000000000e-02   8.8268315317026034e-10   4.8913647363247278e-16   6.1851833085558621e+02   1.0212948709205343e+03   2.6551651524923772e+00   3.3529206724272416e+00   1.0175758018315172e-01   1.3265051904276289e-02   1.0000000000000001e-05   1.0000000000000001e-05   9.9723774785671579e-07   1.3000000000000000e-07   
5.4250000000000000e+01   7.1100342545385727e-05   1.8000000000000000e+02   2.8623326306515995e+15   1.6000000000000000e+05   2.5216621229535990e-06   6.2895956679142123e-06   4.4648079140329745e-07   6.3831475102134545e-06   7.0705399336058041e-11   1.9717123443813532e-11   1.2098469884130342e-13   1.1422559646536872e-03   1.4455143413019652e-03   3.9143096379882455e-13   2.2210844142703682e-09   2.8493968192404742e-03   3.4603401782742572e-13   3.2038291888854016e-06   5.3056885286516553e-11   1.7166031607771439e-15   2.1871950792220612e-14   1.3627454231932031e-12   9.1843108107214819e-20   5.2627218435971599e-12   2.3614864383858199e-17   4.3158003451202425e-17   1.9933406402350461e-11   1.3455291389026774e-13   2.3921428389663777e-16   1.0333361834468904e-14   5.0428467081544307e-17   1.4653649108264317e-18   2.6319433157900718e-12   2.9898915422374873e-20   5.6613191668504742e-20   9.3613034631717315e-15   3.9666348647673466e-13   3.7138972817872175e-19   7.8349117882021416e-17   1.3204639161985021e-08   4.1660008878201813e-16   4.0194371218744781e-15   2.0509018494918606e-12   1.7878517021854064e-11   2.1491703815402933e-16   6.5286967687966114e-19   4.8017880712842383e-20   2.3366748941830572e-16   1.3209896497786636e-26   1.0354309399673917e-33   1.0315524811949827e-24   3.3701060061218685e-19   4.7080445453406797e-15   2.6613318432675180e-18   6.0323900288585049e-22   4.8476315486228519e-17   4.4810994205598579e-27   6.3310444638477268e-18   3.0767331238584534e-17   2.3844388062813972e-13   7.2957275585924901e-13   1.2966119809335660e-38   9.9517067777876194e-50   7.0329168150087450e-18   8.8697518027030125e-25   6.4780528036193325e-09   1.8543669938141579e-11   2.0000000000000000e-02   5.4767210892685271e-10   1.2506492479575674e-16   6.6315455081625726e+02   9.7262404849134430e+02   2.9099309955804791e+00   3.6745931138857522e+00   1.0714104457104520e-01   1.4537755918065784e-02   1.0000000000000001e-05   1.0000000000000001e-05   9.5807544898454924e-07   1.3000000000000000e-07   
5.4750000000000000e+01   6.4876801927212318e-05   1.8000000000000000e+02   2.6117875171985635e+15   1.6855000000000000e+05   2.7293311269486717e-06   6.6997685687294242e-06   4.8705290193730929e-07   7.9308002873636561e-06   8.2077904895302963e-11   1.9966437524406386e-11   1.1320949416369425e-13   1.1862876240739740e-03   1.5045100595413479e-03   3.8438297435242176e-13   2.3933698705248656e-09   2.8204901931131033e-03   3.8822329724976534e-13   3.1737535112948001e-06   6.2015530517388006e-11   1.6161902897871909e-15   2.7073468231878029e-14   1.1574950628325618e-12   8.3622027932549512e-20   5.8733453614063444e-12   3.5999132096024819e-17   6.5802341378438513e-17   3.1891288806918558e-11   1.9855823713247660e-13   3.5903053287860353e-16   1.1119449388068115e-14   7.9442740727122348e-17   1.5961507832610178e-18   3.0515413197829930e-12   3.5180451342096039e-20   8.5467227366883347e-20   9.1752854683822341e-15   5.4140114651737530e-13   7.7657428004868883e-19   7.0333830971050182e-17   1.5394398029174806e-08   7.1024274789546818e-16   3.5057839491208536e-15   2.0028608574711538e-12   3.1556616275331129e-11   3.6071908376787651e-16   1.2529669581080456e-18   9.4152777660248378e-20   3.9798075677710815e-16   1.8401589771141400e-26   1.3713336401361172e-33   1.6563301978183148e-24   2.9734122429852824e-19   4.8549012598718943e-15   2.7280287528055186e-18   5.0691157711227819e-22   4.4072875867701649e-17   4.3756692773011006e-27   6.0055287506333701e-18   3.2855510686370408e-17   2.3722316772555376e-13   7.3064601591428566e-13   1.0882580608074106e-38   7.6413945693961832e-50   4.7694264857816677e-18   2.3179910150995484e-25   6.7496953029859703e-09   1.9349012032374232e-11   2.0000000000000000e-02   3.3886958102284877e-10   2.9823152375040602e-17   7.1307267875737978e+02   9.2603169168118393e+02   3.1891644281988594e+00   4.0270707561379586e+00   1.1269828044581076e-01   1.5932341377923282e-02   1.0000000000000001e-05   1.0000000000000001e-05   9.1955809609262579e-07   1.3000000000000000e-07   
5.5250000000000000e+01   5.9198862794149390e-05   1.8000000000000000e+02   2.3832070368015055e+15   1.7800000000000000e+05   2.9461674437854164e-06   7.1991995132506437e-06   5.2953056175079007e-07   9.7911352848505844e-06   9.5435704971832824e-11   2.0299078589870545e-11   1.0671844866938333e-13   1.2319633737518621e-03   1.5659447520385940e-03   3.7660376833359588e-13   2.5746531818340998e-09   2.7904602526354909e-03   4.3618172187215071e-13   3.1428776566103591e-06   7.2339283086936125e-11   1.5217746565141189e-15   3.3181503032689062e-14   9.9496554302084332e-13   7.6263809208207329e-20   6.5438690059678406e-12   5.5436937113407716e-17   1.0134640256470715e-16   5.1137381129307559e-11   2.9401695350568317e-13   5.3912823770246921e-16   1.1879984682148693e-14   1.2472851745820364e-16   1.7298049071309835e-18   3.5258425603736197e-12   4.4064547045722158e-20   1.2842235407292157e-19   9.0031033898409334e-15   7.8084426059914528e-13   1.5864212906841166e-18   6.4017299298543079e-17   1.7784933100353206e-08   1.1894718222135652e-15   3.0635480517178557e-15   1.9572925232374286e-12   5.5004117824237875e-11   5.9446723836801371e-16   2.3845084848548386e-18   1.8238633747118687e-19   6.6543558109648237e-16   2.5073916893182744e-26   1.7625265202783070e-33   2.5941180374177806e-24   2.5993879247709898e-19   4.9556938403358449e-15   2.7617575967722683e-18   4.2451706809125591e-22   4.0195770380943374e-17   4.1882748172239522e-27   5.6632665694668216e-18   3.5218149314031020e-17   2.3710310341042936e-13   7.3066502234473803e-13   8.8662097229392170e-39   5.6534984667295470e-50   3.1020858929409538e-18   5.6423153215351335e-26   7.0320598888659221e-09   2.0181845083205552e-11   2.0000000000000000e-02   2.0108578456065725e-10   6.6240420844137227e-18   7.6905752410420394e+02   8.8135699155638963e+02   3.4952272415390180e+00   4.4132981809178355e+00   1.1842012623258061e-01   1.7460458585540219e-02   1.0000000000000001e-05   1.0000000000000001e-05   8.8168124826699264e-07   1.3000000000000000e-07   
5.5750000000000000e+01   5.4018619802869744e-05   1.8000000000000000e+02   2.1746626329657708e+15   1.8845000000000000e+05   3.1751829238460725e-06   7.7979326880833975e-06   5.7356359082990547e-07   1.2009878530797975e-05   1.1102404673913635e-10   2.0708780003748348e-11   1.0125513623438880e-13   1.2792172370679666e-03   1.6297716622980084e-03   3.6831276531274377e-13   2.7652805656784504e-09   2.7593416434414232e-03   4.9019862942277114e-13   3.1112413384805271e-06   8.4168959363831830e-11   1.4342451294670823e-15   4.0258249084166905e-14   8.6600849326855837e-13   6.9652569843318619e-20   7.2882957977672715e-12   8.6038044154991718e-17   1.5730670690743632e-16   8.1989506349376267e-11   4.3576971312319729e-13   8.0812367967135545e-16   1.2628324397550922e-14   1.9449490017474098e-16   1.8669424833704548e-18   4.0588577650603310e-12   5.8156907681132208e-20   1.9119788112568466e-19   8.8456770840393799e-15   1.1791448869360581e-12   3.1589801935033962e-18   5.8987796302614755e-17   2.0386549361365766e-08   1.9501712714736553e-15   2.6865817856397469e-15   1.9144995757427069e-12   9.4347174550658231e-11   9.5995524809687207e-16   4.4820144901472401e-18   3.4782529771417538e-19   1.0886331589951493e-15   3.3380346106891559e-26   2.1954805387262974e-33   3.9541029360095941e-24   2.2530850930167200e-19   5.0113596603419628e-15   2.7615051493066306e-18   3.5427935050530069e-22   3.6786399742235419e-17   3.9288174321941608e-27   5.3109051708113884e-18   3.7803174512336925e-17   2.3801810821518292e-13   7.2969436629452414e-13   7.0160123340837488e-39   4.0308608334627106e-50   1.8338454651006202e-18   1.2780643150239360e-26   7.3251113662087747e-09   2.1040795847379723e-11   2.0000000000000000e-02   1.0844967473237621e-10   1.3691422059468345e-18   8.3195116372256643e+02   8.3846177455036184e+02   3.8307107671337035e+00   4.8365009080330035e+00   1.2429951162972240e-01   1.9134869380199534e-02   1.0000000000000001e-05   1.0000000000000001e-05   8.4447318811465434e-07   1.3000000000000000e-07   
5.6250000000000000e+01   4.9292380314535651e-05   1.8000000000000000e+02   1.9843953427751872e+15   2.0000000000000000e+05   3.4213410336177410e-06   8.5051918413858818e-06   6.1872201075620530e-07   1.4635339339336784e-05   1.2902434154213689e-10   2.1182620776752430e-11   9.6551636520173302e-14   1.3279734073501498e-03   1.6959324375233728e-03   3.5972176005808964e-13   2.9658420567377835e-09   2.7271749009301831e-03   5.5029730798620793e-13   3.0788883550636483e-06   9.7643302622383726e-11   1.3545977702028437e-15   4.8335311576774923e-14   7.6359924834229034e-13   6.3680635220886544e-20   8.1294897181102630e-12   1.3426036990591896e-16   2.4549410039793701e-16   1.3113536853250785e-10   6.4488248378846826e-13   1.2064496380542846e-15   1.3390835914145527e-14   3.0010842870845592e-16   2.0091888787938369e-18   4.6543955379548939e-12   7.9536579973721143e-20   2.8088314366608412e-19   8.7025306897427940e-15   1.8360394723563175e-12   6.1254529310155422e-18   5.4906896056725300e-17   2.3214552447160365e-08   3.1218947772800059e-15   2.3684845521707596e-15   1.8745440146229749e-12   1.5882848603316524e-10   1.5176923047943369e-15   8.2941880545198918e-18   6.5128556370499261e-19   1.7382368793035705e-15   4.3439081261524152e-26   2.6520430379262704e-33   5.8609396822540415e-24   1.9382197544673928e-19   5.0266276308900724e-15   2.7280539178511745e-18   2.9456057681202236e-22   3.3782011978452241e-17   3.6123476625837416e-27   4.9551939718754589e-18   4.0499796258986153e-17   2.3980087952686626e-13   7.2789658418598984e-13   5.4000639882782424e-39   2.7719850063658083e-50   8.9560192043291072e-19   2.6924005988010223e-27   7.6288014982177678e-09   2.1924336056073998e-11   2.0000000000000000e-02   4.8316181090563643e-11   2.6319148526245664e-19   9.0265705161075016e+02   7.9723042170947713e+02   4.1984579556054324e+00   5.3002121490121024e+00   1.3033189803086723e-01   2.0969552990163447e-02   1.0000000000000001e-05   1.0000000000000001e-05   8.0798571076171447e-07   1.3000000000000000e-07   
5.6750000000000000e+01   4.4980293368326898e-05   1.8000000000000000e+02   1.8108008602386030e+15   2.1275000000000000e+05   3.6917430276233600e-06   9.3286330868631569e-06   6.6450920295392562e-07   1.7717596758616281e-05   1.4950372421935677e-10   2.1701412988333210e-11   9.2342875718087164e-14   1.3781499937379192e-03   1.7643603787856578e-03   3.5104306097879273e-13   3.1774151062795177e-09   2.6940041762113934e-03   6.1619062989753000e-13   3.0458641090624247e-06   1.1289618521467200e-10   1.2837978148765465e-15   5.7404750408241505e-14   6.8232817696512117e-13   5.8249712780483589e-20   9.1037333079135977e-12   2.1017459627984400e-16   3.8432589719794020e-16   2.0875991396662882e-10   9.5067994432267284e-13   1.7899583391554655e-15   1.4205997717196926e-14   4.5649377011887745e-16   2.1592254593152260e-18   5.3160733130158257e-12   1.1072018211174891e-19   4.0568802966883839e-19   8.5726211697009727e-15   2.9009166627535856e-12   1.1568766306119073e-17   5.1498583636110500e-17   2.6290044354850603e-08   4.8710733284557479e-15   2.1029899683477319e-15   1.8374340511832779e-12   2.6194830034268639e-10   2.3500805833372351e-15   1.5076342971339577e-17   1.1951910626410322e-18   2.7046776640440485e-15   5.5372265840560065e-26   3.1141496741122910e-33   8.4528176388060647e-24   1.6569303527666600e-19   5.0094638902781792e-15   2.6640650813595050e-18   2.4392567737719234e-22   3.1117177969614817e-17   3.2575762591894839e-27   4.6027391455111968e-18   4.3105936705100689e-17   2.4217636272846447e-13   7.2553873829034142e-13   4.0518172121200259e-39   1.8418084956526795e-50   2.9247526162245280e-19   5.2730183201235110e-28   7.9430799362903319e-09   2.2830850229486808e-11   2.0000000000000000e-02   1.4392973304679426e-11   4.7036384265567903e-20   9.8214417167419174e+02   7.5756864348213867e+02   4.6015873590238439e+00   5.8083021037080069e+00   1.3651559236582103e-01   2.2979821945321312e-02   1.0000000000000001e-05   1.0000000000000001e-05   7.7228552736229909e-07   1.3000000000000000e-07   
5.7250000000000000e+01   4.1046011382549803e-05   1.8000000000000000e+02   1.6524159171718922e+15   2.2680000000000000e+05   3.9956552199947580e-06   1.0273440892527773e-05   7.1038382139173916e-07   2.1307503826497586e-05   1.7235960876180620e-10   2.2240403062803270e-11   8.8379698478053434e-14   1.4296628158804363e-03   1.8349831641313119e-03   3.4249841603354912e-13   3.4019022818464353e-09   2.6598749919767603e-03   6.8731431338020256e-13   3.0122131786447368e-06   1.3005388415779876e-10   1.2226395837877057e-15   6.7414950725864977e-14   6.1799588821404654e-13   5.3270876679526133e-20   1.0267436923459641e-11   3.2934184629455566e-16   6.0225820377833517e-16   3.3008086638652918e-10   1.3931004686213488e-12   2.6338587242019394e-15   1.5121844947980810e-14   6.8199444121055671e-16   2.3206382747698184e-18   6.0473635386005596e-12   1.5452540014030211e-19   5.7437068272409112e-19   8.4553858292153677e-15   4.5902996042425978e-12   2.1308124814455653e-17   4.8543604581150623e-17   2.9640326064944257e-08   7.4014753457500858e-15   1.8842307159513691e-15   1.8033409768260610e-12   4.2287026630308109e-10   3.5690333628080763e-15   2.6880205526611405e-17   2.1476605222092276e-18   4.0987256641202484e-15   6.9375898739354679e-26   3.5691873901349797e-33   1.1884266486831248e-23   1.4097561795202592e-19   4.9701253860680216e-15   2.5738732055724391e-18   2.0114347706369528e-22   2.8726686636550021e-17   2.8847191705121802e-27   4.2596637358407881e-18   4.5283151062944531e-17   2.4477197846129699e-13   7.2298313236274301e-13   2.9730793370298518e-39   1.1855673852861638e-50   8.5337116271978373e-20   9.5985068785871009e-29   8.2679041000209054e-09   2.3758700934409647e-11   2.0000000000000000e-02   3.8304783582508175e-12   7.8131652089344873e-21   1.0714511757079117e+03   7.1940139203348826e+02   5.0435191596023135e+00   6.3650100411117307e+00   1.4285192459599863e-01   2.5182449005627553e-02   1.0000000000000001e-05   1.0000000000000001e-05   7.3744659402798751e-07   1.3000000000000000e-07   
5.7750000000000000e+01   3.7456381692073180e-05   1.8000000000000000e+02   1.5079058652203372e+15   2.4225000000000000e+05   4.3443232893151921e-06   1.1341343720245866e-05   7.5578964998211709e-07   2.5455553235644907e-05   1.9726998498997591e-10   2.2770413285678051e-11   8.4441993687656291e-14   1.4824290538324545e-03   1.9077249021988191e-03   3.3432967551837750e-13   3.6424612476676152e-09   2.6248321479104861e-03   7.6298546753671049e-13   2.9779770711873828e-06   1.4923226366998552e-10   1.1716174562037770e-15   7.8274283027920043e-14   5.6728910820578171e-13   4.8664064370341351e-20   1.1707092451747969e-11   5.1555512187691598e-16   9.4279584198908754e-16   5.1736038456951744e-10   2.0252461058009205e-12   3.8365840759376414e-15   1.6192037046872598e-14   9.9737469893071444e-16   2.4975672114404376e-18   6.8516690837356992e-12   2.1383443578919596e-19   7.9537670783202311e-19   8.3520152359463361e-15   7.2099784294486256e-12   3.8354888407488414e-17   4.5878609492236788e-17   3.3298842469952489e-08   1.0952580817633480e-14   1.7069261513664866e-15   1.7728406000389378e-12   6.6819677145163850e-10   5.3276438864221671e-15   4.6985406224800265e-17   3.7787339453520785e-18   6.0515574799908742e-15   8.5811273469848112e-26   4.0143049242399109e-33   1.6337941648785406e-23   1.1958056291131145e-19   4.9200363169452088e-15   2.4630188625502447e-18   1.6515780409615088e-22   2.6549049086315134e-17   2.5131459053969769e-27   3.9312462882178546e-18   4.7067258901590556e-17   2.4714474184179152e-13   7.2066131227945239e-13   2.1418236228771754e-39   7.4208839614242565e-51   2.3850031268403639e-20   1.6235265203539837e-29   8.6032478302899947e-09   2.4706288092950176e-11   2.0000000000000000e-02   9.7639670512360627e-13   1.2059729732318094e-21   1.1716904627340857e+03   6.8267019941957585e+02   5.5280034084146141e+00   6.9749794284769235e+00   1.4934529482208658e-01   2.7595806150246691e-02   1.0000000000000001e-05   1.0000000000000001e-05   7.0354361485458546e-07   1.3000000000000000e-07   
5.8250000000000000e+01   3.4181165286648501e-05   1.8000000000000000e+02   1.3760533529246578e+15   2.5920000000000000e+05   4.7505091446541659e-06   1.2529681784720602e-05   8.0019134500015408e-07   3.0210668393113501e-05   2.2366536257123210e-10   2.3259521106649153e-11   8.0351834294260533e-14   1.5363705883563012e-03   1.9825075279085247e-03   3.2681250081593964e-13   3.9040298541016431e-09   2.5889178682746363e-03   8.4271889072942502e-13   2.9431922813855625e-06   1.7053353531533193e-10   1.1308163670622263e-15   8.9864215553347126e-14   5.2752110063104317e-13   4.4358009048198434e-20   1.3553966869349722e-11   8.0477238782969754e-16   1.4716773556072201e-15   8.0242715635874810e-10   2.9159103444521687e-12   5.5229708847287720e-15   1.7470830536841103e-14   1.4238135870590803e-15   2.6942086413392169e-18   7.7324171287989569e-12   2.9129927966060297e-19   1.0758687754768203e-18   8.2669273229729912e-15   1.1184466239395390e-11   6.7647177529350251e-17   4.3397875605142929e-17   3.7304641130886962e-08   1.5798469069725488e-14   1.5665343012997032e-15   1.7471738025533118e-12   1.0343439001984418e-09   7.8379261616243583e-15   8.0541876512551133e-17   6.5151672345778564e-18   8.7158398837734791e-15   1.0530673091991558e-25   4.4586322209192268e-33   2.2049053761254241e-23   1.0130529333114213e-19   4.8707043173795651e-15   2.3376192862207796e-18   1.3505111330671188e-22   2.4529935147047836e-17   2.1593367999148154e-27   3.6216142820341072e-18   4.8516865442163114e-17   2.4882298055771399e-13   7.1903342840173168e-13   1.5219348437837131e-39   4.5384968914431618e-51   6.3903134930991869e-21   2.5506019905575159e-30   8.9491087531692188e-09   2.5672099850175294e-11   2.0000000000000000e-02   2.3858874624480488e-13   1.7289479718093232e-22   1.2840521699911533e+03   6.4733021592924308e+02   6.0591506654750180e+00   7.6432963978591451e+00   1.5600310815749557e-01   3.0240016771252449e-02   1.0000000000000001e-05   1.0000000000000001e-05   6.7064686613293954e-07   1.3000000000000000e-07   
5.8750000000000000e+01   3.1192780347815258e-05   1.8000000000000000e+02   1.2557480011197770e+15   2.7775000000000000e+05   5.2276807545043143e-06   1.3830709875592866e-05   8.4311283608041085e-07   3.5619000410735206e-05   2.5074017641381975e-10   2.3675289691906455e-11   7.5985223096670797e-14   1.5914169055769342e-03   2.0592517114082741e-03   3.2027449183329936e-13   4.1939544772795834e-09   2.5521702516403243e-03   9.2669304250387149e-13   2.9078887532128068e-06   1.9404221660146142e-10   1.0998273193397414e-15   1.0206111086409160e-13   4.9642731613341851e-13   4.0291380704584176e-20   1.6005392656542142e-11   1.2506598928581649e-15   2.2869965775471961e-15   1.2296840210182736e-09   4.1517813909685334e-12   7.8459407743339211e-15   1.9007113700370507e-14   1.9801234228607864e-15   2.9142704253398937e-18   8.6931576055854207e-12   3.8907408275331032e-19   1.4209650129280647e-18   8.2093605895581137e-15   1.7098573071428779e-11   1.1723468862248951e-16   4.1053969423053724e-17   4.1701356335611750e-08   2.2251794740953378e-14   1.4594012395758798e-15   1.7285185498493774e-12   1.5709356778100345e-09   1.1396948445553642e-14   1.3553502184511912e-16   1.1024606424596008e-17   1.2270064799995572e-14   1.2886430712648540e-25   4.9235044716560957e-33   2.9345301340886208e-23   8.5869207002992952e-20   4.8328368314750331e-15   2.2037156999064906e-18   1.1001333859380509e-22   2.2624993113773529e-17   1.8355300018701010e-27   3.3335535580251832e-18   4.9684244641221864e-17   2.4935732391089922e-13   7.1853812751540314e-13   1.0722104336087004e-39   2.7277667132628329e-51   1.6426919472082715e-21   3.7190168462587555e-31   9.3055143789880059e-09   2.6654753530617687e-11   2.0000000000000000e-02   5.5929741846679579e-14   2.3005654777557879e-23   1.4098080588951500e+03   6.1334718989873011e+02   6.6414652697005980e+00   8.3755318665411451e+00   1.6283562309641628e-01   3.3137122324006341e-02   1.0000000000000001e-05   1.0000000000000001e-05   6.3881837577212843e-07   1.3000000000000000e-07   
