alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       S3                       S4                       CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.6750000000000000e+01   4.7600922206317839e-05   1.8000000000000000e+02   1.9163012160353395e+15   2.1275000000000003e+05   4.6647497019534340e-06   9.7579810364322052e-06   4.0501852775270695e-07   1.1050250914519462e-05   8.7430234409991536e-11   2.0103996955671017e-11   1.3827177782353476e-13   1.3859338033971036e-03   1.8116480214114326e-03   4.6164058505468980e-13   6.4955154757147119e-09   2.6994473009863602e-03   6.8222316642335905e-13   3.5877396568619710e-06   7.5084998431376709e-11   1.7278615318315275e-15   4.5285004368814851e-14   1.5311860515950223e-12   7.1500201538234479e-20   1.8225761097625110e-11   2.1685916174915022e-14   3.9666703033360578e-14   1.7702388698809470e-08   8.9200569757707495e-11   1.5858649852161487e-13   4.1433941160772594e-12   2.1185872876189648e-14   3.1314747584735428e-16   5.5471484760229926e-10   2.0979577924209799e-18   1.0990838431711605e-17   1.1277269355919353e-14   5.5691213858745081e-11   3.1708077891792519e-16   9.3339859207358138e-17   3.6017664920776910e-08   1.0859503220409097e-13   5.1687360031013778e-15   2.5003090678930259e-12   7.1636022784282143e-09   1.0024295001612853e-13   4.3238798030962720e-16   2.5288010798423210e-17   6.1814484216362223e-14   2.4788661016338523e-22   7.9107597952129244e-28   1.8356720907042541e-20   2.1149672594156058e-17   3.2790386431514375e-13   2.0896684615380687e-16   2.8909635599376915e-20   1.0490013590798613e-14   1.3297404792481760e-23   5.1730633375210901e-16   7.5359867961873613e-16   3.9990366330048865e-11   9.0651350745973780e-11   1.8376205463506809e-33   6.3822052597068907e-43   1.8857038838786096e-02   6.5574401996639526e-16   8.4052070070279110e-33   1.4310929326630613e-06   1.2733819616926943e-08   3.3880532056313557e-08   7.9344383712533256e-25   7.6193662764783346e+02   7.9288826267070090e+02   4.2850696853919175e+00   5.3920550822922726e+00   7.9384502255244549e-01   1.7625098769479758e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.8374981788616178e-06   1.0740475841961693e-06   
5.7250000000000000e+01   4.3464756163487724e-05   1.8000000000000000e+02   1.7497888954705202e+15   2.2680000000000000e+05   5.2824236225647973e-06   1.0246865400108711e-05   4.1784529947449927e-07   1.3126734977189643e-05   9.2985476621602028e-11   1.9582515084024292e-11   1.2054862988994692e-13   1.4407732620657300e-03   1.8826494876322192e-03   4.9418142649463119e-13   7.9144746220993755e-09   2.6658219145840878e-03   8.4051644588409711e-13   3.6026324024694727e-06   8.4223747835549062e-11   1.6943165316285279e-15   5.2942095935404321e-14   1.4012324163534666e-12   6.2126542378826744e-20   2.4945418819545341e-11   3.2088921638764452e-14   5.8693482369958149e-14   2.5984338848033993e-08   1.2207946938076714e-10   2.1693437990050047e-13   4.7463789300349070e-12   2.7809714274886068e-14   3.4917963305542050e-16   6.3353976949613180e-10   2.6429352618354848e-18   1.3255342044835469e-17   1.1945817057014579e-14   8.5096447174131736e-11   5.5517040153806235e-16   9.3784147929609591e-17   4.2763173096431600e-08   1.4862939918737881e-13   5.2649709596721169e-15   2.6472173295728162e-12   1.0540732024823198e-08   1.4645743574506948e-13   7.0876819008567425e-16   4.1607026587873365e-17   8.4880835981019225e-14   3.2380459339722510e-22   9.7169452280966994e-28   2.5303908355485375e-20   1.8950880304256410e-17   3.4825977828972289e-13   2.0167771932106597e-16   2.3031865473561149e-20   9.5080337654340282e-15   1.2038136288889533e-23   4.8537829736322150e-16   6.7855454021544720e-16   3.8662492132641839e-11   9.1837518350337761e-11   1.4710310177879101e-33   4.4238663440183005e-43   1.8809162189985566e-02   5.0277781242830473e-16   1.8313649301220865e-33   1.3314270495828104e-06   1.3240379464759826e-08   2.3694503363673326e-08   1.5785725680116635e-25   8.0444762889447395e+02   8.6460370210698204e+02   4.6940728920049812e+00   5.9042314907678293e+00   8.0849225586036344e-01   1.8428702971964037e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.4993692540613185e-06   1.0255960503476958e-06   
5.7750000000000000e+01   3.9688796665514885e-05   1.8000000000000000e+02   1.5977776435392468e+15   2.4225000000000006e+05   5.9553868427089447e-06   1.0700032949206424e-05   4.2922723916044284e-07   1.5478864532156913e-05   9.7695874742547517e-11   1.8942893005406062e-11   1.0398685275172349e-13   1.4970435850821626e-03   1.9553923607689913e-03   5.4315005437213885e-13   9.8199961933830498e-09   2.6313108307173521e-03   1.0599002972656623e-12   3.6182163343198131e-06   9.3802466653226524e-11   1.6536982250251055e-15   6.1395962200761242e-14   1.2786964383245306e-12   5.3233241168340069e-20   3.4595214533036743e-11   4.7437037181686071e-14   8.6760521567330261e-14   3.7806720986289497e-08   1.6580697351336881e-10   2.9373875738735588e-13   5.3969080822365613e-12   3.6024373365381504e-14   3.8863041560292796e-16   7.2170726516668217e-10   3.2894215587012557e-18   1.5863836460821040e-17   1.3010277915726770e-14   1.2914429807564992e-10   9.6089964789716165e-16   9.6537529278052545e-17   5.0491908630143282e-08   2.0248386109258487e-13   5.5257533024938312e-15   2.8816951814769964e-12   1.5466821148819372e-08   2.1295004974543817e-13   1.1552334636359508e-15   6.8238829627241937e-17   1.1601333864327792e-13   4.2684685187762879e-22   1.2173834154416393e-27   3.5126609966383766e-20   1.7071507457873116e-17   3.7231311444085525e-13   1.9429922032399737e-16   1.8358430557503319e-20   8.5620062763534750e-15   1.0998968899222240e-23   4.5563138754364029e-16   6.1521482873196369e-16   3.7154666929281145e-11   9.3197624436205757e-11   1.1961982726919631e-33   3.1266855356905970e-43   1.8760152447184836e-02   3.8220807377587632e-16   3.7645416199496658e-34   1.2615809260120071e-06   1.3764522915367116e-08   1.6428688980152679e-08   2.9630054140154462e-26   8.5154050273010716e+02   9.4504263026708418e+02   5.1421664685162431e+00   6.4649290973555065e+00   8.2772025833221019e-01   1.9252275595962523e-01   1.0000000000000001e-05   1.0000000000000001e-05   4.2068650616764478e-06   9.7850268565708828e-07   
5.8250000000000000e+01   3.6241610270845510e-05   1.8000000000000000e+02   1.4590020237860512e+15   2.5920000000000003e+05   6.6692447727102852e-06   1.1102514722518625e-05   4.3926379008066931e-07   1.8120584574084376e-05   1.0152246169104281e-10   1.8198866139654616e-11   8.8774639614126524e-14   1.5546747014840900e-03   2.0297315604457032e-03   6.1511489524758767e-13   1.2399648215596714e-08   2.5959559678277590e-03   1.3672777858732501e-12   3.6344634375465445e-06   1.0367111344992069e-10   1.6023093491649096e-15   7.0716365807866425e-14   1.1599900076195362e-12   4.4935007389922111e-20   4.8319825620071761e-11   6.9952521278079365e-14   1.2792511941680479e-13   5.4446151283178224e-08   2.2318225072797730e-10   3.9315233146385469e-13   6.0724676849107144e-12   4.6097527906146231e-14   4.3130280409895579e-16   8.1997691288758286e-10   4.0635484271348351e-18   1.8908206458910334e-17   1.4648276157414957e-14   1.9534831367581727e-10   1.6466981190624217e-15   1.0170302243122781e-16   5.9276635923747737e-08   2.7558918284158135e-13   5.9963931233226551e-15   3.2427357790923569e-12   2.2689376722048527e-08   3.0863479039587936e-13   1.8746753003515681e-15   1.1185745723443153e-16   1.5839052114490279e-13   5.6904527143719809e-22   1.5632621903598067e-27   4.9331675067379111e-20   1.5476006910576676e-17   4.0091189493515513e-13   1.8723053165082904e-16   1.4683443781673388e-20   7.6519036070122009e-15   1.0192260663446109e-23   4.2813897600753549e-16   5.6358046935505167e-16   3.5477014088656913e-11   9.4720983775386546e-11   9.9348077289119832e-34   2.2718443538567444e-43   1.8710121026835110e-02   2.8739692899598745e-16   7.3056002570881353e-35   1.2145422845204249e-06   1.4306337670912155e-08   1.1266708008640314e-08   5.2506830223702386e-27   9.0342401971274103e+02   1.0351453908096248e+03   5.6330686492909461e+00   7.0787310161894794e+00   8.5125423734427863e-01   2.0096810012455191e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.9513195302844304e-06   9.3285535187636975e-07   
5.8750000000000000e+01   3.3094511371436900e-05   1.8000000000000000e+02   1.3323072210723392e+15   2.7774999999999988e+05   7.4029420802365687e-06   1.1442174158681430e-05   4.4813344049427344e-07   2.1063824774214354e-05   1.0452076651600206e-10   1.7368998027456933e-11   7.5044023688436820e-14   1.6136022542409861e-03   2.1055253068581600e-03   7.1914089231426660e-13   1.5911625378414610e-08   2.5597954965773211e-03   1.8020243806969483e-12   3.6513456377984170e-06   1.1366443430372260e-10   1.5375001612195259e-15   8.1003014222481806e-14   1.0432248324591541e-12   3.7349658057740962e-20   6.7584066639582159e-11   1.0276037763387290e-13   1.8788617507064108e-13   7.7511794743831836e-08   2.9739616931126960e-10   5.1954268766174669e-13   6.7414821381285229e-12   5.8337209974039551e-14   4.7676342852298255e-16   9.2908215945999227e-10   5.0060707877612492e-18   2.2529470639124474e-17   1.7121675863659729e-14   2.9546493531750913e-10   2.7977216985228979e-15   1.0948371477113831e-16   6.9175472584807998e-08   3.7595476875546533e-13   6.7431983140114846e-15   3.7877281091852455e-12   3.3351665808139804e-08   4.4642299907047572e-13   3.0328307141144767e-15   1.8370009947224339e-16   2.1669317145846839e-13   7.6816607164841979e-22   2.0646595280542931e-27   7.0345414603402974e-20   1.4128271010598423e-17   4.3493116224910862e-13   1.8074887825946663e-16   1.1820892420658375e-20   6.7817378438401150e-15   9.6169407151348754e-24   4.0283847050282993e-16   5.2358615540191871e-16   3.3652490158963742e-11   9.6384037780541254e-11   8.4631317997084700e-34   1.7082379475795293e-43   1.8659176599256692e-02   2.1303435150966337e-16   1.3391302488961343e-35   1.1851950012896680e-06   1.4865948185957716e-08   7.6166127563077909e-09   8.7888328242462834e-28   9.6030914129858866e+02   1.1359150340939736e+03   6.1708433484010303e+00   7.7506519409744250e+00   8.7884296723950672e-01   2.0963655606427292e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.7257257118878696e-06   8.8873101597108475e-07   
5.9250000000000000e+01   3.0221321665124706e-05   1.8000000000000000e+02   1.2166393584993845e+15   2.9800000000000006e+05   8.1296549164920768e-06   1.1710595426371836e-05   4.5607968034028818e-07   2.4318715160148817e-05   1.0682726616667201e-10   1.6474547882452424e-11   6.2859958207822330e-14   1.6737688575418903e-03   2.1826388439964597e-03   8.6761491710099888e-13   2.0706390900962971e-08   2.5228628187242475e-03   2.4223511505826950e-12   3.6688360744799231e-06   1.2362145319974418e-10   1.4581123934115107e-15   9.2394402831884698e-14   9.2800591873115626e-13   3.0573882849737502e-20   9.4204923323465075e-11   1.5020481312579763e-13   2.7455096293896924e-13   1.0897736395902742e-07   3.9198208468214345e-10   6.7723560026532640e-13   7.3651671792519820e-12   7.3101749472230307e-14   5.2431148948937641e-16   1.0496992680149570e-09   6.1759495764352862e-18   2.6925009186601301e-17   2.0819943264330677e-14   4.4790235774108146e-10   4.7155724141960259e-15   1.2020932897721593e-16   8.0227862134961913e-08   5.1525719010024928e-13   7.8599504242446524e-15   4.6017790391855336e-12   4.9198378175049910e-08   6.4475184981602604e-13   4.8970572044931021e-15   3.0275810042065033e-16   2.9773949206818517e-13   1.0500829795463290e-21   2.8092232662639532e-27   1.0207967029511942e-19   1.2993382220071328e-17   4.7527651420390611e-13   1.7501723054166334e-16   9.6105046658371353e-21   5.9581216156718732e-15   9.2662841675321239e-24   3.7957057516413609e-16   4.9499367868435840e-16   3.1714789356560744e-11   9.8152434808746403e-11   7.4156519626447238e-34   1.3353758196604873e-43   1.8607421492393302e-02   1.5488064589965262e-16   2.3189877447296819e-36   1.1697582604629774e-06   1.5443522473296960e-08   5.0500748613408650e-09   1.3898384328270836e-28   1.0224160418392230e+03   1.2484200612750399e+03   6.7599318494627028e+00   8.4861786619574158e+00   9.1026568740864611e-01   2.1854489644832356e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.5244655245759449e-06   8.4619236458763396e-07   
5.9750000000000000e+01   2.7598150706572095e-05   1.8000000000000000e+02   1.1110366629054789e+15   3.2005000000000035e+05   8.8186969819372910e-06   1.1903423921632736e-05   4.6339345815495559e-07   2.7894006270156948e-05   1.0863587558272221e-10   1.5537241220180149e-11   5.2220047619575484e-14   1.7351246150960138e-03   2.2609470930415876e-03   1.0770403287048553e-12   2.7247376065314737e-08   2.4851859137896637e-03   3.3145181600610095e-12   3.6869102558696596e-06   1.3340700049308255e-10   1.3646883781353296e-15   1.0507795622430272e-13   8.1510635390116296e-13   2.4664866690026352e-20   1.3036993331362971e-10   2.1826012688461719e-13   3.9875948023943259e-13   1.5119692595432028e-07   5.1074564333747487e-10   8.7019773993053258e-13   7.9011315630284698e-12   9.0809956626317619e-14   5.7296333824696730e-16   1.1824145886766821e-09   7.6528261376521645e-18   3.2350061319335930e-17   2.6318557814651870e-14   6.8121243170193294e-10   7.8820852101045670e-15   1.3434413487039351e-16   9.2451781855478368e-08   7.1013364944119094e-13   9.4731054417251811e-15   5.8100937566157167e-12   7.2859452669538400e-08   9.2920021143115506e-13   7.8977666613072367e-15   5.0102766591206175e-16   4.1123875516126205e-13   1.4515700148114618e-21   3.9358074252206209e-27   1.5081478323888369e-19   1.2038823169947598e-17   5.2289479169704288e-13   1.7010039139079481e-16   7.9192739652492785e-21   5.1886245581475710e-15   9.1337767534089797e-24   3.5811671219672587e-16   4.7729841706738244e-16   2.9704981288725258e-11   9.9984371755323584e-11   6.6932483206487795e-34   1.0881231182544443e-43   1.8554948789768978e-02   1.0958242358922019e-16   3.7930343070206948e-37   1.1654083725449210e-06   1.6039277889749836e-08   3.2586836313469801e-09   2.0759608672442920e-29   1.0899826700919723e+03   1.3737970686382564e+03   7.4050858270190023e+00   9.2913143726393024e+00   9.4533529865299293e-01   2.2771285931504495e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.3430699615444516e-06   8.0528597003244716e-07   
6.0250000000000000e+01   2.5203195684953490e-05   1.8000000000000000e+02   1.0146214043862115e+15   3.4399999999999988e+05   9.4382311040134440e-06   1.2020172739372541e-05   4.7039467440864271e-07   3.1797690156941166e-05   1.1017084491492669e-10   1.4577384537162800e-11   4.3063413405523338e-14   1.7976269401636350e-03   2.3403361346629680e-03   1.3684673363530575e-12   3.6122343657609213e-08   2.4467870344458964e-03   4.6054352014947960e-12   3.7055470885603378e-06   1.4293071901586008e-10   1.2593770789279367e-15   1.1930091892234930e-13   7.0605585338614881e-13   1.9632179760011373e-20   1.7864087939129858e-10   3.1506530465026153e-13   5.7520208723232458e-13   2.0689963994560031e-07   6.5768508896967611e-10   1.1016865531833084e-12   8.3083163813547535e-12   1.1195128905396411e-13   6.2145890946172623e-16   1.3276940787759520e-09   9.5377499159173868e-18   3.9111805346578955e-17   3.4450788065368988e-14   1.0388299237862984e-09   1.3044199997431977e-14   1.5246317748149501e-16   1.0584249627689423e-07   9.8351560458898611e-13   1.1742281687430131e-14   7.5928220569238365e-12   1.0821227775650450e-07   1.3336616404989087e-12   1.2723062929686670e-14   8.3185008890691221e-16   5.7056406116022758e-13   2.0229995397761872e-21   5.6628106093029280e-27   2.2652889945858549e-19   1.1235201043414887e-17   5.7878933978627099e-13   1.6598362677895680e-16   6.6398618817207089e-21   4.4802286628336981e-15   9.2170396682910646e-24   3.3823075976906825e-16   4.6966709198790298e-16   2.7667616778214913e-11   1.0183446546114481e-10   6.2239247339777425e-34   9.2491092422239947e-44   1.8501840256645866e-02   7.4518822733660160e-17   5.8554470920190946e-38   1.1700185693904377e-06   1.6653485916260619e-08   2.0210428017466944e-09   2.9266317673913158e-30   1.1632704635638811e+03   1.5132533001730656e+03   8.1116580245205103e+00   1.0172627118767242e+01   9.8390236549604126e-01   2.3716283157326964e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.1780094067106500e-06   7.6604173367376286e-07   
6.0750000000000000e+01   2.3016558740356440e-05   1.8000000000000000e+02   9.2659254188230438e+14   3.6995000000000035e+05   9.9583998085103818e-06   1.2063618412045796e-05   4.7741489154518015e-07   3.6037817211008595e-05   1.1166039600397206e-10   1.3612578464899648e-11   3.5285098648216150e-14   1.8612397907030113e-03   2.4207036056748963e-03   1.7670614171033412e-12   4.8033376717127982e-08   2.4076827051004853e-03   6.4786860388101768e-12   3.7247297984716254e-06   1.5215925314935635e-10   1.1455592541652287e-15   1.3538049517496220e-13   6.0270796518500333e-13   1.5440088379829919e-20   2.4194448963817216e-10   4.5162708703507901e-13   8.2357695136958528e-13   2.7916043955935507e-07   8.3692007274306620e-10   1.3739049315526070e-12   8.5524302994095170e-12   1.3709590953779780e-13   6.6829668773228881e-16   1.4858592482146374e-09   1.1951167465178072e-17   4.7553933448700233e-17   4.6384804520933746e-14   1.5849674936102235e-09   2.1312233275376188e-14   1.7518547626001034e-16   1.2037293518955744e-07   1.3656716216627389e-12   1.4851100458103927e-14   1.0200254137913016e-11   1.6079768202382793e-07   1.9001812738881416e-12   2.0459128619532241e-14   1.3826070471479605e-15   7.9334643620570479e-13   2.8299233988296919e-21   8.3287085715788789e-27   3.4481108173864878e-19   1.0556581598147406e-17   6.4404040884256204e-13   1.6259037517280758e-16   5.6870167068935441e-21   3.8381316074575490e-15   9.5202687349933168e-24   3.1966413967920724e-16   4.7084855194028338e-16   2.5646766065058654e-11   1.0365768940292262e-10   5.9571951144058361e-34   8.1944954199269127e-44   1.8448165112040012e-02   4.7707381053853723e-17   9.9999999999999996e-39   1.1819764105185430e-06   1.7286475907583404e-08   1.1800815657767614e-09   4.5644952802083963e-31   1.2425696371907020e+03   1.6680691205523715e+03   8.8854710955103862e+00   1.1137302774785569e+01   1.0258556914547552e+00   2.4691955160051232e-01   1.0000000000000001e-05   1.0000000000000001e-05   3.0265099691498857e-06   7.2847331298931824e-07   
6.1250000000000000e+01   2.1020080280077811e-05   1.8000000000000000e+02   8.4621901288558025e+14   3.9799999999999983e+05   1.0354365002329215e-05   1.2038969462121174e-05   4.8478282645826596e-07   4.0623495441673880e-05   1.1331300428563412e-10   1.2657100337157063e-11   2.8752153251567163e-14   1.9259325221619680e-03   2.5019582774438963e-03   2.3002817361628211e-12   6.3753750799972547e-08   2.3678839494500909e-03   9.1930920012142873e-12   3.7444467729063341e-06   1.6111906511286621e-10   1.0272929779165661e-15   1.5371128567343664e-13   5.0685416759163391e-13   1.2017433066222362e-20   3.2355394453464621e-10   6.4277938387249410e-13   1.1700850688259087e-12   3.7134626633155628e-07   1.0526566607512750e-09   1.6877021723886702e-12   8.6107768115822790e-12   1.6690480515744870e-13   7.1180209428540647e-16   1.6570731513753783e-09   1.5026664004685220e-17   5.8028959735366988e-17   6.3688704818222306e-14   2.4111105984992174e-09   3.4249461922888753e-14   2.0305972394704556e-16   1.3599554513593673e-07   1.8944574888342643e-12   1.8983151261618647e-14   1.3964038490173793e-11   2.3822982522752285e-07   2.6763322367609293e-12   3.2790016960543382e-14   2.2932196387366770e-15   1.1015921222362892e-12   3.9521626895863638e-21   1.2447446611443483e-26   5.2948893251769306e-19   9.9805355050669574e-18   7.1985879209091251e-13   1.5979776777345228e-16   4.9929735472918127e-21   3.2650417055344485e-15   1.0056098666300397e-23   3.0218442183827582e-16   4.7908258607811541e-16   2.3682381093849392e-11   1.0541295589970374e-10   5.8591872181171796e-34   7.5525030208577171e-44   1.8393979572690317e-02   2.7716896239348712e-17   9.9999999999999996e-39   1.2000534432032010e-06   1.7938637738405355e-08   6.2531928041289544e-10   4.1685665659388183e-31   1.3282033384678218e+03   1.8396004241693036e+03   9.7328606396436665e+00   1.2193202968574713e+01   1.0711208524723872e+00   2.5700984576651842e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.8863971236809809e-06   6.9257924940931549e-07   
6.1750000000000000e+01   1.9197186891822188e-05   1.8000000000000000e+02   7.7283361078189162e+14   4.2825000000000012e+05   1.0608682715397037e-05   1.1952995842838752e-05   4.9281367719607577e-07   4.5566032107028391e-05   1.1529699707410941e-10   1.1721891004882988e-11   2.3318613887012859e-14   1.9916786540421609e-03   2.5840192093142251e-03   2.9943917826802504e-12   8.4049227962205344e-08   2.3273966437871185e-03   1.3101603621933856e-11   3.7646923550698760e-06   1.6989010838957501e-10   9.0871797826466819e-16   1.7476895981516581e-13   4.1993440446990765e-13   9.2711917218012448e-21   4.2706561369685523e-10   9.0847014184096665e-13   1.6492968782024750e-12   4.8704035404148726e-07   1.3091864265618967e-09   2.0423594727163485e-12   8.4754722074622820e-12   2.0214159598598670e-13   7.5022795951330668e-16   1.8413387453229299e-09   1.8898572534306841e-17   7.0855228134096210e-17   8.8355387092248806e-14   3.6419338518228791e-09   5.3914027997646293e-14   2.3640950614617858e-16   1.5264525734892901e-07   2.6141866909056644e-12   2.4280136850496144e-14   1.9297676653874458e-11   3.5050346098375463e-07   3.7091780459223637e-12   5.2265616307298899e-14   3.7817024031734544e-15   1.5209766507680232e-12   5.4784825843263609e-21   1.8777195090341504e-26   8.1599247356374104e-19   9.4879750355315745e-18   8.0760568536138336e-13   1.5745018526200799e-16   4.5026715489313604e-21   2.7609964985756508e-15   1.0846387342673141e-23   2.8558750920410396e-16   4.9199896670061579e-16   2.1807717303002754e-11   1.0706567552395074e-10   5.9084276580047779e-34   7.2209573937319200e-44   1.8339327055076002e-02   1.3587891035898223e-17   9.9999999999999996e-39   1.2233105049449629e-06   1.8610423214431653e-08   2.7961374579071246e-10   3.8070621220782840e-31   1.4205305173825452e+03   2.0292809994617057e+03   1.0660753844442697e+01   1.3348928414254242e+01   1.1196577662158815e+00   2.6746240693253109e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.7559660645858915e-06   6.5834454569322428e-07   
6.2250000000000000e+01   1.7532752574547518e-05   1.8000000000000000e+02   7.0582739833122050e+14   4.6079999999999994e+05   1.0712521442854092e-05   1.1813266311675722e-05   5.0180239141336828e-07   5.0880132856016594e-05   1.1772531195121451e-10   1.0814982965721346e-11   1.8837349595210260e-14   2.0584549117144608e-03   2.6668149674374357e-03   3.8697034912715687e-12   1.0958344774904734e-07   2.2862218702419572e-03   1.8667316012105850e-11   3.7854676121434190e-06   1.7859336560167223e-10   7.9354824609686057e-16   1.9911112242383581e-13   3.4286682487183458e-13   7.0997147108015937e-21   5.5637455676578663e-10   1.2754661642226808e-12   2.3064404601913016e-12   6.2994966016129798e-07   1.6109162844400074e-09   2.4354880401466636e-12   8.1542621340010608e-12   2.4369072914033301e-13   7.8187719340756308e-16   2.0385100964323426e-09   2.3682131852848849e-17   8.6257709369957380e-17   1.2275338257182138e-13   5.4388890370590101e-09   8.2802779765738707e-14   2.7516754680941148e-16   1.7024317190560775e-07   3.5726463536896682e-12   3.0785286714407270e-14   2.6678347647935593e-11   5.1008041222966132e-07   5.0356558785241909e-12   8.2637761279045656e-14   6.1776239634945596e-15   2.0790383157884063e-12   7.4954213814834097e-21   2.8396309713717795e-26   1.2553497038317768e-18   9.0628722266588891e-18   9.0879132990979279e-13   1.5537255085548295e-16   4.1695707919913790e-21   2.3235991017865691e-15   1.1922816032376148e-23   2.6970515205025761e-16   5.0649436377030486e-16   2.0047867036402682e-11   1.0858922842199684e-10   6.0927716719271072e-34   7.1386790066970838e-44   1.8284238863032130e-02   4.7666254781989587e-18   9.9999999999999996e-39   1.2510275473057074e-06   1.9302346055017213e-08   8.9472420118067576e-11   3.4769822577892633e-31   1.5199478742683796e+03   2.2386248717442081e+03   1.1676725890962972e+01   1.4613888155306581e+01   1.1714576412014568e+00   2.7830761730020614e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.6338763856226896e-06   6.2574248439408700e-07   
6.2750000000000000e+01   1.6012972120316088e-05   1.8000000000000000e+02   6.4464461031868312e+14   4.9575000000000047e+05   1.0665402393931083e-05   1.1627574010131291e-05   5.1202044359754010e-07   5.6585023655915532e-05   1.2065024853261739e-10   9.9421732497587146e-12   1.5168190801475016e-14   2.1262408918299954e-03   2.7502833545760491e-03   4.9360348260971306e-12   1.4086329442421677e-07   2.2443561404700760e-03   2.6474074986710707e-11   3.8067810846572566e-06   1.8737736271694822e-10   6.8473269739473607e-16   2.2738076005545134e-13   2.7599279637319103e-13   5.4031761102510223e-21   7.1565026161949280e-10   1.7796289215951418e-12   3.2003085136085687e-12   8.0380246229802872e-07   1.9624404341933985e-09   2.8630533389832054e-12   7.6687386844667565e-12   2.9259394045977630e-13   8.0522645543544059e-16   2.2483149445921214e-09   2.9447962204128331e-17   1.0429923210314500e-16   1.6947870428868011e-13   7.9996591037777994e-09   1.2365088001215969e-13   3.1875495014049440e-16   1.8870055903801635e-07   4.8161705162537254e-12   3.8384170384340849e-14   3.6604465135425222e-11   7.3164752583944294e-07   6.6705472876259352e-12   1.2925675588824754e-13   9.9642434247081875e-15   2.8022228879579109e-12   1.0070717933740480e-20   4.2777725493175761e-26   1.9186877380612899e-18   8.6919279860153105e-18   1.0251249952564957e-12   1.5338487862709190e-16   3.9528400096812979e-21   1.9485207274124438e-15   1.3328880768338207e-23   2.5440876433852746e-16   5.1858280943808661e-16   1.8419441775031188e-11   1.0996523708933912e-10   6.4079081044860135e-34   7.2734184960492185e-44   1.8228735176678838e-02   1.0494254065732494e-18   9.9999999999999996e-39   1.2826503171228044e-06   2.0014980201833086e-08   1.7969126726015926e-11   3.1755892133925278e-31   1.6268912194695406e+03   2.4692286527376955e+03   1.2789061741733317e+01   1.5998375266628896e+01   1.2265394158705074e+00   2.8957741365458456e-01   1.0000000000000001e-05   1.0000000000000001e-05   2.5190678664132655e-06   5.9473652525925078e-07   
