alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
4.9250000000000000e+06   1.1015728251851447e-03   2.4231960000000001e+02   3.2926183000000000e+16   1.0200000000000000e+05   2.7066710000000000e-08   6.3501580999999999e-10   2.1530453999999999e-06   8.4223118999999994e-08   1.3649824000000001e-12   1.9148919000000001e-14   5.8600965000000004e-17   6.1428988999999998e-04   5.9277134000000002e-04   8.0561059000000001e-12   1.3849681000000001e-08   3.2512019999999999e-03   1.9069059000000001e-11   1.7354618000000001e-06   1.1783132999999999e-12   1.4144714000000001e-16   1.6440956000000000e-15   3.1259863999999999e-16   1.5198563000000001e-20   3.2576718000000001e-13   1.4308117000000000e-25   2.5545282000000002e-25   1.3542608000000000e-19   8.0086925999999993e-21   7.0007405999999997e-23   1.4350976000000000e-13   6.0896473000000000e-19   9.6354966999999998e-17   9.3557941999999993e-12   1.0378249999999999e-18   6.5888052000000002e-21   1.8876213000000000e-13   1.8646197000000000e-12   1.1631602000000001e-21   1.2495250000000001e-16   6.2682072000000002e-10   1.8133200999999999e-16   6.4022996000000005e-14   3.1586339999999998e-11   1.7270123000000000e-13   2.8190593999999998e-17   1.2630821999999999e-22   1.1043899000000000e-23   2.7345876999999999e-17   2.7643397000000003e-20   1.6029106999999999e-20   8.8886249999999996e-19   4.9424186000000002e-11   1.0008749000000000e-09   4.2355340000000002e-14   1.7314614999999999e-16   4.4262439000000002e-14   1.4047579999999999e-14   3.4117309000000002e-14   4.8228999000000002e-11   2.3201817000000001e-10   4.4449480000000001e-10   1.9881351000000001e-11   2.8921592000000002e-15   2.7762338999999998e-07   1.5400250000000000e-09   2.0000000303709665e-02   9.7553744052587676e-01   1.5318514000000000e-02   4.6910229000000001e-06   1.0496608000000000e+01   1.2326002000000000e+02   2.0036506000000001e-01   2.3792843999999999e-01   2.1328277999999999e-02   1.8448632000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   3.0143886999999999e-05   2.5489937000000001e-06   
4.9750000000000000e+06   1.0290834084468788e-03   2.4288490999999999e+02   3.0687871000000000e+16   1.0705000000000000e+05   3.0015737000000001e-08   8.5578725999999999e-10   2.0082459000000002e-06   9.6628671999999999e-08   1.5071458000000001e-12   2.3848909000000001e-14   6.2683608000000004e-17   6.2344085999999999e-04   6.0335046000000001e-04   7.9050809000000006e-12   1.4237026000000000e-08   3.2458552999999998e-03   1.9863583000000000e-11   1.7089850000000001e-06   1.3246431999999999e-12   1.4275677999999999e-16   1.6872624000000001e-15   3.7728091000000002e-16   1.4394958999999999e-20   3.6594745000000001e-13   1.5876914000000001e-25   2.8308281000000001e-25   1.5235619999999999e-19   7.9204034000000005e-21   6.9183607000000004e-23   1.2394689999999999e-13   5.6184299999999997e-19   8.0925311999999999e-17   7.8504308000000006e-12   9.9151673000000002e-19   6.2444904000000003e-21   1.8791037000000000e-13   1.9293604000000000e-12   1.4902864000000000e-21   1.4288789000000000e-16   6.3892788999999999e-10   1.7057264000000000e-16   6.2062219000000001e-14   3.1208003999999999e-11   1.7953710999999999e-13   3.1314464000000000e-17   1.4514503999999999e-22   1.2657207999999999e-23   2.6943920000000000e-17   2.4920487000000001e-20   1.2097275000000000e-20   8.2151025000000002e-19   4.0196999000000000e-11   9.3017796000000000e-10   3.8554898999999999e-14   1.3410917000000000e-16   5.2900924999999998e-14   9.8515522000000001e-15   3.5724168999999999e-14   4.7979514000000003e-11   2.5274018000000002e-10   5.0260026999999996e-10   1.9284450000000000e-11   2.5703869000000001e-15   2.8444700000000001e-07   1.5736573999999999e-09   2.0000000000000000e-02   9.7552320588663910e-01   1.3771179000000000e-02   3.8856996000000002e-06   1.0341294000000000e+01   1.3098089999999999e+02   2.1504430999999999e-01   2.5474970000000002e-01   2.2318383000000001e-02   1.9045163000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.9831895000000001e-05   2.4575900000000001e-06   
5.0250000000000000e+06   9.6154495390711535e-04   2.4358770000000001e+02   2.8591106000000000e+16   1.1200000000000000e+05   3.3006729000000002e-08   1.2129998000000000e-09   1.8779707000000001e-06   1.1066468000000000e-07   1.6661943000000001e-12   3.1292850000000003e-14   6.8331860000000003e-17   6.3270058000000000e-04   6.1410592999999996e-04   7.7815236000000002e-12   1.4643166000000001e-08   3.2404249999999999e-03   2.0898272999999998e-11   1.6834516000000000e-06   1.4932796999999999e-12   1.4325884000000000e-16   1.7428421999999999e-15   4.7428204000000001e-16   1.3582306999999999e-20   4.1061459000000000e-13   2.1606054000000002e-25   3.8642503000000001e-25   2.1122904999999999e-19   8.8440382999999996e-21   7.8273465000000004e-23   1.0696022000000000e-13   5.3189526000000003e-19   6.8449017999999997e-17   6.6290767000000000e-12   9.5610087999999996e-19   5.9667265999999997e-21   1.8794012999999999e-13   2.0112628000000001e-12   1.9257223999999999e-21   1.7355290000000000e-16   6.4970035999999999e-10   1.6304797000000000e-16   6.0044041000000000e-14   3.0873738999999999e-11   1.8783024000000000e-13   3.5108594999999999e-17   1.6756801000000001e-22   1.4575908999999999e-23   2.6753182000000000e-17   2.1999029999999999e-20   8.7077786999999998e-21   7.4723980000000002e-19   3.1957601999999997e-11   8.3734627999999998e-10   3.5748017000000003e-14   1.0614384000000000e-16   6.2879205000000004e-14   6.6566427000000003e-15   3.8115153000000001e-14   4.7631472999999998e-11   2.7727616000000000e-10   5.7809963000000001e-10   1.8731350000000000e-11   2.2785491000000001e-15   2.9143413000000001e-07   1.6083313000000000e-09   1.9999999650240883e-02   9.7550875233419343e-01   1.2387748000000001e-02   3.2091743000000001e-06   1.0154175000000000e+01   1.3843783999999999e+02   2.3081470000000001e-01   2.7273017999999999e-01   2.3413396999999999e-02   1.9692939000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.9552348999999999e-05   2.3735788000000002e-06   
5.0750000000000000e+06   8.9861968522326596e-04   2.4425421000000000e+02   2.6647139000000000e+16   1.1695000000000000e+05   3.6255771000000000e-08   1.8380544000000000e-09   1.7606242000000000e-06   1.2660683000000001e-07   1.8403622000000001e-12   4.3938449000000002e-14   7.6897817000000003e-17   6.4209441000000005e-04   6.2506604000000003e-04   7.6561880999999992e-12   1.5024595000000000e-08   3.2348963999999998e-03   2.1924601000000000e-11   1.6588197000000000e-06   1.6878657000000001e-12   1.4423593000000000e-16   1.8036816999999998e-15   6.3784910999999996e-16   1.2836532000000000e-20   4.6014420999999998e-13   3.7413051000000002e-25   6.7377507000000001e-25   3.7468030999999998e-19   1.1972945000000000e-20   1.0918181000000001e-22   9.2572736000000003e-14   5.0310486000000005e-19   5.8170671000000002e-17   5.6349677000000001e-12   9.2066163999999992e-19   5.7014924999999997e-21   1.8756877999999999e-13   2.0943965000000000e-12   2.4749204000000001e-21   2.2502211000000002e-16   6.5929423000000003e-10   1.5571371999999999e-16   5.7964353000000005e-14   3.0472003999999999e-11   1.9653610999999999e-13   3.9201002000000002e-17   1.9318547999999999e-22   1.6765943000000001e-23   2.6556343000000000e-17   1.8448579000000000e-20   5.6886562999999999e-21   6.4622846999999998e-19   2.4643258999999999e-11   7.1836180000000005e-10   3.3672140000000003e-14   8.5492230999999997e-17   7.4351408999999999e-14   4.1922408000000003e-15   4.1296419999999999e-14   4.7182461999999998e-11   3.0607278999999998e-10   6.7462567999999996e-10   1.8220652999999998e-11   2.0139600000000001e-15   2.9860189000000001e-07   1.6441455000000000e-09   2.0000000000000000e-02   9.7549404121390537e-01   1.1211985000000001e-02   2.6436587999999998e-06   9.9670964000000009e+00   1.4602800999999999e+02   2.4723059000000000e-01   2.9191802000000000e-01   2.4580691000000002e-02   2.0375928000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.9282484999999999e-05   2.2944116000000002e-06   
5.1250000000000000e+06   8.3997328844070192e-04   2.4489642000000001e+02   2.4842755000000000e+16   1.2200000000000000e+05   3.9819506000000003e-08   2.9484901000000001e-09   1.6549374999999999e-06   1.4478584000000001e-07   2.0339847000000001e-12   6.5355332000000006e-14   9.0821905999999999e-17   6.5163548000000005e-04   6.3624522999999997e-04   7.5291799000000004e-12   1.5376415000000001e-08   3.2292618000000000e-03   2.2957796000000002e-11   1.6350854000000000e-06   1.9124518999999999e-12   1.4569129999999999e-16   1.8688654000000000e-15   9.0881710999999997e-16   1.2187856000000000e-20   5.1485182999999996e-13   7.8829919000000003e-25   1.4291510000000000e-24   8.0889754999999997e-19   2.0567028000000001e-20   1.9526366000000000e-22   8.0581181000000004e-14   4.7375026000000004e-19   4.9734052000000003e-17   4.8248000000000002e-12   8.8591522000000006e-19   5.4354408000000002e-21   1.8695691000000001e-13   2.1784097000000000e-12   3.1682238999999998e-21   3.0842531000000002e-16   6.6792718000000004e-10   1.4851615000000000e-16   5.5880275999999998e-14   3.0021647999999998e-11   2.0502377999999999e-13   4.3623041999999998e-17   2.2172709000000002e-22   1.9202699000000000e-23   2.6267150999999999e-17   1.4546427000000001e-20   3.3005282000000000e-21   5.2564265000000002e-19   1.8332152000000001e-11   5.8127623999999998e-10   3.2216903000000003e-14   7.0000480000000003e-17   8.6913333000000005e-14   2.4310608000000000e-15   4.4713669000000002e-14   4.6630196000000001e-11   3.3687078000000001e-10   7.8630858000000003e-10   1.7752116000000000e-11   1.7744979999999999e-15   3.0596057000000002e-07   1.6811600000000000e-09   1.9999999597468156e-02   9.7547905476981489e-01   1.0183987000000000e-02   2.1715969999999998e-06   9.7876227999999994e+00   1.5388727000000000e+02   2.6457237000000000e-01   3.1239436999999998e-01   2.5811415000000001e-02   2.1088919000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.9014322000000001e-05   2.2189890000000002e-06   
5.1750000000000000e+06   7.8528799764278801e-04   2.4541498999999999e+02   2.3176326000000000e+16   1.2725000000000000e+05   4.3863504000000002e-08   4.8455274999999999e-09   1.5598448000000000e-06   1.6550568000000000e-07   2.2451654000000000e-12   9.9657767000000006e-14   1.1403131000000001e-16   6.6132723000000002e-04   6.4764700000000000e-04   7.3843017999999998e-12   1.5668248000000001e-08   3.2235191999999998e-03   2.3823079999999999e-11   1.6122722000000000e-06   2.1714899000000000e-12   1.4826652000000000e-16   1.9357077000000001e-15   1.3344660000000001e-15   1.1653249999999999e-20   5.7501930000000001e-13   1.8586179000000000e-24   3.3842985999999997e-24   1.9497514000000000e-18   4.2923067999999999e-20   4.2151435000000001e-22   7.0726152999999997e-14   4.3865753000000002e-19   4.2751275000000003e-17   4.1653623000000000e-12   8.4691144999999995e-19   5.1495011999999998e-21   1.8539356000000000e-13   2.2531518000000002e-12   4.0066527999999997e-21   4.3000689999999998e-16   6.7593459999999998e-10   1.4028628000000001e-16   5.3764043000000001e-14   2.9468500999999997e-11   2.1268419000000000e-13   4.8019603000000003e-17   2.5273760999999998e-22   2.1847481000000001e-23   2.5806218999999999e-17   1.0756744000000001e-20   1.7021512999999999e-21   4.0043514000000002e-19   1.3152926000000000e-11   4.4586792000000002e-10   3.1072503999999998e-14   5.7798263000000000e-17   9.9762052999999999e-14   1.3031507000000000e-15   4.7418825999999998e-14   4.5973415999999998e-11   3.6568774000000002e-10   8.9722601999999996e-10   1.7323876000000000e-11   1.5583983999999999e-15   3.1351490999999998e-07   1.7194033000000001e-09   2.0000000000000000e-02   9.7546378680166701e-01   9.2716629999999994e-03   1.7792092999999999e-06   9.6330446999999992e+00   1.6236089000000001e+02   2.8306555999999999e-01   3.3423023000000002e-01   2.7083058000000000e-02   2.1819860999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.8734005999999999e-05   2.1458535999999999e-06   
5.2250000000000000e+06   7.3426860791861990e-04   2.4587057999999999e+02   2.1630428000000000e+16   1.3280000000000000e+05   4.8361995999999999e-08   7.8779233999999999e-09   1.4744511000000001e-06   1.8912438000000000e-07   2.4789499000000000e-12   1.5044748999999999e-13   1.5244173000000000e-16   6.7116542999999995e-04   6.5926587000000002e-04   7.2301857000000003e-12   1.5909460999999998e-08   3.2176712000000001e-03   2.4608599999999999e-11   1.5904189999999999e-06   2.4698948000000000e-12   1.5150986999999999e-16   2.0072929000000002e-15   1.9432684000000000e-15   1.1216150000000000e-20   6.4086001000000004e-13   4.6110132999999998e-24   8.4155551000000001e-24   4.9339555999999999e-18   1.0001424000000000e-19   1.0052199000000000e-21   6.2698850000000006e-14   4.0262746000000001e-19   3.7049708000000000e-17   3.6322274999999999e-12   8.0745250000000002e-19   4.8566751999999997e-21   1.8335586000000000e-13   2.3237261000000000e-12   5.0307220999999999e-21   5.9103445000000005e-16   6.8382852999999997e-10   1.3191957000000001e-16   5.1636638000000001e-14   2.8854844000000001e-11   2.1953211000000001e-13   5.2523087000000002e-17   2.8630594000000000e-22   2.4706902999999999e-23   2.5212044000000001e-17   7.6591940999999996e-21   8.1846950000000004e-22   2.9367962000000001e-19   9.1519535000000004e-12   3.3140840000000000e-10   3.0029091999999999e-14   4.7845869000000000e-17   1.1193908000000000e-13   6.6933481999999999e-16   4.8741333000000002e-14   4.5212628999999997e-11   3.8875891000000001e-10   9.9182644999999998e-10   1.6933557000000001e-11   1.3640998000000001e-15   3.2126492000000001e-07   1.7588769000000001e-09   2.0000000000000000e-02   9.7544824579211742e-01   8.4582649999999995e-03   1.4535006000000000e-06   9.5019591000000005e+00   1.7152898999999999e+02   3.0279906000000001e-01   3.5753059999999998e-01   2.8394748000000001e-02   2.2566785999999998e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.8439470999999998e-05   2.0746306000000000e-06   
5.2750000000000000e+06   6.8664912933404912e-04   2.4624780000000001e+02   2.0196645000000000e+16   1.3875000000000000e+05   5.3370535000000003e-08   1.2414905000000000e-08   1.3979544999999999e-06   2.1603850000000001e-07   2.7366691999999998e-12   2.2033646999999999e-13   2.1410957000000000e-16   6.8114054000000001e-04   6.7109025000000003e-04   7.0646380999999998e-12   1.6095221000000000e-08   3.2117234999999998e-03   2.5277500000000000e-11   1.5695721999999999e-06   2.8130490999999999e-12   1.5543589999999999e-16   2.0852197000000000e-15   2.7506425000000000e-15   1.0862911000000000e-20   7.1253482000000001e-13   1.1658371999999999e-23   2.1302213999999999e-23   1.2710766000000000e-17   2.4427333000000000e-19   2.4927709000000000e-21   5.6276238000000003e-14   3.6731555000000002e-19   3.2437218999999997e-17   3.2072354000000001e-12   7.6721491999999998e-19   4.5605316000000003e-21   1.8073481999999999e-13   2.3887350000000001e-12   6.2630900999999997e-21   7.8407517999999999e-16   6.9234093999999996e-10   1.2341127000000001e-16   4.9481031999999998e-14   2.8175043999999999e-11   2.2558217000000001e-13   5.7015111999999995e-17   3.2251757000000000e-22   2.7788260000000002e-23   2.4508514999999999e-17   5.3830973000000000e-21   3.8587853000000002e-22   2.1258752000000001e-19   6.2287689000000001e-12   2.4497799000000001e-10   2.8948332000000003e-14   3.9533087000000000e-17   1.2283223999999999e-13   3.4239226000000002e-16   4.8673158000000002e-14   4.4350500999999999e-11   4.0473276000000000e-10   1.0644808999999999e-09   1.6579061000000000e-11   1.1901515999999999e-15   3.2920728999999998e-07   1.7995643000000001e-09   1.9999999504868259e-02   9.7543244720540945e-01   7.7322720000000001e-03   1.1840921000000000e-06   9.4001298999999996e+00   1.8161542000000000e+02   3.2385557999999998e-01   3.8239314000000002e-01   2.9736808999999999e-02   2.3323077000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.8124709000000000e-05   2.0047077000000000e-06   
5.3250000000000000e+06   6.4218762378797495e-04   2.4659213000000000e+02   1.8862508000000000e+16   1.4520000000000000e+05   5.8895896000000000e-08   1.8855513000000001e-08   1.3296320000000000e-06   2.4677774000000000e-07   3.0258242000000001e-12   3.1122365999999998e-13   3.0938208999999998e-16   6.9123831000000001e-04   6.8310300999999997e-04   6.8945918000000002e-12   1.6237340000000001e-08   3.2056847000000001e-03   2.5905601000000001e-11   1.5497808999999999e-06   3.2068086000000001e-12   1.5971493000000001e-16   2.1724442999999999e-15   3.7545725000000001e-15   1.0581780000000001e-20   7.9011151999999998e-13   2.9607678000000002e-23   5.4130062000000000e-23   3.2880580999999999e-17   6.0578476999999998e-19   6.2522331000000004e-21   5.1325507000000002e-14   3.3744368000000002e-19   2.8813258999999997e-17   2.8775134999999999e-12   7.2878953000000000e-19   4.2717698000000001e-21   1.7790669000000000e-13   2.4525038000000001e-12   7.7617485999999995e-21   1.0005564000000001e-15   7.0244704000000004e-10   1.1526453999999999e-16   4.7336029999999999e-14   2.7464654000000000e-11   2.3092692999999999e-13   6.1623984000000006e-17   3.6156565999999999e-22   3.1106847999999998e-23   2.3729278000000000e-17   3.8126345999999997e-21   1.8542939000000001e-22   1.5515688999999999e-19   4.1822277000000003e-12   1.8331179000000000e-10   2.7825512000000000e-14   3.2592047000000001e-17   1.3227236999999999e-13   1.8009894000000000e-16   4.7588272999999998e-14   4.3391734999999998e-11   4.1436709000000000e-10   1.1178948000000000e-09   1.6258406999999999e-11   1.0351522000000001e-15   3.3733550000000001e-07   1.8414308000000000e-09   2.0000000000000000e-02   9.7541641206817420e-01   7.0818284999999998e-03   9.6185057999999993e-07   9.3264615000000006e+00   1.9273063999999999e+02   3.4633371000000002e-01   4.0893424000000000e-01   3.1109365000000000e-02   2.4086539000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.7788470000000001e-05   1.9359217999999998e-06   
5.3750000000000000e+06   6.0065967996537689e-04   2.4684119999999999e+02   1.7624936000000000e+16   1.5225000000000000e+05   6.5114297000000002e-08   2.7658891000000001e-08   1.2688063000000000e-06   2.8195826000000001e-07   3.3468667000000000e-12   4.2495800999999998e-13   4.5101068999999998e-16   7.0143956999999999e-04   6.9528144000000004e-04   6.7112698999999999e-12   1.6320173999999999e-08   3.1995662000000001e-03   2.6371172000000000e-11   1.5310963000000000e-06   3.6573862000000003e-12   1.6471096999999999e-16   2.2695804000000000e-15   4.9676329000000001e-15   1.0374513999999999e-20   8.7356691999999998e-13   7.4987321000000005e-23   1.3713632000000000e-22   8.4877136000000004e-17   1.5043113000000001e-18   1.5653701999999999e-20   4.7809011000000002e-14   3.1679896999999998e-19   2.6049207000000000e-17   2.6344390000000001e-12   6.8961997999999997e-19   3.9851146000000002e-21   1.7446054000000000e-13   2.5085570999999999e-12   9.5279793000000002e-21   1.2262067000000001e-15   7.1537463000000003e-10   1.0698521000000000e-16   4.5181608999999997e-14   2.6697183000000001e-11   2.3540048999999999e-13   6.6005402000000004e-17   4.0325158000000002e-22   3.4645943000000001e-23   2.2866837999999999e-17   2.7265366000000001e-21   9.1628618000000004e-23   1.1430847999999999e-19   2.7899560000000001e-12   1.3980880000000001e-10   2.6659874000000001e-14   2.6791373000000000e-17   1.4048646000000000e-13   9.8650388999999995e-17   4.5892017999999997e-14   4.2342714000000002e-11   4.1950824000000000e-10   1.1570410000000001e-09   1.5969542999999999e-11   8.9771962999999999e-16   3.4563936000000002e-07   1.8844215000000001e-09   2.0000000000000000e-02   9.7540017174520988e-01   6.4996207999999996e-03   7.7942125000000001e-07   9.2902322999999996e+00   2.0522678999999999e+02   3.7031993000000002e-01   4.3725599999999998e-01   3.2499625999999997e-02   2.4847752000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.7423600999999999e-05   1.8677135999999999e-06   
5.4250000000000000e+06   5.6185812410242326e-04   2.4705341000000001e+02   1.6472235000000000e+16   1.6000000000000000e+05   7.2067547999999995e-08   3.9375000999999997e-08   1.2148520000000000e-06   3.2241161000000000e-07   3.7128486999999999e-12   5.6350693999999996e-13   6.5449152000000003e-16   7.1172165000000002e-04   7.0759860000000003e-04   6.5235629999999998e-12   1.6360163000000001e-08   3.1933818999999998e-03   2.6779431999999999e-11   1.5135659999999999e-06   4.1713662999999997e-12   1.7003177000000000e-16   2.3805017000000000e-15   6.3852929000000003e-15   1.0240607000000000e-20   9.6272953000000005e-13   1.8867756999999999e-22   3.4511331000000001e-22   2.1787630000000000e-16   3.7165378999999997e-18   3.8943591999999997e-20   4.5756599999999999e-14   3.2065220000000000e-19   2.4120585999999998e-17   2.4736305000000001e-12   6.5270527000000001e-19   3.7116178000000002e-21   1.7088257999999999e-13   2.5624357000000001e-12   1.1644862999999999e-20   1.4542661000000000e-15   7.3261116999999996e-10   9.9090057000000003e-17   4.3074139999999999e-14   2.5917574999999999e-11   2.3912035999999998e-13   7.0350361999999998e-17   4.4778840000000002e-22   3.8420477000000003e-23   2.1952687000000000e-17   1.9774763000000000e-21   4.6806532000000001e-23   8.5426715999999996e-20   1.8587992000000001e-12   1.0877174000000000e-10   2.5486610999999998e-14   2.1981990000000001e-17   1.4786646000000001e-13   5.6678169000000005e-17   4.3857075999999998e-14   4.1210871999999998e-11   4.2191737000000000e-10   1.1860440000000000e-09   1.5710334999999999e-11   7.7647135000000003e-16   3.5410558999999998e-07   1.9284645000000000e-09   2.0000000000000000e-02   9.7538376060110377e-01   5.9759360000000003e-03   6.3006002999999997e-07   9.2884505999999991e+00   2.1920875000000001e+02   3.9593134000000002e-01   4.6749673000000003e-01   3.3913944000000001e-02   2.5606423999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.7031104000000000e-05   1.8002046000000001e-06   
5.4750000000000000e+06   5.2559022613259370e-04   2.4714667000000000e+02   1.5403139000000000e+16   1.6855000000000000e+05   8.0033513999999998e-08   5.4666691000000000e-08   1.1671575000000000e-06   3.6907623000000000e-07   4.1245001000000001e-12   7.2943648999999998e-13   9.3846447000000005e-16   7.2205876000000003e-04   7.2002427999999995e-04   6.3205282000000001e-12   1.6336939000000000e-08   3.1871473000000001e-03   2.6968874000000001e-11   1.4972339000000000e-06   4.7555079999999999e-12   1.7617499000000000e-16   2.5066659000000001e-15   8.0427385000000005e-15   1.0192798999999999e-20   1.0573250000000000e-12   4.7028056000000000e-22   8.6030351999999997e-22   5.5498831999999998e-16   9.1070793000000006e-18   9.5876523999999999e-20   4.5294762000000003e-14   3.7765596000000000e-19   2.2957268000000001e-17   2.3943102999999999e-12   6.1498430999999998e-19   3.4472368000000001e-21   1.6664240999999999e-13   2.6053623999999999e-12   1.4078294000000001e-20   1.6690950999999999e-15   7.5591615000000003e-10   9.1087297999999995e-17   4.0976790000000003e-14   2.5090464000000000e-11   2.4212597999999999e-13   7.4154818999999995e-17   4.9533591999999996e-22   4.2440492999999999e-23   2.0997237000000000e-17   1.4419462000000000e-21   2.4435923999999999e-23   6.4144801999999995e-20   1.2413631000000000e-12   8.6128863999999994e-11   2.4301062999999999e-14   1.7987013000000000e-17   1.5494759999999999e-13   3.3969222000000001e-17   4.1666322000000000e-14   4.0004281000000000e-11   4.2318026999999999e-10   1.2075325000000000e-09   1.5478512999999999e-11   6.7002898000000005e-16   3.6271787000000001e-07   1.9734725000000002e-09   2.0000000000000000e-02   9.7536721785962444e-01   5.5056226000000002e-03   5.0840145999999998e-07   9.3321622000000009e+00   2.3513722999999999e+02   4.2326490999999999e-01   4.9977090000000002e-01   3.5341904000000000e-02   2.6352338999999999e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.6604090000000001e-05   1.7329768000000001e-06   
5.5250000000000000e+06   4.9167777492383922e-04   2.4719283999999999e+02   1.4406597000000000e+16   1.7800000000000000e+05   8.9132936000000001e-08   7.4331586000000001e-08   1.1251460000000000e-06   4.2318528999999998e-07   4.6040841000000003e-12   9.2530594999999991e-13   1.3250496000000000e-15   7.3242355999999999e-04   7.3252645999999995e-04   6.1136989999999999e-12   1.6274485000000000e-08   3.1808791000000002e-03   2.7077209000000000e-11   1.4821351000000000e-06   5.4167484000000002e-12   1.8274133999999999e-16   2.6526766000000002e-15   9.9431201999999997e-15   1.0245184000000000e-20   1.1569168000000001e-12   1.1590171000000001e-21   2.1204456000000001e-21   1.4003806000000000e-15   2.2086158000000001e-17   2.3339669000000000e-19   4.6668177999999998e-14   5.5970473000000002e-19   2.2601155000000002e-17   2.3996220999999998e-12   5.7996057000000000e-19   3.2114822000000001e-21   1.6236073999999999e-13   2.6441631000000001e-12   1.6941767000000001e-20   1.8683835000000000e-15   7.8734233999999997e-10   8.3590876999999998e-17   3.8978096999999997e-14   2.4275588999999999e-11   2.4518315000000002e-13   7.7703615000000000e-17   5.4777428000000004e-22   4.6849417000000000e-23   2.0075784000000001e-17   1.0595058000000001e-21   1.3025818999999999e-23   4.8504122000000002e-20   8.3290189000000002e-13   6.9245505999999997e-11   2.3115142000000001e-14   1.4686533000000000e-17   1.6229662000000000e-13   2.1157022999999999e-17   3.9402306000000003e-14   3.8731169000000001e-11   4.2447414000000002e-10   1.2230642000000000e-09   1.5271722000000001e-11   5.7702346000000002e-16   3.7145755000000003e-07   2.0193467999999999e-09   2.0000000000000000e-02   9.7535058456339463e-01   5.0806278999999998e-03   4.0950466000000002e-07   9.4176176999999992e+00   2.5311687000000001e+02   4.5246107000000002e-01   5.3424431999999999e-01   3.6797871000000003e-02   2.7087699000000000e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.6145259000000000e-05   1.6663652000000000e-06   
5.5750000000000000e+06   4.5995369916317883e-04   2.4707370000000000e+02   1.3483552000000000e+16   1.8845000000000000e+05   9.9875819000000006e-08   9.9312130999999995e-08   1.0882355000000000e-06   4.8604100999999999e-07   5.1529497999999997e-12   1.1546107999999999e-12   1.8404069000000000e-15   7.4278723999999998e-04   7.4507192000000005e-04   5.8890724000000002e-12   1.6147336000000000e-08   3.1745949000000001e-03   2.6875598000000000e-11   1.4682990000000000e-06   6.1618540000000003e-12   1.9061128000000000e-16   2.8196970000000002e-15   1.2174520000000000e-14   1.0430523000000000e-20   1.2610236000000001e-12   2.8190428000000000e-21   5.1579519999999997e-21   3.4958715999999999e-15   5.2949126000000001e-17   5.6007766000000004e-19   5.0293507999999999e-14   1.0189897999999999e-18   2.3027968000000001e-17   2.4963454000000001e-12   5.4388706000000004e-19   3.0135077999999999e-21   1.5734584000000000e-13   2.6657480000000001e-12   2.0106913000000001e-20   2.0329818999999998e-15   8.2927449999999996e-10   7.6235390999999994e-17   3.7042714000000003e-14   2.3432139000000001e-11   2.4975831000000000e-13   8.0265513000000000e-17   6.0962628000000004e-22   5.1995185000000001e-23   1.9292957999999999e-17   7.7560879000000004e-22   6.9821002999999999e-24   3.6459482999999997e-20   5.6225046000000000e-13   5.6359724000000002e-11   2.1910887999999999e-14   1.1951550000000000e-17   1.7055219000000001e-13   1.3528723000000001e-17   3.7137486999999998e-14   3.7399756000000003e-11   4.2686400000000000e-10   1.2334031000000001e-09   1.5087459000000000e-11   4.9611642000000002e-16   3.8030338000000002e-07   2.0659777000000000e-09   2.0000000000000000e-02   9.7533390298505884e-01   4.6977334999999997e-03   3.2952766000000000e-07   9.5609541000000000e+00   2.7380982000000000e+02   4.8362687999999998e-01   5.7104341999999997e-01   3.8273601999999997e-02   2.7800377000000001e-02   1.0000000000000001e-05   1.0000000000000001e-05   2.5646465000000000e-05   1.5999758000000000e-06   
