alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       SO4AER                   S8AER                    HCAER                    HCAER2                   CO2                      N2                       
5.6250000000000000e+06   5.5114564268343599e-05   1.8000000000000000e+02   2.2177398000000000e+15   2.0000000000000000e+05   2.9650944000000001e-05   5.5340650000000000e-05   2.1611475000000002e-09   7.2905834000000001e-07   1.3403691000000000e-11   4.1132435000000000e-12   4.9931975999999996e-15   1.8649173000000001e-04   1.4134894000000000e-04   1.2003337000000000e-15   3.4167079999999999e-05   5.4791660000000003e-05   1.8551625000000000e-09   7.8092084000000001e-07   1.1554110000000001e-11   3.4638315999999999e-12   3.3050357000000001e-15   1.8646474999999999e-04   1.4476672000000000e-04   1.0594262000000000e-15   3.8967466000000003e-05   5.4021184000000000e-05   1.5858190999999999e-09   8.3006524000000001e-07   9.9381281000000003e-12   2.9119403000000000e-12   2.1844691999999999e-15   1.8643914999999999e-04   1.4802578999999999e-04   9.3394230999999993e-16   4.4014085000000002e-05   5.3046547999999999e-05   1.3512647000000000e-09   8.7618931000000005e-07   8.5308669999999999e-12   2.4444539000000000e-12   1.4428369999999999e-15   1.8641510000000000e-04   1.5112279000000000e-04   8.2280096000000000e-16   4.9263764000000002e-05   5.1888743000000001e-05   1.1488559000000000e-09   9.1910251000000002e-07   7.3093042000000008e-12   2.0496936000000000e-12   9.5305611000000006e-16   1.8639270000000001e-04   1.5405654000000000e-04   7.2478289999999999e-16   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   1.0000000000000000e-04   9.9724959812006664e-01   
5.6750000000000000e+06   5.0344723783215000e-05   1.8000000000000000e+02   2.0258075000000000e+15   2.1275000000000000e+05   3.4167079999999999e-05   5.4791660000000003e-05   1.8551625000000000e-09   7.8092084000000001e-07   1.1554110000000001e-11   3.4638315999999999e-12   3.3050357000000001e-15   1.8646474999999999e-04   1.4476672000000000e-04   1.0594262000000000e-15   3.8967466000000003e-05   5.4021184000000000e-05   1.5858190999999999e-09   8.3006524000000001e-07   9.9381281000000003e-12   2.9119403000000000e-12   2.1844691999999999e-15   1.8643914999999999e-04   1.4802578999999999e-04   9.3394230999999993e-16   4.4014085000000002e-05   5.3046547999999999e-05   1.3512647000000000e-09   8.7618931000000005e-07   8.5308669999999999e-12   2.4444539000000000e-12   1.4428369999999999e-15   1.8641510000000000e-04   1.5112279000000000e-04   8.2280096000000000e-16   4.9263764000000002e-05   5.1888743000000001e-05   1.1488559000000000e-09   9.1910251000000002e-07   7.3093042000000008e-12   2.0496936000000000e-12   9.5305611000000006e-16   1.8639270000000001e-04   1.5405654000000000e-04   7.2478289999999999e-16   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   1.0000000000000000e-04   9.9720150271894004e-01   
5.7250000000000000e+06   4.5988335761183994e-05   1.8000000000000000e+02   1.8505120000000000e+15   2.2680000000000000e+05   3.8967466000000003e-05   5.4021184000000000e-05   1.5858190999999999e-09   8.3006524000000001e-07   9.9381281000000003e-12   2.9119403000000000e-12   2.1844691999999999e-15   1.8643914999999999e-04   1.4802578999999999e-04   9.3394230999999993e-16   4.4014085000000002e-05   5.3046547999999999e-05   1.3512647000000000e-09   8.7618931000000005e-07   8.5308669999999999e-12   2.4444539000000000e-12   1.4428369999999999e-15   1.8641510000000000e-04   1.5112279000000000e-04   8.2280096000000000e-16   4.9263764000000002e-05   5.1888743000000001e-05   1.1488559000000000e-09   9.1910251000000002e-07   7.3093042000000008e-12   2.0496936000000000e-12   9.5305611000000006e-16   1.8639270000000001e-04   1.5405654000000000e-04   7.2478289999999999e-16   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   1.0000000000000000e-04   9.9715432773511969e-01   
5.7750000000000000e+06   4.2009499462433398e-05   1.8000000000000000e+02   1.6904087000000000e+15   2.4225000000000000e+05   4.4014085000000002e-05   5.3046547999999999e-05   1.3512647000000000e-09   8.7618931000000005e-07   8.5308669999999999e-12   2.4444539000000000e-12   1.4428369999999999e-15   1.8641510000000000e-04   1.5112279000000000e-04   8.2280096000000000e-16   4.9263764000000002e-05   5.1888743000000001e-05   1.1488559000000000e-09   9.1910251000000002e-07   7.3093042000000008e-12   2.0496936000000000e-12   9.5305611000000006e-16   1.8639270000000001e-04   1.5405654000000000e-04   7.2478289999999999e-16   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   1.0000000000000000e-04   9.9710824774031503e-01   
5.8250000000000000e+06   3.8375447944246194e-05   1.8000000000000000e+02   1.5441791000000000e+15   2.5920000000000000e+05   4.9263764000000002e-05   5.1888743000000001e-05   1.1488559000000000e-09   9.1910251000000002e-07   7.3093042000000008e-12   2.0496936000000000e-12   9.5305611000000006e-16   1.8639270000000001e-04   1.5405654000000000e-04   7.2478289999999999e-16   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   1.0000000000000000e-04   9.9706342390674629e-01   
5.8750000000000000e+06   3.5056254811157998e-05   1.8000000000000000e+02   1.4106190000000000e+15   2.7775000000000000e+05   5.4669395999999998e-05   5.0571707999999997e-05   9.7550588999999997e-10   9.5871422999999998e-07   6.2522774999999999e-12   1.7173113000000000e-12   6.3005420999999998e-16   1.8637200000000000e-04   1.5682781000000000e-04   6.3862294999999997e-16   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   1.0000000000000000e-04   9.9702000083725162e-01   
5.9250000000000000e+06   3.2024595638809797e-05   1.8000000000000000e+02   1.2886289000000000e+15   2.9800000000000000e+05   6.0181430000000002e-05   4.9121466000000001e-05   8.2795764000000004e-10   9.9501940000000007e-07   5.3404404000000000e-12   1.4381850000000001e-12   4.1717799000000002e-16   1.8635301000000001e-04   1.5943907999999999e-04   5.6307114999999999e-16   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   1.0000000000000000e-04   9.9697810386836971e-01   
5.9750000000000000e+06   2.9255526793978197e-05   1.8000000000000000e+02   1.1772051000000000e+15   3.2005000000000000e+05   6.5749491999999996e-05   4.7565168000000002e-05   7.0298391000000003e-10   1.0280831000000001e-06   4.5561955000000001e-12   1.2043210000000000e-12   2.7686486999999999e-16   1.8633568999999999e-04   1.6189428000000001e-04   4.9693266999999998e-16   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   1.0000000000000000e-04   9.9693783696591343e-01   
6.0250000000000000e+06   2.6726266739773798e-05   1.8000000000000000e+02   1.0754309000000000e+15   3.4400000000000000e+05   7.1324054999999994e-05   4.5930124000000002e-05   5.9752388999999998e-10   1.0580252999999999e-06   3.8836186000000004e-12   1.0087583000000001e-12   1.8429972000000001e-16   1.8631999000000000e-04   1.6419852000000001e-04   4.3909246000000000e-16   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   1.0000000000000000e-04   9.9689928147317208e-01   
6.0750000000000000e+06   2.4416015363913061e-05   1.8000000000000000e+02   9.8246933000000000e+14   3.6995000000000000e+05   7.6857986999999999e-05   4.4242892999999997e-05   5.0876669000000003e-10   1.0850062000000000e-06   3.3083756000000000e-12   8.4547515999999996e-13   1.2313548999999999e-16   1.8630582999999999e-04   1.6635776999999999e-04   3.8852904000000000e-16   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   1.0000000000000000e-04   9.9686249572331898e-01   
6.1250000000000000e+06   2.2305777780292920e-05   1.8000000000000000e+02   8.9755606000000000e+14   3.9800000000000000e+05   8.2307895999999994e-05   4.2528482000000002e-05   4.3419393000000001e-10   1.1092135000000000e-06   2.8176338999999998e-12   7.0929705000000003e-13   8.2625692999999995e-17   1.8629310999999999e-04   1.6837866000000000e-04   3.4432039000000002e-16   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   1.0000000000000000e-04   9.9682751533187097e-01   
6.1750000000000000e+06   2.0378211242629678e-05   1.8000000000000000e+02   8.1999324000000000e+14   4.2825000000000000e+05   8.7635174000000006e-05   4.0809717000000003e-05   3.7159244000000002e-10   1.1308510000000000e-06   2.3999689000000001e-12   5.9580555000000002e-13   5.5714642000000002e-17   1.8628172000000000e-04   1.7026821999999999e-04   3.0564414000000002e-16   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   1.0000000000000000e-04   9.9679435441079001e-01   
6.2250000000000000e+06   1.8617478022501558e-05   1.8000000000000000e+02   7.4914358000000000e+14   4.6080000000000000e+05   9.2806697999999995e-05   3.9106794000000000e-05   3.1904677999999998e-10   1.1501300000000000e-06   2.0452661000000000e-12   5.0125043999999998e-13   3.7772052999999999e-17   1.8627157000000001e-04   1.7203372999999999e-04   2.7177386000000002e-16   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   1.0000000000000000e-04   9.9676300729192624e-01   
6.2750000000000000e+06   1.7009115683568660e-05   1.8000000000000000e+02   6.8442513000000000e+14   4.9575000000000000e+05   9.7795196999999993e-05   3.7437015999999998e-05   2.7491917999999998e-10   1.1672614999999999e-06   1.7446210000000001e-12   4.2246594000000002e-13   2.5758363000000001e-17   1.8626253000000000e-04   1.7368253000000000e-04   2.4207292000000002e-16   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   1.0000000000000000e-04   9.9673345085147791e-01   
6.3250000000000000e+06   1.5539918042016178e-05   1.8000000000000000e+02   6.2530649000000000e+14   5.3320000000000000e+05   1.0257930000000000e-04   3.5814705999999998e-05   2.3782269000000000e-10   1.1824509000000001e-06   1.4902367000000000e-12   3.5679253000000002e-13   1.7676109999999999e-17   1.8625449999999999e-04   1.7522187000000000e-04   2.1598680999999999e-16   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   1.0000000000000000e-04   9.9670564691105379e-01   
6.3750000000000000e+06   1.4197824576569520e-05   1.8000000000000000e+02   5.7130236000000000e+14   5.7325000000000000e+05   1.0714329999999999e-04   3.4251268000000001e-05   2.0659157999999999e-10   1.1958944000000001e-06   1.2753231000000000e-12   3.0200541000000000e-13   1.2210298000000000e-17   1.8624738999999999e-04   1.7665888000000001e-04   1.9303490000000001e-16   1.1147675000000000e-04   3.2755363000000000e-05   1.8025177000000000e-10   1.2077757000000001e-06   1.0939963000000001e-12   2.5625003000000000e-13   8.4930990000000004e-18   1.8624108999999999e-04   1.7800041999999999e-04   1.7280209000000001e-16   1.1557388999999999e-04   3.1333161000000000e-05   1.5799298000000000e-10   1.2182653000000000e-06   9.4118278000000006e-13   2.1798500999999999e-13   5.9500327999999999e-18   1.8623553000000000e-04   1.7925305999999999e-04   1.5493076000000000e-16   1.1943300000000001e-04   2.9988644999999999e-05   1.3914336999999999e-10   1.2275189000000001e-06   8.1252709000000003e-13   1.8593225999999999e-13   4.1994453000000002e-18   1.8623060000000000e-04   1.8042304999999999e-04   1.3911327000000001e-16   1.2305572999999999e-04   2.8723940000000001e-05   1.2314723000000000e-10   1.2356779999999999e-06   7.0430620999999997e-13   1.5903382000000000e-13   2.9867648999999999e-18   1.8622625999999999e-04   1.8151630000000000e-04   1.2508523000000000e-16   1.2644644999999999e-04   2.7539631000000001e-05   1.0954564000000000e-10   1.2428700000000000e-06   6.1334971000000002e-13   1.3641510000000001e-13   2.1414539999999999e-18   1.8622242000000000e-04   1.8253833999999999e-04   1.1261936000000001e-16   1.2961162999999999e-04   1.0000000000000000e-04   9.9667954497632816e-01   
