alt                      press                    temp                     density                  eddy                     O                        O2                       H2O                      H                        OH                       HO2                      H2O2                     H2                       CO                       HCO                      H2CO                     CH4                      CH3                      C2H6                     NO                       NO2                      HNO                      O3                       HNO3                     N                        C3H2                     C3H3                     CH3C2H                   CH2CCH2                  C3H5                     C2H5CHO                  C3H6                     C3H7                     C3H8                     C2H4OH                   C2H2OH                   C2H5                     C2H4                     CH                       CH3O2                    CH3O                     CH2CO                    CH3CO                    CH3CHO                   C2H2                     CH23                     C2H                      C2                       C2H3                     HCS                      CS2                      CS                       OCS                      S                        HS                       H2S                      SO3                      S2                       HSO                      H2SO4                    SO2                      SO                       HNCO                     NH3                      NH2                      HCN                      NCO                      CN                       N2H3                     N2H4                     CO2                      SO4AER                   S8AER                    HCAER                    HCAER2                   SO4AER_AERSOL            S8AER_AERSOL             HCAER_AERSOL             HCAER2_AERSOL            SO4AER_WFALL             S8AER_WFALL              HCAER_WFALL              HCAER2_WFALL             SO4AER_RPAR              S8AER_RPAR               HCAER_RPAR               HCAER2_RPAR              
5.0250000000000000e+01   1.6107626469554132e-04   1.8000000000000000e+02   6.4845517188221160e+15   4.5596244000000000e+05   9.3105494729578201e-08   5.3755179315344179e-05   6.2434893663490430e-07   1.9048744979120153e-07   5.4107618272960131e-10   3.5360192696914092e-10   8.7962561176884041e-11   1.8173902508692339e-03   1.3139756431123950e-04   1.8124632628519084e-13   3.7480010078685583e-09   6.8059568622477446e-06   4.6577924972764734e-12   6.3869469223316592e-11   1.4318655949160387e-09   6.4649589541209027e-13   4.0022180550055886e-14   2.5092823020152635e-11   1.0277850855301234e-15   5.3289043284203233e-12   2.0158285891760442e-18   3.5179078584238393e-18   1.2068157573175474e-13   7.9371742305808426e-15   2.3693191729628515e-18   1.6666179494106777e-18   1.1565617291977879e-18   2.3717684731639573e-21   2.8993880521957130e-16   2.3477983537320849e-16   1.6455070877147171e-17   6.5758083939286306e-17   6.1444199129427623e-12   3.8639130524584955e-16   6.2733953649317333e-13   5.3268824038920029e-12   1.3855288776003034e-14   3.3632379137816989e-17   1.2514960320689588e-14   9.2938469524665527e-12   2.0094274491545744e-13   7.5358874462244882e-19   2.2598368373349309e-18   2.3961233598083167e-16   2.7787240371858821e-26   1.4711657171564947e-36   1.7552248060058741e-24   2.1132249561292208e-23   3.1612297650051988e-19   3.9776020973086591e-19   3.4406802937640201e-20   3.9879158718398370e-18   1.1325076104424438e-30   1.0642559424962325e-18   3.3813670461841270e-18   3.3011444789950975e-15   9.0698013297104480e-16   3.5838138896503575e-10   3.3911703887859453e-14   4.3987559865348450e-14   1.4748572227903604e-08   1.4883215961459728e-14   1.7181147369038093e-16   6.6256231707536807e-19   1.5270179173348767e-17   2.8829987374659749e-03   1.5059421388172584e-11   2.3560421588976836e-13   1.8673180600205092e-17   1.2589012890678349e-20   2.7485151078019657e-03   7.5260478995121244e-05   1.7334746707462648e-03   1.4958941032473644e-06   1.2678413378813360e+00   1.6221164233280378e+00   6.4170871899938793e-03   6.4170871899938793e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.0750000000000000e+01   1.4708915969125061e-04   1.8000000000000000e+02   5.9214637556864180e+15   4.8052596999999997e+05   1.0804737131200109e-07   5.8269386563119263e-05   6.6782275418295228e-07   2.6114848519004438e-07   6.8691467362178351e-10   3.7109540116519703e-10   8.6561903895001955e-11   1.8179160394919587e-03   1.4110243029009332e-04   2.7133045798692846e-13   5.2331608195944533e-09   6.4956870755746773e-06   6.9593267970053979e-12   6.1794832264197583e-11   1.6219641241489034e-09   5.7582461007433304e-13   5.0597193609970742e-14   2.2143700346066077e-11   9.6600055866996317e-16   5.7304341115124778e-12   2.0191004677137998e-18   3.4301222291656302e-18   1.3388939741142342e-13   8.1513644158257449e-15   2.5111552891404759e-18   1.9527162824236625e-18   1.4829241925329696e-18   2.6610924535802372e-21   3.1715019774656577e-16   3.3367191278951324e-16   1.7662296478370708e-17   1.3024161517277282e-16   1.0133520105710192e-11   8.4024578122796452e-16   7.0001855323107193e-13   7.4471871856160504e-12   1.9925702874824025e-14   5.7052827383989456e-17   2.3950550078436393e-14   1.1735605385272654e-11   3.3295092983004678e-13   9.6065881928923200e-19   3.1214461427826761e-18   2.9891701016067068e-16   3.1174668854148635e-26   1.3918659610124342e-36   2.3339256561593941e-24   1.8591370907145501e-23   2.9344174839183704e-19   3.2521497888126768e-19   2.5478888939465224e-20   4.1773657769575865e-18   7.4490639454699454e-31   7.8784367621364224e-19   3.6105567420034640e-18   3.3781595446097057e-15   8.2951497069351260e-16   3.5513575181469490e-10   5.4382266229616804e-14   6.5153961861504031e-14   1.5426759656136731e-08   1.6953941947557196e-14   2.3372087869969801e-16   9.8361496582965837e-19   2.7694132400925694e-17   2.8736066595361652e-03   1.3066152761165981e-11   1.9643495941906763e-13   1.9249829660664735e-17   1.2871309286864381e-20   2.1759629997374929e-03   5.7299630193287563e-05   1.6318311174468479e-03   1.3966288697588912e-06   1.3887969778911298e+00   1.7763471070864187e+00   7.0273042559989510e-03   7.0273042559989510e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.1250000000000000e+01   1.3431852885043024e-04   1.8000000000000000e+02   5.4073481823844710e+15   5.0641278999999998e+05   1.2640287919158181e-07   6.3133980445696751e-05   7.1164599889985200e-07   3.6044942078177228e-07   8.7421549943326374e-10   3.8672043417526180e-10   8.4195130832322326e-11   1.8184430973003244e-03   1.5152822579817617e-04   3.8930144691092353e-13   6.9847014179900601e-09   6.1770746809869960e-06   9.7902745582721109e-12   5.9648260321555218e-11   1.8316435892553534e-09   5.0384600422419150e-13   6.3661161199794476e-14   1.9417308966417291e-11   8.9603054184286130e-16   6.1981926477372755e-12   2.0907175713814352e-18   3.3792066340489408e-18   1.4782281133937321e-13   8.4843909991785895e-15   2.6435496671471126e-18   2.2646877660339432e-18   1.8522788728200086e-18   2.9442288078872531e-21   3.4584015576857371e-16   4.4589899303449359e-16   1.8389610700864757e-17   2.4591851295653854e-16   1.5798193533217874e-11   1.7333126874149654e-15   7.2722960476979099e-13   1.0129711130258080e-11   2.7274751213972238e-14   9.1949314242512976e-17   4.3645929780533080e-14   1.4440180498590277e-11   5.2012583632180778e-13   1.1926770925676858e-18   4.1945710474199423e-18   3.6057190288858589e-16   3.2525406256781193e-26   1.2083150512738784e-36   2.8900562096968392e-24   1.6340350392645912e-23   2.7049724124946586e-19   2.5725115415002818e-19   1.7958368365545108e-20   4.3671642562194652e-18   4.6714435072043618e-31   5.6819329120861420e-19   3.8650191514935029e-18   3.4538716545477712e-15   7.5336998197308830e-16   3.5172720532209115e-10   8.5496767098001146e-14   9.8001818496851571e-14   1.6141236220074795e-08   1.9737631813527734e-14   3.2767951142409625e-16   1.4233376338625848e-18   4.8946799131858798e-17   2.8635018707750762e-03   1.1273211315926483e-11   1.6261079008782725e-13   1.9795504740992068e-17   1.3127557730798208e-20   1.7128467741000881e-03   4.3314934014789819e-05   1.5323929982417916e-03   1.3007609345440085e-06   1.5213433229984390e+00   1.9452164932290286e+00   7.6954396651004965e-03   7.6954396651004965e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.1750000000000000e+01   1.2265840901409797e-04   1.8000000000000000e+02   4.9379391712599830e+15   5.3369418000000005e+05   1.4922921752753417e-07   6.8395039475105230e-05   7.5384118081187173e-07   4.9846217684987504e-07   1.1087881498332126e-09   3.9986322353102329e-10   8.0718817677236138e-11   1.8189657519864758e-03   1.6276359317455289e-04   5.3412535752033486e-13   8.9430682753410326e-09   5.8514450622708360e-06   1.2997265915307123e-11   5.7409063517213310e-11   2.0605384690650704e-09   4.3475662232599234e-13   7.9167323336430446e-14   1.7020013610012570e-11   8.1780034754128349e-16   6.9364236716548373e-12   2.2622837623218129e-18   3.3899972483228931e-18   1.6201977184152397e-13   8.9338017184844623e-15   2.7574734029579352e-18   2.5833277157233657e-18   2.2076956546608082e-18   3.1801094064276939e-21   3.7445637921574982e-16   5.5823061694695170e-16   1.8469408079799940e-17   4.3710904881863478e-16   2.3219961375879441e-11   3.3816712047906574e-15   7.0847487843370336e-13   1.3273144080118970e-11   3.5329185998413822e-14   1.4004848584166354e-16   7.5020011074369221e-14   1.7235325657604702e-11   7.6756573756530334e-13   1.4350207285121346e-18   5.4564042896343082e-18   4.1802044373975813e-16   3.1894879068530037e-26   9.7434220131154029e-37   3.3495707219959217e-24   1.4375310045409191e-23   2.4856041507888391e-19   1.9783738894011089e-19   1.2060042256143482e-20   4.5293500374036685e-18   2.8138178173427973e-31   4.0240925349444916e-19   4.1383499227481011e-18   3.5243185184372921e-15   6.8253235099072651e-16   3.4745183837516494e-10   1.2968955301440616e-13   1.4764792853405353e-13   1.6896491901357656e-08   2.3381505841511963e-14   4.6635090267364259e-16   1.9753169993051753e-18   8.2493787123176399e-17   2.8525944668011216e-03   9.6695820272917177e-12   1.3361410617127617e-13   2.0291811472424928e-17   1.3352334243289484e-20   1.3401940079191606e-03   3.2501395512717866e-05   1.4344512677345064e-03   1.2081813975906887e-06   1.6666416435476492e+00   2.1301113917184509e+00   8.4269803611609750e-03   8.4269803611609750e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.2250000000000000e+01   1.1201208149402421e-04   1.8000000000000000e+02   4.5093430553149840e+15   5.6244526000000001e+05   1.7859378075728987e-07   7.4103793829282993e-05   7.9191321154291324e-07   6.8794325855413554e-07   1.3932982589273565e-09   4.0994958996916322e-10   7.6067259934256613e-11   1.8194766708298040e-03   1.7490713236444907e-04   6.9984106653389225e-13   1.1032249312731543e-08   5.5205491589551937e-06   1.6269242863507898e-11   5.5051977079181706e-11   2.3073053451035053e-09   3.7139510452986061e-13   9.6384509604004369e-14   1.5051382160597535e-11   7.3204421779435673e-16   8.9839092263733377e-12   2.5469304858119850e-18   3.4711856863947539e-18   1.7567307254446301e-13   9.4440408891385498e-15   2.8399810416574652e-18   2.8825084592460262e-18   2.4608760799386119e-18   3.3062026122460230e-21   3.9966458390835163e-16   6.5045717648985468e-16   1.7754289216887592e-17   7.2233765620428753e-16   3.2027637986262958e-11   6.2237436243980555e-15   6.4930235946268399e-13   1.6559893445574445e-11   4.2955765744103007e-14   2.0092803748919527e-16   1.2051575707852062e-13   1.9838331256791380e-11   1.0716472799512433e-12   1.6629119795016462e-18   6.8261572101619038e-18   4.6237593168329534e-16   2.9709488909689664e-26   7.3863011655609771e-37   3.6413405208936274e-24   1.2688483578526268e-23   2.2886561445065832e-19   1.4870893314049709e-19   7.7456525041780514e-21   4.6323905279397162e-18   1.6377395363979607e-31   2.8229049270713216e-19   4.4218125440583252e-18   3.5860555339034989e-15   6.2048172485647688e-16   3.4139167600639830e-10   1.8623460377638324e-13   2.1810127314163405e-13   1.7698418553556292e-08   2.7924571045321741e-14   6.6510405833451284e-16   2.5617955744664592e-18   1.2862070781301552e-16   2.8407841771341999e-03   8.2436824671481812e-12   1.0894321469861396e-13   2.0719665397308241e-17   1.3540386161767846e-20   1.0419788654706954e-03   2.4200114718366475e-05   1.3375661150302239e-03   1.1188543122563705e-06   1.8259823807870861e+00   2.3325497455024768e+00   9.2279321185410549e-03   9.2279321185410549e-03   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.2750000000000000e+01   1.0229126431232604e-04   1.8000000000000000e+02   4.1180058096749620e+15   5.9274521999999997e+05   2.1998231006538232e-07   8.0314041814162651e-05   8.2287683239844114e-07   9.4470096435962895e-07   1.7197572641231590e-09   4.1585028236159287e-10   7.0200374335440709e-11   1.8199666727000221e-03   1.8806468015160501e-04   8.7445222553798400e-13   1.3181675070160125e-08   5.1865430338355327e-06   1.8993789425183210e-11   5.2554104508282078e-11   2.5689981556372408e-09   3.1542069149499774e-13   1.1265382475976982e-13   1.3691054313473302e-11   6.3943890349301416e-16   1.7988286713715644e-11   2.9185216763691287e-18   3.6051832478141196e-18   1.8753900219563376e-13   9.8836082097470975e-15   2.8741561033628767e-18   3.1350748699023008e-18   2.4923142014029425e-18   3.2312508798466213e-21   4.1587902264130337e-16   6.9519198187871366e-16   1.6120468380229345e-17   1.0917120581667866e-15   4.1082828907564609e-11   1.0778791725334578e-14   5.5511679096077073e-13   1.9382010459697647e-11   4.8101801639739003e-14   2.7190019734224641e-16   1.7901391976391805e-13   2.1852664710225365e-11   1.4162533829954160e-12   1.8407146028460912e-18   8.1383916058624049e-18   4.8262349734594415e-16   2.6617189616288091e-26   5.3263778595162074e-37   3.6931972298017836e-24   1.1269185668507884e-23   2.1305446655692680e-19   1.0953579602108499e-19   4.7738234151610050e-21   4.6424686700886661e-18   9.1831615294954705e-32   1.9793717229377837e-19   4.7024235121564380e-18   3.6347403418680734e-15   5.7159948782523429e-16   3.3248816931640023e-10   2.4670900110756126e-13   3.0390700004842833e-13   1.8554618553737013e-08   3.3136609816993663e-14   9.4190575740592373e-16   2.9687481334848828e-18   1.7678421927952324e-16   2.8279630849808546e-03   6.9835248219546567e-12   8.8117131953374729e-14   2.1062808352059656e-17   1.3687514260729693e-20   8.0471566857127713e-04   1.7875214848894813e-05   1.2417165666534008e-03   1.0328583223579687e-06   2.0008025360626287e+00   2.5541930066617069e+00   1.0104868508597362e-02   1.0104868508597362e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3250000000000000e+01   9.3415375130517022e-05   1.8000000000000000e+02   3.7606833788452905e+15   6.2467748999999999e+05   2.8979477136181145e-07   8.7074578979483457e-05   8.4339784155020693e-07   1.2875648725320491e-06   2.0473804933871540e-09   4.1483552374658832e-10   6.3088617381241762e-11   1.8204247047256821e-03   2.0234186982851009e-04   1.0370633300046529e-12   1.5344423040201094e-08   4.8519337984468066e-06   2.0002258626367290e-11   4.9907997955780533e-11   2.8381230361456572e-09   2.6806369877050975e-13   1.2098212005048036e-13   1.3358853101902890e-11   5.4030508482417089e-16   6.5192603213228247e-11   3.2910484539631090e-18   3.7392859926125122e-18   1.9594664070716714e-13   1.0032365278743377e-14   2.8408768414169690e-18   3.3224319554673762e-18   2.1795033634974950e-18   2.8465980255321718e-21   4.1610143915869506e-16   6.5870445302269186e-16   1.3471773164590929e-17   1.4669956850763629e-15   4.8116497673525195e-11   1.7496344680554632e-14   4.2827334368009477e-13   2.0896550834365716e-11   4.7436991710650941e-14   3.5070528806327079e-16   2.4178589651533736e-13   2.2802806714675424e-11   1.7679858374757990e-12   1.9240911901456426e-18   9.1179233464607325e-18   4.6654447351909821e-16   2.3379988655035349e-26   3.7069177045710017e-37   3.4242536073903588e-24   1.0104422719208409e-23   2.0431508914889553e-19   7.8786883061519496e-20   2.8202254150122296e-21   4.5274109525137901e-18   4.8549684520975534e-32   1.4034930288428463e-19   4.9598128592831560e-18   3.6618792682697003e-15   5.4441327574682074e-16   3.1970013145096072e-10   2.9057000033047571e-13   3.7054537732885833e-13   1.9474638572800456e-08   3.8165722595733862e-14   1.3171535745575720e-15   2.8497909043406661e-18   1.9791788558803425e-16   2.8140231039037425e-03   5.8768767110567148e-12   7.0679709785794423e-14   2.1312271639627888e-17   1.3791964589468388e-20   6.1710349739145564e-04   1.3093793591059591e-05   1.1474024101448292e-03   9.5043433633334683e-07   2.1927052629024124e+00   2.7968596783880475e+00   1.1064984478815480e-02   1.1064984478815480e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.3750000000000000e+01   8.5310858672225129e-05   1.8000000000000000e+02   3.4344146003311245e+15   6.5833002000000002e+05   4.3695328999550091e-07   9.4407713214092324e-05   8.5021933602960303e-07   1.7371033853541252e-06   2.2567342444072020e-09   4.0119735377397939e-10   5.4781227093674742e-11   1.8208382636800918e-03   2.1782330946302310e-04   1.1510875505223614e-12   1.7469420521174939e-08   4.5195037341806161e-06   1.7819245483249014e-11   4.7140587053227891e-11   3.0857448056555100e-09   2.3089974000768336e-13   1.0966040470764829e-13   1.5011224962615929e-11   4.3545654998120037e-16   3.2132487650275296e-10   3.5152082091504733e-18   3.7874354743408184e-18   1.9906552404686016e-13   9.6152625822495713e-15   2.7240212993529412e-18   3.4425673909978700e-18   1.5316052382991008e-18   2.1143748451535289e-21   3.9557908049126863e-16   5.1415070621242759e-16   9.8400532637819876e-18   1.6610324261983458e-15   4.9670888554343957e-11   2.6370030115841778e-14   2.7869604432192461e-13   2.0466673315401254e-11   3.8019727587307269e-14   4.3796201165467944e-16   2.8654556365400944e-13   2.2238019618361858e-11   2.0673583407558035e-12   1.8676346217507492e-18   9.3719073835941383e-18   4.0444458598467515e-16   2.0789714622965554e-26   2.5562064347096727e-37   2.8005376645005865e-24   9.1779678185626211e-24   2.0961288668861799e-19   5.4570417433865977e-20   1.5783369802717103e-21   4.2676562800160768e-18   2.3184224894015850e-32   1.0231343889615333e-19   5.1610941404416458e-18   3.6488447452426649e-15   5.5756447013824493e-16   3.0231210146524697e-10   2.9039083666556092e-13   3.4634152664851122e-13   2.0469824950144542e-08   4.1012141868831256e-14   1.8136052772508517e-15   2.0404669327750432e-18   1.6190749382792517e-16   2.7988769022721936e-03   4.9114188945604795e-12   5.6203023086492756e-14   2.1470323637564919e-17   1.3855995286158806e-20   4.6971732480550094e-04   9.5085952282296111e-06   1.0556271632604479e-03   8.7200637962812917e-07   2.4034768115852625e+00   3.0625401324066255e+00   1.2116154978262508e-02   1.2116154978262508e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4250000000000000e+01   7.7910572987676218e-05   1.8000000000000000e+02   3.1364964970884145e+15   6.9379545999999996e+05   7.9418898849868358e-07   1.0225806132785372e-04   8.4119027107766504e-07   2.3113493250916188e-06   2.1466856622009418e-09   3.6691170490809467e-10   4.5587717114082645e-11   1.8211948522523249e-03   2.3452274734582460e-04   1.1708960913447930e-12   1.9346101945425528e-08   4.1922185719724260e-06   1.2714879206755564e-11   4.4320494942660819e-11   3.1894885376833310e-09   2.0441108598053783e-13   7.5081062629172769e-14   2.0521976922470618e-11   3.2860766459913560e-16   1.6639332009155643e-09   3.4266284083386198e-18   3.6610918917335691e-18   1.9561622622171994e-13   8.4536182495992806e-15   2.5202323957790377e-18   3.5144649026504808e-18   8.3996137596703960e-19   1.2428775807334617e-21   3.5739708794579381e-16   2.9191389639089897e-16   5.7808154865834214e-18   1.4448440604615535e-15   4.2648097981561921e-11   3.6189729352496147e-14   1.4363789870344102e-13   1.8522162173008362e-11   2.3041701379788679e-14   5.1395187759389748e-16   2.7434417369821563e-13   1.9935508283941745e-11   2.2212863865978768e-12   1.6440222036289310e-18   8.4773960693786800e-18   3.0007959874762751e-16   1.9379510219805063e-26   1.8143602291321914e-37   1.9771772232744102e-24   8.4666099857316679e-24   2.4197266602954765e-19   3.5236351389559721e-20   8.1151263968575560e-22   3.8786720101723288e-18   9.6348897866306672e-33   7.7421204591644710e-20   5.3123447681649621e-18   3.5614772149473902e-15   6.4518236895741395e-16   2.8044704345954958e-10   2.3889353663353965e-13   2.1293347834022513e-13   2.1551908375557684e-08   3.9013314494066796e-14   2.4565277947088473e-15   1.0419461023884965e-18   9.2410256134056759e-17   2.7825079793342999e-03   4.0748992185055008e-12   4.4289976865031040e-14   2.1551609695055623e-17   1.3886670005526446e-20   3.5474047421271839e-04   6.8431210511311444e-06   9.6770673659178337e-04   7.9812724415503664e-07   2.6350850179337351e+00   3.3534128217398762e+00   1.3266999103741151e-02   1.3266999103741151e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.4750000000000000e+01   7.1153229404106173e-05   1.8000000000000000e+02   2.8644617312442100e+15   7.3117150000000000e+05   1.6477354480983449e-06   1.1042106393158590e-04   8.1683086943769794e-07   3.0171899662204237e-06   1.6772117485905822e-09   3.1024227210401974e-10   3.6258199691938185e-11   1.8214851162487358e-03   2.5231202217482012e-04   1.1058160706491152e-12   2.0389031731324546e-08   3.8730844864544595e-06   7.6361933720319753e-12   4.1522644068911942e-11   2.8478494143224591e-09   1.7979147759934997e-13   3.7081396331855152e-14   3.2439879869597337e-11   2.2889549782500409e-16   7.9345288039517974e-09   2.9875667233646094e-18   3.3482716984208675e-18   1.8589853473855503e-13   6.7346666299011013e-15   2.2494506956274266e-18   3.5991738866390575e-18   3.9747586445565714e-19   6.1450487246274077e-22   3.1176384230888460e-16   1.0898398199593407e-16   2.5733781161391097e-18   8.7615913014047856e-16   2.8773353165525618e-11   4.4187199144064850e-14   6.0994688029183918e-14   1.6563142000559620e-11   1.1004216172659766e-14   4.8439082797657840e-16   1.8629829812203856e-13   1.6175443513143166e-11   2.1447672674308656e-12   1.2824340937690496e-18   6.3867323592451915e-18   1.8377764787730611e-16   1.8710409190489803e-26   1.3211247838053974e-37   1.2454442124382478e-24   7.9337631079880037e-24   3.1584791593486820e-19   2.0242373488928388e-20   3.6639312190172488e-22   3.4298666804780777e-18   3.5105223651513282e-33   5.8806827514568888e-20   5.4243903158328923e-18   3.3652571629437665e-15   8.4169936023327856e-16   2.5548666608367861e-10   1.6751614477791060e-13   8.5876174640970327e-14   2.2729218330570339e-08   3.2266994179870071e-14   3.2738346666319755e-15   4.3558989721625995e-19   4.2447036699295053e-17   2.7650420662933732e-03   3.3553136839697041e-12   3.4576117209578041e-14   2.1579377840153727e-17   1.3894506315270079e-20   2.6580513267816558e-04   4.8789145120047105e-06   8.8491424864700033e-04   7.2931535721767970e-07   2.8893242425059169e+00   3.6718620199622349e+00   1.4526950285537098e-02   1.4526950285537098e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5250000000000000e+01   6.4982881458726683e-05   1.8000000000000000e+02   2.6160580297393995e+15   7.7056105000000005e+05   3.4138716515920377e-06   1.1855763101516003e-04   7.8066417736811063e-07   3.8427370601497104e-06   1.1406841850512326e-09   2.4506184645220271e-10   2.7777267659378081e-11   1.8217063791480857e-03   2.7092802099490133e-04   1.0338313809903487e-12   1.9940830662555602e-08   3.5649434506232839e-06   4.4447647727195613e-12   3.8791597391088047e-11   2.0667199557400880e-09   1.4578809953936412e-13   1.4698521354230828e-14   5.2065057220126433e-11   1.4849796597432725e-16   3.1341268863081835e-08   2.3993362850532377e-18   2.9692432417977699e-18   1.7207957893424819e-13   5.0231386227362596e-15   1.9518601577085763e-18   3.8026561742006136e-18   1.8846762029431055e-19   3.3089155172278705e-22   2.6677962253282799e-16   2.9356502146762790e-17   9.2041293709063133e-19   3.8167604763756215e-16   1.5708898466084710e-11   4.8148766827303558e-14   2.4595623139280167e-14   1.5579337726062934e-11   4.8226625424480307e-15   3.1763997109258579e-16   8.7309443592562526e-14   1.1821393607174626e-11   1.8744345529925697e-12   8.8786470994167634e-19   3.9125777627180401e-18   9.4776203437579874e-17   1.7484423155405648e-26   9.2131963301217250e-38   7.4384451603471582e-25   7.5268666486646284e-24   4.3012782919253141e-19   1.0327943726184441e-20   1.4342856029753820e-22   3.0120881178638103e-18   1.1810381540243402e-33   4.2359380801040238e-20   5.5072415872802832e-18   3.0739082948633640e-15   1.1332954614424859e-15   2.2957462594145560e-10   1.0816272531975400e-13   2.8935002979911478e-14   2.4001135957848561e-08   2.4759023323878005e-14   4.2951205876380149e-15   1.7298907591721295e-19   1.8231284121810315e-17   2.7467400789787872e-03   2.7410284420654970e-12   2.6730655407216391e-14   2.1577152217113101e-17   1.3889713291541946e-20   1.9757544872477223e-04   3.4447756522526896e-06   8.0809188013689689e-04   6.6583997933566901e-07   3.1682100424007205e+00   4.0204972303970798e+00   1.5906333080329103e-02   1.5906333080329103e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
5.5750000000000000e+01   5.9348458523561508e-05   1.8000000000000000e+02   2.3892294091610915e+15   8.1207258999999997e+05   6.4770811650171443e-06   1.2633903769135785e-04   7.3714796818768010e-07   4.7610683784075019e-06   7.5443467346434166e-10   1.8797519300547355e-10   2.0779912937942212e-11   1.8218625802423438e-03   2.9009792322193999e-04   9.7720456139898032e-13   1.8066687221110852e-08   3.2703142203192431e-06   2.7719424753619083e-12   3.6151127181060831e-11   1.3832927514601046e-09   1.1273952632646314e-13   5.8035387877912217e-15   7.7943844063977290e-11   9.2512460166574142e-17   9.6523010396101055e-08   1.9097109479648438e-18   2.6665407994966929e-18   1.5684979352510170e-13   3.7409670098822975e-15   1.6653888128346122e-18   4.1703352325210597e-18   9.6201115415816786e-20   2.2455050425680316e-22   2.2539226179808876e-16   7.2863399577599483e-18   2.9866911002103518e-19   1.4362507555596523e-16   7.9138749795271887e-12   4.8659166016415454e-14   1.0576571831373905e-14   1.5544104984833178e-11   2.2061982415771556e-15   1.5911283609736219e-16   3.3542148405353872e-14   7.8432061982652777e-12   1.5508948360070049e-12   5.6224697733399997e-19   2.0315180649252073e-18   4.3735207446637476e-17   1.5317495443027139e-26   5.9901985607604351e-38   4.4364015467593968e-25   7.1885473747821500e-24   5.6426436441751523e-19   5.0244128126850124e-21   5.1096298187319521e-23   2.6760753109127978e-18   3.9761956712718124e-34   2.8897522303422034e-20   5.5689104315585180e-18   2.7552150320956290e-15   1.4521477900001723e-15   2.0447273656044616e-10   6.7818351874903096e-14   1.0492462719009967e-14   2.5353067585958603e-08   1.9167758775579465e-14   5.5437104628490929e-15   6.8797811994735005e-20   7.7063788455719008e-18   2.7278722656851780e-03   2.2208017649061264e-12   2.0456739407299666e-14   2.1561229061023326e-17   1.3878954099655827e-20   1.4560899008505477e-04   2.4076770159202001e-06   7.3748061561690131e-04   6.0763643200595775e-07   3.4744017414106789e+00   4.4021744221627328e+00   1.7416447192067093e-02   1.7416447192067093e-02   1.0000000000000001e-05   1.0000000000000001e-05   1.3000000000000000e-07   1.3000000000000000e-07   
